time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,1.33,42.55
21,0.00,5.32,0.00,0.00,3.33,32.73
23,0.00,5.05,0.00,0.00,5.33,23.53
25,2.55,4.96,0.00,1.98,7.33,22.07
27,4.68,0.00,0.00,3.98,9.33,29.70
29,4.66,0.00,0.00,5.98,3.10,26.13
31,4.66,0.00,0.00,7.98,0.00,23.43
33,9.25,0.00,1.19,9.98,0.00,29.82
35,10.87,0.00,3.19,11.98,0.00,26.73
37,10.87,0.00,5.19,13.98,0.00,30.23
39,7.80,0.00,7.19,15.98,0.00,40.30
41,0.00,0.00,9.19,1.93,0.00,58.25
43,0.00,0.00,0.00,3.93,0.00,54.50
45,0.00,0.00,0.00,0.00,0.00,50.37
47,0.00,0.00,0.00,0.00,0.00,45.87
49,0.00,2.79,0.00,0.00,0.96,44.05
51,0.00,5.72,0.00,0.00,2.96,42.04
53,0.00,5.68,0.00,0.00,4.96,34.08
55,0.00,5.68,0.00,0.00,6.96,27.90
57,0.00,10.97,0.00,0.00,8.96,28.98
59,0.00,15.68,0.00,0.00,10.96,31.33
61,0.00,8.37,0.00,0.00,6.22,35.62
63,0.00,0.00,0.00,0.00,6.80,41.88
65,1.46,0.00,1.56,0.00,0.29,44.77
67,0.00,2.33,3.56,0.00,2.29,42.20
69,0.00,5.43,5.56,0.00,4.29,42.55
71,0.00,5.41,0.00,0.00,6.29,36.92
73,0.00,5.41,0.00,0.00,8.29,32.46
75,0.00,5.41,0.00,0.00,10.29,27.14
77,0.00,10.65,0.00,1.45,12.29,28.22
79,4.65,11.26,0.00,3.45,14.29,30.74
81,4.60,11.26,0.00,5.45,16.29,26.77
83,4.95,11.26,0.00,7.45,18.29,26.49
85,10.93,11.26,0.00,9.45,20.29,26.23
87,10.70,11.99,0.00,11.45,22.29,25.93
89,10.70,17.93,0.00,13.45,24.29,22.05
91,10.70,19.86,0.00,15.45,26.29,21.47
93,10.70,28.86,0.00,17.45,28.29,22.78
95,10.70,30.04,0.00,19.45,30.29,20.52
97,10.70,35.39,0.00,21.45,32.29,20.06
99,7.71,36.42,0.05,23.45,34.29,17.24
101,0.00,36.42,2.05,19.17,26.01,23.48
103,0.00,36.13,4.05,3.79,16.03,26.87
105,0.00,0.00,2.78,5.79,13.93,31.42
107,0.00,0.00,4.78,0.00,15.71,37.96
109,0.00,0.00,0.00,0.00,11.56,44.00
111,0.00,0.00,0.00,0.00,5.76,49.66
113,0.00,0.00,0.00,0.00,0.00,52.97
115,0.00,0.00,0.00,0.00,0.00,48.32
117,0.00,0.00,1.27,0.00,1.77,44.80
119,0.00,2.59,3.27,0.00,3.77,42.03
121,1.24,5.32,5.27,0.00,5.77,40.64
123,0.00,5.29,0.26,0.00,7.77,31.71
125,9.97,7.19,2.26,0.00,9.77,26.94
127,7.45,12.37,4.26,0.70,11.77,28.60
129,0.00,16.51,6.26,2.70,13.77,24.55
131,1.71,23.09,0.00,4.70,15.77,20.32
133,5.19,31.88,0.00,6.70,17.77,14.88
135,7.65,31.63,1.74,8.70,19.77,11.55
137,11.03,32.38,3.74,10.70,21.77,10.12
139,7.40,38.45,5.74,12.70,23.77,16.21
141,0.00,38.28,7.74,2.26,18.13,22.20
143,0.00,38.16,0.00,4.26,15.23,32.55
145,0.00,5.58,0.00,0.00,15.13,33.53
147,0.00,0.00,0.00,0.00,15.95,23.43
149,0.00,6.53,0.00,0.00,17.95,15.93
151,0.00,11.86,0.00,0.00,19.95,26.78
153,0.00,11.76,0.00,0.00,21.95,27.56
155,0.00,11.76,1.93,0.00,23.95,25.90
157,1.47,11.76,3.93,0.00,25.95,31.90
159,0.00,11.76,5.93,0.00,27.95,33.10
161,0.00,11.76,7.93,0.00,29.95,26.52
163,0.00,11.76,9.93,0.00,31.95,24.83
165,0.53,11.76,11.93,1.50,33.95,21.83
167,13.50,11.76,13.93,3.50,35.95,23.20
169,16.47,11.76,15.93,5.50,37.95,21.26
171,16.44,11.76,17.93,7.50,39.95,17.23
173,17.97,11.76,19.93,9.50,41.95,12.96
175,23.53,11.76,21.93,11.50,43.95,14.94
177,23.43,11.76,23.93,13.50,45.95,16.98
179,23.43,19.27,25.93,15.50,47.95,15.49
181,24.73,19.02,27.93,17.50,49.95,14.82
183,29.34,19.02,29.93,19.50,51.95,12.47
185,29.22,19.02,31.93,21.50,53.95,12.92
187,29.22,19.02,0.00,23.50,55.95,14.46
