time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.00,39.15
17,0.00,0.00,0.00,0.00,0.00,42.17
19,3.89,0.00,0.00,0.00,2.10,40.83
21,4.04,0.00,0.00,0.00,2.10,40.30
23,4.04,0.00,0.00,0.00,2.10,39.86
25,3.41,0.00,11.52,0.00,2.10,43.95
27,0.00,0.00,11.52,0.00,2.10,52.92
29,0.00,0.00,11.52,4.60,2.10,48.66
31,1.10,0.00,11.52,4.60,2.10,43.57
33,5.02,0.00,11.52,4.60,2.10,38.55
35,4.95,0.30,11.52,4.60,2.10,33.44
37,4.95,5.31,11.52,4.60,2.10,29.76
39,9.22,5.11,11.52,4.60,2.10,25.12
41,15.37,5.11,11.52,4.60,2.10,20.19
43,17.99,8.93,11.52,4.60,2.10,16.04
45,17.97,11.11,11.52,4.60,2.10,11.60
47,23.00,11.10,11.52,4.60,2.10,6.54
49,24.35,11.10,11.52,4.60,2.10,2.65
51,24.35,17.77,11.52,4.60,2.10,0.56
53,24.35,21.53,11.52,4.60,2.10,0.00
55,24.35,24.16,11.52,4.60,2.10,0.00
57,24.35,24.15,11.52,4.60,2.10,0.60
59,24.35,24.15,11.52,4.60,25.10,4.81
61,24.35,22.62,11.52,4.60,19.85,13.44
63,24.35,0.00,11.52,4.60,15.06,23.10
65,24.35,0.30,11.52,4.60,15.06,27.30
67,24.35,5.26,11.52,4.60,15.06,29.66
69,24.35,5.06,11.52,4.60,15.06,26.49
71,24.35,5.06,11.52,4.60,15.06,20.71
73,24.35,5.06,11.52,4.60,15.06,18.30
75,27.73,5.06,11.52,44.90,15.06,17.89
77,41.02,5.06,40.17,44.90,15.06,23.41
79,50.70,5.06,40.17,40.03,15.06,28.40
81,56.60,5.06,40.17,36.14,15.06,29.92
83,53.27,5.06,8.32,36.14,15.06,33.53
85,0.00,5.06,8.32,10.29,15.06,32.73
87,0.00,5.06,9.61,10.29,15.06,32.60
89,0.00,5.06,9.61,11.97,15.06,37.34
91,0.00,5.06,9.61,12.19,15.06,39.98
93,0.00,5.06,9.61,5.62,15.06,38.33
95,0.00,5.06,6.21,5.62,15.06,32.82
97,4.40,14.56,6.21,5.62,15.06,26.17
99,7.88,18.64,6.21,5.62,15.06,18.87
101,16.90,23.81,6.21,5.62,15.06,15.06
103,17.45,24.82,6.21,5.62,15.06,9.31
105,28.13,25.14,6.21,5.62,15.06,9.74
107,29.02,37.14,6.21,5.62,15.06,11.96
109,29.02,43.10,6.21,5.62,15.06,10.90
111,29.02,43.04,6.21,5.62,15.06,8.29
113,29.74,43.04,6.21,5.62,15.06,5.41
115,35.61,43.04,6.21,5.62,62.95,8.02
117,35.42,45.98,6.21,5.62,26.05,10.04
119,35.42,49.94,6.21,5.62,25.94,12.34
121,37.83,49.85,6.21,5.62,25.94,11.58
123,40.98,49.29,6.21,33.84,25.94,11.35
125,40.95,38.30,6.21,32.44,25.94,9.95
127,42.93,16.30,29.26,32.44,25.94,10.28
129,46.70,22.98,26.34,32.44,25.94,12.99
131,13.62,30.22,27.50,32.44,25.94,16.23
133,0.00,36.70,27.50,19.70,25.94,15.09
135,0.00,36.79,13.31,19.70,25.94,13.18
137,0.00,36.79,7.98,19.70,25.94,17.57
139,0.00,36.79,7.98,19.70,25.94,18.01
141,0.00,36.79,7.98,19.70,25.94,17.85
143,0.00,36.79,7.98,19.70,25.94,18.39
145,0.00,39.28,7.98,19.70,25.94,15.70
147,2.89,43.42,7.98,19.70,25.94,13.85
149,4.82,43.37,7.98,19.70,25.94,9.45
151,4.80,43.37,7.98,19.70,25.94,4.37
153,10.16,43.37,7.98,19.70,25.94,1.14
155,11.62,49.31,7.98,19.70,25.94,0.07
157,11.62,55.99,7.98,19.70,25.94,0.50
159,11.62,55.86,7.98,19.70,61.44,2.09
161,11.62,55.86,7.98,19.70,56.41,7.83
163,11.62,55.86,7.98,19.70,55.84,13.21
165,11.62,55.85,23.89,19.70,55.84,19.25
167,8.94,55.30,23.89,19.70,55.84,21.27
169,0.00,44.26,19.44,19.70,55.84,21.82
171,0.00,20.97,19.44,19.70,55.84,20.32
173,0.00,29.48,19.44,19.70,55.84,20.34
175,0.00,40.50,19.44,19.70,55.84,19.54
177,0.00,44.81,19.44,19.70,55.84,15.25
179,0.00,44.73,19.44,19.70,55.84,12.62
181,1.81,44.73,19.44,19.70,55.84,11.78
183,10.50,48.02,19.44,19.70,55.84,12.89
185,10.54,53.59,19.44,19.70,55.84,10.81
187,10.54,57.69,19.44,19.70,55.84,11.04
189,10.54,57.61,19.44,19.70,55.84,8.67
191,10.54,63.88,19.44,19.70,83.64,7.64
193,10.54,68.77,19.44,19.70,75.14,6.28
195,10.54,77.32,19.44,19.70,63.73,6.21
197,10.54,77.07,19.44,19.70,63.73,4.31
199,10.54,84.43,19.44,19.70,63.73,5.37
201,10.54,84.19,19.44,19.70,63.73,9.73
203,8.61,84.19,24.69,19.70,63.73,14.27
205,0.00,84.10,25.94,19.70,63.73,17.66
207,0.00,54.42,25.94,19.70,63.73,20.56
209,0.00,36.97,25.94,19.70,63.73,20.68
211,0.00,36.92,20.50,19.70,63.73,21.07
213,0.00,36.92,16.97,19.70,63.73,22.96
215,0.00,36.92,17.10,19.70,63.73,20.78
217,0.95,36.92,17.10,19.70,63.73,15.32
219,9.34,36.92,17.10,19.70,63.73,15.39
221,22.06,36.92,17.10,19.70,63.73,14.34
223,32.79,36.92,17.10,19.70,63.73,11.75
225,35.09,36.92,17.10,19.70,63.73,10.83
227,44.45,36.92,17.10,26.26,63.73,9.15
229,45.14,36.92,17.70,26.26,63.73,7.54
231,47.53,36.92,17.70,17.58,63.73,8.44
233,57.39,36.92,18.22,17.58,63.73,11.71
235,63.89,36.92,18.22,17.58,63.73,13.15
237,31.48,36.92,14.02,17.58,63.73,14.49
239,0.00,36.92,14.02,13.93,63.73,14.07
241,0.00,36.92,9.98,13.93,63.73,15.84
243,0.00,36.92,9.16,13.93,63.73,18.40
245,0.00,36.92,9.80,13.93,63.73,20.78
247,0.00,36.92,9.80,13.93,63.73,20.75
249,0.00,36.92,9.80,13.93,63.73,19.15
251,0.00,36.92,9.80,13.93,63.73,16.03
253,3.95,36.92,9.80,13.93,63.73,10.91
255,11.30,36.92,9.80,13.93,63.73,4.89
257,11.91,36.92,9.80,13.93,63.73,0.94
259,22.75,39.94,9.80,13.93,63.73,0.01
261,24.31,43.16,9.80,13.93,63.73,3.16
263,24.30,43.12,9.80,13.93,63.73,6.52
265,24.30,43.12,21.54,13.93,63.73,10.48
267,24.30,43.12,21.54,13.93,63.73,12.09
269,23.97,43.12,21.21,13.93,63.73,13.76
271,1.13,43.12,21.21,16.72,63.73,12.56
273,0.00,43.12,16.34,16.72,63.73,13.85
275,0.00,43.12,16.34,16.72,63.73,18.65
277,0.00,43.12,16.34,16.72,63.73,14.49
279,0.00,52.22,16.34,16.72,134.69,18.73
281,0.00,65.09,16.34,16.72,125.31,20.66
283,0.00,68.46,16.34,16.72,126.00,18.43
285,0.00,71.25,16.34,16.72,111.30,19.77
287,0.00,83.06,16.34,16.72,102.97,21.44
289,0.00,87.88,16.34,16.72,102.72,21.82
291,0.00,92.03,16.34,16.72,32.50,25.62
293,0.00,96.50,16.34,16.72,32.50,19.79
295,0.00,101.35,17.88,16.72,32.50,19.29
297,0.00,15.31,17.88,16.72,32.50,16.63
299,0.00,23.24,17.88,16.72,32.50,16.86
301,0.54,23.57,17.88,16.72,32.50,13.84
303,5.82,24.52,17.88,16.72,32.50,9.96
305,10.91,29.35,17.88,16.72,32.50,8.31
307,14.22,29.23,17.88,19.74,32.50,16.41
309,7.32,29.23,17.88,21.42,32.50,15.91
311,0.00,29.23,17.88,15.98,32.50,17.46
313,0.00,34.78,17.88,15.98,32.50,17.62
315,5.23,34.81,17.88,15.98,32.50,21.25
317,11.76,34.81,17.88,15.98,32.50,22.81
319,11.57,34.81,17.88,15.98,32.50,18.16
321,11.57,34.81,23.42,15.98,32.50,17.84
323,16.45,34.81,23.42,15.98,32.50,20.34
325,24.34,34.81,23.80,15.98,32.50,23.83
327,1.15,34.81,23.80,15.98,32.50,21.22
329,12.01,34.81,23.80,15.98,32.50,21.07
331,31.94,34.81,23.80,15.98,56.14,19.32
333,33.34,34.80,23.80,15.98,56.14,16.21
335,39.07,17.11,23.80,15.98,55.21,11.54
337,47.70,0.00,23.80,15.98,49.97,7.54
339,61.92,2.93,23.80,19.43,49.97,10.30
341,72.02,9.27,21.22,19.43,49.97,15.54
343,72.51,10.11,18.19,19.43,49.97,18.94
345,72.51,10.11,16.29,19.43,49.97,20.89
347,73.93,10.11,16.29,18.92,49.97,19.73
349,79.06,10.11,16.29,15.64,49.97,22.25
351,62.71,10.11,16.29,15.13,49.97,18.48
353,0.28,10.11,16.29,15.13,49.97,16.39
355,9.01,10.11,16.29,15.13,49.97,13.86
357,17.10,10.11,16.29,15.13,49.97,14.66
359,20.34,15.76,16.29,15.13,49.97,16.71
361,26.22,17.38,16.29,15.13,49.97,15.73
363,31.99,17.38,16.29,15.13,49.97,12.68
365,37.67,17.38,29.06,15.13,49.97,11.36
367,43.48,17.38,29.06,15.13,49.97,9.99
369,53.22,17.38,29.06,31.92,49.97,7.16
371,67.21,17.38,29.92,31.92,49.97,9.01
373,76.63,17.38,22.50,31.92,49.97,14.25
375,83.11,17.38,21.56,31.92,49.97,16.71
377,82.96,17.38,22.74,31.92,49.97,20.70
379,82.66,17.38,21.43,31.92,49.97,24.85
381,12.18,17.38,22.49,31.92,49.97,23.95
383,0.00,19.61,19.22,31.92,49.97,24.58
385,0.00,23.31,19.22,31.92,49.97,25.42
387,1.75,23.27,19.22,31.92,49.97,23.55
389,10.31,30.50,19.22,31.92,49.97,20.08
391,15.25,35.27,19.22,31.92,98.99,19.07
393,22.16,37.09,19.22,31.92,89.05,18.27
395,27.20,41.56,19.22,31.92,53.27,15.42
397,30.63,41.75,19.22,31.92,53.27,14.61
399,35.82,17.58,19.22,28.79,53.27,11.88
401,44.40,13.60,26.96,28.79,53.27,10.81
403,51.97,25.56,26.96,19.80,53.27,14.12
405,56.91,25.63,13.49,19.80,53.27,14.09
407,50.76,25.63,13.49,14.92,53.27,16.14
409,0.00,25.63,13.49,14.92,53.27,13.87
411,6.90,25.63,13.49,14.92,53.27,13.38
413,16.02,25.63,13.49,14.92,53.27,15.22
415,21.49,25.63,13.49,14.92,53.27,12.71
417,28.45,25.63,13.49,14.92,53.27,13.88
419,32.69,25.63,13.49,14.92,53.27,15.35
421,35.63,25.63,13.49,14.92,53.27,12.62
423,35.60,26.00,13.49,14.92,53.27,9.54
425,35.60,32.54,13.49,14.92,53.27,6.83
427,38.51,32.33,28.56,14.92,53.27,9.10
429,43.41,32.33,28.56,29.83,53.27,10.34
431,48.49,32.33,28.56,29.70,53.27,10.43
433,48.24,32.33,28.56,29.34,53.27,11.59
435,9.45,39.29,22.97,29.34,53.27,13.78
437,1.30,39.08,22.97,29.34,53.27,14.72
439,9.20,39.08,22.97,29.34,74.59,14.86
441,18.86,39.08,22.97,29.34,65.07,17.43
443,23.83,39.02,22.97,29.34,55.52,14.69
445,23.72,37.19,22.97,29.34,55.52,10.68
447,23.72,19.90,22.97,29.34,55.52,5.79
449,27.44,11.20,22.97,29.34,55.52,1.36
451,31.48,17.58,22.97,29.34,55.52,0.08
453,36.44,19.01,22.97,29.34,55.52,0.00
455,36.34,19.01,22.97,29.34,55.52,0.00
457,36.34,19.01,22.97,29.34,55.52,0.00
459,36.34,19.01,22.97,29.34,55.52,4.68
461,36.34,19.01,22.97,29.34,55.52,5.72
463,36.34,19.01,22.97,29.34,55.52,5.98
465,36.34,19.01,22.97,29.34,55.52,5.67
467,36.34,19.01,22.97,29.34,55.52,8.34
469,36.34,19.01,22.97,29.34,55.52,11.54
471,36.34,19.01,22.97,29.34,55.52,10.39
473,42.19,19.01,22.97,29.34,55.52,8.84
475,43.36,19.01,22.97,29.34,55.52,10.34
477,43.36,19.01,22.97,29.34,55.52,8.75
