time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,1.52,0.00,0.00,39.15
17,0.00,0.00,3.52,0.00,0.10,42.17
19,3.89,0.00,5.52,0.00,2.10,40.83
21,4.04,0.00,7.52,0.00,0.00,40.30
23,4.04,0.00,9.52,0.00,0.00,39.86
25,3.41,0.00,11.52,0.60,0.00,43.95
27,0.00,0.00,0.00,2.60,0.00,52.92
29,0.00,0.00,0.00,4.60,0.00,48.66
31,1.10,0.00,0.00,0.90,0.00,43.57
33,5.02,0.00,0.00,2.90,0.00,38.55
35,4.95,0.30,0.00,4.90,1.10,33.44
37,4.95,5.31,0.17,6.90,3.10,29.76
39,9.22,5.11,2.17,8.90,5.10,25.12
41,15.37,5.11,4.17,10.90,7.10,20.19
43,17.99,8.93,6.17,12.90,9.10,16.04
45,17.97,11.11,8.17,14.90,11.10,11.60
47,23.00,11.10,10.17,16.90,13.10,6.54
49,24.35,11.10,12.17,18.90,15.10,2.65
51,24.35,17.77,14.17,20.90,17.10,0.56
53,24.35,21.53,16.17,22.90,19.10,0.00
55,24.35,24.16,18.17,24.90,21.10,0.00
57,24.35,24.15,20.17,26.90,23.10,0.60
59,24.35,24.15,22.17,28.90,25.10,4.81
61,24.35,22.62,24.17,30.90,19.85,13.44
63,24.35,0.00,26.17,32.90,15.06,23.10
65,24.35,0.30,28.17,34.90,12.95,27.30
67,24.35,5.26,30.17,36.90,14.95,29.66
69,24.35,5.06,32.17,38.90,16.95,26.49
71,24.35,5.06,34.17,40.90,18.95,20.71
73,24.35,5.06,36.17,42.90,20.95,18.30
75,27.73,5.06,38.17,44.90,22.95,17.89
77,41.02,5.06,40.17,38.03,24.95,23.41
79,50.70,5.06,4.32,40.03,26.95,28.40
81,56.60,5.06,6.32,36.14,28.95,29.92
83,53.27,5.06,8.32,8.29,30.95,33.53
85,0.00,5.06,7.61,10.29,32.95,32.73
87,0.00,5.06,9.61,9.97,34.95,32.60
89,0.00,5.06,0.21,11.97,36.95,37.34
91,0.00,5.06,2.21,12.19,38.95,39.98
93,0.00,5.06,4.21,5.62,40.95,38.33
95,0.00,5.06,6.21,5.84,42.95,32.82
97,4.40,14.56,0.00,7.84,44.95,26.17
99,7.88,18.64,1.26,9.84,46.95,18.87
101,16.90,23.81,3.26,11.84,48.95,15.06
103,17.45,24.82,5.26,13.84,50.95,9.31
105,28.13,25.14,7.26,15.84,52.95,9.74
107,29.02,37.14,9.26,17.84,54.95,11.96
109,29.02,43.10,11.26,19.84,56.95,10.90
111,29.02,43.04,13.26,21.84,58.95,8.29
113,29.74,43.04,15.26,23.84,60.95,5.41
115,35.61,43.04,17.26,25.84,62.95,8.02
117,35.42,45.98,19.26,27.84,26.05,10.04
119,35.42,49.94,21.26,29.84,25.94,12.34
121,37.83,49.85,23.26,31.84,23.44,11.58
123,40.98,49.29,25.26,33.84,25.44,11.35
125,40.95,38.30,27.26,32.44,27.44,9.95
127,42.93,16.30,29.26,13.70,29.44,10.28
129,46.70,22.98,26.34,15.70,31.44,12.99
131,13.62,30.22,27.50,17.70,33.44,16.23
133,0.00,36.70,11.31,19.70,35.44,15.09
135,0.00,36.79,13.31,0.00,37.44,13.18
137,0.00,36.79,7.98,0.00,39.44,17.57
139,0.00,36.79,0.00,0.00,41.44,18.01
141,0.00,36.79,0.00,0.00,43.44,17.85
143,0.00,36.79,1.89,0.00,45.44,18.39
145,0.00,39.28,3.89,0.00,47.44,15.70
147,2.89,43.42,5.89,0.00,49.44,13.85
149,4.82,43.37,7.89,0.00,51.44,9.45
151,4.80,43.37,9.89,0.00,53.44,4.37
153,10.16,43.37,11.89,0.00,55.44,1.14
155,11.62,49.31,13.89,0.00,57.44,0.07
157,11.62,55.99,15.89,0.00,59.44,0.50
159,11.62,55.86,17.89,0.00,61.44,2.09
161,11.62,55.86,19.89,0.00,56.41,7.83
163,11.62,55.86,21.89,0.00,55.84,13.21
165,11.62,55.85,23.89,0.00,57.64,19.25
167,8.94,55.30,17.44,0.00,59.64,21.27
169,0.00,44.26,19.44,0.00,61.64,21.82
171,0.00,20.97,0.00,0.00,63.64,20.32
173,0.00,29.48,0.00,0.00,65.64,20.34
175,0.00,40.50,0.00,0.00,67.64,19.54
177,0.00,44.81,0.00,0.00,69.64,15.25
179,0.00,44.73,0.69,0.00,71.64,12.62
181,1.81,44.73,2.69,0.00,73.64,11.78
183,10.50,48.02,4.69,0.00,75.64,12.89
185,10.54,53.59,6.69,0.00,77.64,10.81
187,10.54,57.69,8.69,0.00,79.64,11.04
189,10.54,57.61,10.69,0.00,81.64,8.67
191,10.54,63.88,12.69,0.00,83.64,7.64
193,10.54,68.77,14.69,0.00,75.14,6.28
195,10.54,77.32,16.69,0.00,63.73,6.21
197,10.54,77.07,18.69,0.00,52.69,4.31
199,10.54,84.43,20.69,0.00,54.69,5.37
201,10.54,84.19,22.69,0.26,56.69,9.73
203,8.61,84.19,24.69,2.26,58.69,14.27
205,0.00,84.10,25.94,4.26,60.69,17.66
207,0.00,54.42,16.50,6.26,62.69,20.56
209,0.00,36.97,18.50,8.26,64.69,20.68
211,0.00,36.92,20.50,10.26,66.69,21.07
213,0.00,36.92,16.97,12.26,68.69,22.96
215,0.00,36.92,17.10,14.26,70.69,20.78
217,0.95,36.92,5.70,16.26,72.69,15.32
219,9.34,36.92,7.70,18.26,74.69,15.39
221,22.06,36.92,9.70,20.26,76.69,14.34
223,32.79,36.92,11.70,22.26,78.69,11.75
225,35.09,36.92,13.70,24.26,80.69,10.83
227,44.45,36.92,15.70,26.26,82.69,9.15
229,45.14,36.92,17.70,15.58,84.69,7.54
231,47.53,36.92,16.22,17.58,86.69,8.44
233,57.39,36.92,18.22,7.93,88.69,11.71
235,63.89,36.92,12.02,9.93,90.69,13.15
237,31.48,36.92,14.02,11.93,92.69,14.49
239,0.00,36.92,7.98,13.93,94.69,14.07
241,0.00,36.92,9.98,0.00,96.69,15.84
243,0.00,36.92,9.16,0.00,98.69,18.40
245,0.00,36.92,9.80,0.00,100.69,20.78
247,0.00,36.92,3.54,0.00,102.69,20.75
249,0.00,36.92,5.54,0.00,104.69,19.15
251,0.00,36.92,7.54,0.00,106.69,16.03
253,3.95,36.92,9.54,0.00,108.69,10.91
255,11.30,36.92,11.54,0.72,110.69,4.89
257,11.91,36.92,13.54,2.72,112.69,0.94
259,22.75,39.94,15.54,4.72,114.69,0.01
261,24.31,43.16,17.54,6.72,116.69,3.16
263,24.30,43.12,19.54,8.72,118.69,6.52
265,24.30,43.12,21.54,10.72,120.69,10.48
267,24.30,43.12,19.21,12.72,122.69,12.09
269,23.97,43.12,21.21,14.72,124.69,13.76
271,1.13,43.12,14.34,16.72,126.69,12.56
273,0.00,43.12,16.34,0.00,128.69,13.85
275,0.00,43.12,0.00,0.00,130.69,18.65
277,0.00,43.12,0.00,0.00,132.69,14.49
279,0.00,52.22,1.88,0.00,134.69,18.73
281,0.00,65.09,3.88,0.00,125.31,20.66
283,0.00,68.46,5.88,0.00,126.00,18.43
285,0.00,71.25,7.88,0.00,111.30,19.77
287,0.00,83.06,9.88,0.00,102.97,21.44
289,0.00,87.88,11.88,1.74,102.72,21.82
291,0.00,92.03,13.88,3.74,32.50,25.62
293,0.00,96.50,15.88,5.74,18.14,19.79
295,0.00,101.35,17.88,7.74,20.14,19.29
297,0.00,15.31,0.00,9.74,22.14,16.63
299,0.00,23.24,1.42,11.74,24.14,16.86
301,0.54,23.57,3.42,13.74,26.14,13.84
303,5.82,24.52,5.42,15.74,28.14,9.96
305,10.91,29.35,7.42,17.74,30.14,8.31
307,14.22,29.23,9.42,19.74,32.14,16.41
309,7.32,29.23,11.42,21.42,34.14,15.91
311,0.00,29.23,13.42,15.98,36.14,17.46
313,0.00,34.78,15.42,0.00,38.14,17.62
315,5.23,34.81,17.42,0.00,40.14,21.25
317,11.76,34.81,19.42,0.00,42.14,22.81
319,11.57,34.81,21.42,0.00,44.14,18.16
321,11.57,34.81,23.42,1.43,46.14,17.84
323,16.45,34.81,21.80,3.43,48.14,20.34
325,24.34,34.81,23.80,5.43,50.14,23.83
327,1.15,34.81,7.22,7.43,52.14,21.22
329,12.01,34.81,9.22,9.43,54.14,21.07
331,31.94,34.81,11.22,11.43,56.14,19.32
333,33.34,34.80,13.22,13.43,53.21,16.21
335,39.07,17.11,15.22,15.43,55.21,11.54
337,47.70,0.00,17.22,17.43,49.97,7.54
339,61.92,2.93,19.22,19.43,46.99,10.30
341,72.02,9.27,21.22,12.92,48.99,15.54
343,72.51,10.11,18.19,14.92,50.99,18.94
345,72.51,10.11,16.29,16.92,52.99,20.89
347,73.93,10.11,11.06,18.92,54.99,19.73
349,79.06,10.11,13.06,15.64,56.99,22.25
351,62.71,10.11,15.06,15.13,58.99,18.48
353,0.28,10.11,17.06,15.92,60.99,16.39
355,9.01,10.11,19.06,17.92,62.99,13.86
357,17.10,10.11,21.06,19.92,64.99,14.66
359,20.34,15.76,23.06,21.92,66.99,16.71
361,26.22,17.38,25.06,23.92,68.99,15.73
363,31.99,17.38,27.06,25.92,70.99,12.68
365,37.67,17.38,29.06,27.92,72.99,11.36
367,43.48,17.38,25.92,29.92,74.99,9.99
369,53.22,17.38,27.92,31.92,76.99,7.16
371,67.21,17.38,29.92,0.79,78.99,9.01
373,76.63,17.38,22.50,2.79,80.99,14.25
375,83.11,17.38,21.56,4.79,82.99,16.71
377,82.96,17.38,22.74,6.79,84.99,20.70
379,82.66,17.38,21.43,8.79,86.99,24.85
381,12.18,17.38,22.49,10.79,88.99,23.95
383,0.00,19.61,19.22,12.79,90.99,24.58
385,0.00,23.31,10.96,14.79,92.99,25.42
387,1.75,23.27,12.96,16.79,94.99,23.55
389,10.31,30.50,14.96,18.79,96.99,20.08
391,15.25,35.27,16.96,20.79,98.99,19.07
393,22.16,37.09,18.96,22.79,89.05,18.27
395,27.20,41.56,20.96,24.79,53.27,15.42
397,30.63,41.75,22.96,26.79,32.59,14.61
399,35.82,17.58,24.96,28.79,34.59,11.88
401,44.40,13.60,26.96,17.80,36.59,10.81
403,51.97,25.56,11.49,19.80,38.59,14.12
405,56.91,25.63,13.49,12.92,40.59,14.09
407,50.76,25.63,8.56,14.92,42.59,16.14
409,0.00,25.63,10.56,9.83,44.59,13.87
411,6.90,25.63,12.56,11.83,46.59,13.38
413,16.02,25.63,14.56,13.83,48.59,15.22
415,21.49,25.63,16.56,15.83,50.59,12.71
417,28.45,25.63,18.56,17.83,52.59,13.88
419,32.69,25.63,20.56,19.83,54.59,15.35
421,35.63,25.63,22.56,21.83,56.59,12.62
423,35.60,26.00,24.56,23.83,58.59,9.54
425,35.60,32.54,26.56,25.83,60.59,6.83
427,38.51,32.33,28.56,27.83,62.59,9.10
429,43.41,32.33,16.97,29.83,64.59,10.34
431,48.49,32.33,18.97,29.70,66.59,10.43
433,48.24,32.33,20.97,29.34,68.59,11.59
435,9.45,39.29,22.97,17.73,70.59,13.78
437,1.30,39.08,0.00,19.73,72.59,14.72
439,9.20,39.08,0.00,21.73,74.59,14.86
441,18.86,39.08,0.00,23.73,65.07,17.43
443,23.83,39.02,0.00,25.73,55.52,14.69
445,23.72,37.19,0.00,27.73,52.08,10.68
447,23.72,19.90,0.05,29.73,54.08,5.79
449,27.44,11.20,2.05,31.73,56.08,1.36
451,31.48,17.58,4.05,33.73,58.08,0.08
453,36.44,19.01,6.05,35.73,60.08,0.00
455,36.34,19.01,8.05,37.73,62.08,0.00
457,36.34,19.01,10.05,39.73,64.08,0.00
459,36.34,19.01,12.05,41.73,66.08,4.68
461,36.34,19.01,14.05,43.73,68.08,5.72
463,36.34,19.01,16.05,45.73,70.08,5.98
465,36.34,19.01,18.05,47.73,72.08,5.67
467,36.34,19.01,20.05,49.73,74.08,8.34
469,36.34,19.01,22.05,51.73,76.08,11.54
471,36.34,19.01,24.05,53.73,78.08,10.39
473,42.19,19.01,26.05,55.73,80.08,8.84
475,43.36,19.01,28.05,57.73,82.08,10.34
477,43.36,19.01,30.05,59.73,84.08,8.75
