time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,58.64,8,4.00
11,0.00,0.00,0.00,0.00,55.50,8,
13,0.00,0.00,0.00,0.00,51.37,5,
15,0.00,0.00,0.03,0.36,51.59,5,
17,0.00,0.00,0.20,2.36,53.17,5,
19,0.00,0.00,0.04,0.29,53.53,5,4.00
21,0.00,0.00,0.00,0.00,50.84,5,
23,0.00,0.00,0.12,0.81,47.07,5,
25,0.00,0.00,0.10,1.15,47.89,5,
27,0.00,0.00,0.00,0.00,51.88,5,
29,0.00,0.00,0.09,1.07,52.42,5,3.78
31,0.00,0.00,0.00,0.00,49.16,5,
33,0.00,0.00,0.03,0.42,41.64,4,
35,0.26,1.03,0.27,1.93,37.25,4,
37,1.17,4.70,0.67,3.93,35.71,4,
39,3.19,12.77,0.57,5.93,30.75,4,2.37
41,5.90,23.62,0.67,7.93,24.40,4,
43,5.87,23.49,0.88,9.93,22.28,5,
45,7.01,26.25,1.28,11.93,26.28,5,
47,8.63,29.88,1.63,13.93,29.41,5,
49,7.36,24.86,1.65,13.16,35.38,5,3.61
51,1.15,4.59,1.84,13.47,36.11,5,
53,1.15,4.59,1.47,10.60,37.69,5,
55,1.15,4.59,1.81,12.60,37.51,5,
57,1.15,4.59,1.71,14.60,41.24,5,
59,1.15,4.59,1.68,16.60,43.21,5,3.36
61,1.15,4.59,1.60,18.60,43.34,5,
63,1.87,7.47,1.93,20.60,42.40,1,
65,2.63,10.51,1.88,22.60,44.27,1,
67,1.88,7.51,2.20,24.60,39.89,1,
69,0.94,3.78,1.02,8.50,35.00,1,2.06
71,1.68,5.45,0.82,5.69,32.78,1,
73,3.72,5.75,1.49,7.69,35.55,5,
75,4.96,8.82,2.15,9.69,35.27,5,
77,4.29,11.24,2.82,11.69,34.28,5,
79,4.17,11.23,2.71,13.69,34.65,5,2.13
81,4.17,11.23,3.22,15.69,36.12,5,
83,4.17,11.23,3.86,17.69,31.89,4,
85,4.42,11.23,4.34,19.69,34.07,4,
87,5.24,8.31,5.17,21.69,33.72,4,
89,3.88,10.95,3.75,19.10,28.18,4,2.22
91,5.35,16.86,2.47,21.10,20.48,4,
93,7.36,16.67,3.42,23.10,13.20,5,
95,8.67,16.67,4.33,25.10,10.90,5,
97,9.89,16.56,5.48,27.10,13.57,5,
99,6.68,11.86,6.32,29.10,15.50,5,2.33
101,5.72,11.86,6.62,31.10,21.43,5,
103,5.72,11.86,6.80,33.10,25.66,3,
105,5.72,11.86,7.40,35.10,32.86,3,
107,5.72,11.86,8.40,37.10,32.68,3,
109,5.72,11.86,7.69,39.10,32.48,3,2.57
111,5.72,11.86,8.65,41.10,30.38,3,
113,5.89,11.86,9.38,43.10,24.12,1,
115,7.61,11.86,10.47,45.10,28.24,1,
117,6.35,11.03,11.64,47.10,33.34,1,
119,6.08,18.17,10.14,49.10,33.70,1,2.76
121,6.02,17.91,8.45,51.10,31.45,1,
123,6.02,17.91,9.03,53.10,30.09,5,
125,6.00,17.91,9.46,55.10,26.26,5,
127,5.97,22.84,9.22,57.10,22.84,5,
129,6.95,27.81,9.09,59.10,21.35,5,2.38
131,8.37,30.40,9.10,61.10,23.36,5,
133,8.79,30.38,9.41,63.10,30.45,6,
135,10.14,30.38,10.07,65.10,34.13,6,
137,10.58,30.38,10.83,67.10,34.88,6,
139,11.50,30.38,7.92,47.63,31.42,6,1.87
141,8.32,17.75,6.00,26.15,25.75,6,
143,3.89,10.12,6.03,18.15,17.72,3,
145,4.38,12.12,5.15,20.05,13.81,3,
147,11.16,17.38,5.98,22.05,17.59,3,
149,11.97,17.97,6.20,24.05,21.27,3,2.49
151,11.34,17.79,6.38,26.05,22.87,3,
153,11.34,17.78,6.68,28.05,24.45,5,
155,11.34,17.78,7.07,30.05,25.31,5,
157,10.77,18.13,7.07,32.05,28.25,5,
159,10.13,23.91,6.63,34.05,26.27,5,2.04
161,10.08,23.74,6.10,36.05,23.26,5,
163,10.08,23.74,6.68,38.05,18.44,6,
165,11.24,23.74,7.10,40.05,18.36,6,
167,11.73,25.19,7.93,42.05,21.04,6,
169,13.81,30.38,7.36,44.05,19.65,6,2.27
171,13.02,16.60,7.46,46.05,22.23,6,
173,9.74,17.11,7.39,48.05,24.10,2,
175,11.12,17.07,7.32,50.05,28.73,2,
177,10.17,16.60,7.83,52.05,28.26,2,
179,8.75,16.60,7.95,54.05,29.83,2,2.14
