time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,58.64,8,4.00
11,0.00,0.00,0.00,0.00,55.50,8,
13,0.00,0.00,0.00,0.00,51.37,5,
15,0.00,0.00,0.03,0.36,51.59,5,
17,0.00,0.00,0.20,2.36,53.17,5,
19,0.00,0.00,0.04,0.29,53.53,5,4.00
21,0.00,0.00,0.00,0.00,50.84,5,
23,0.00,0.00,0.12,0.81,47.07,5,
25,0.00,0.00,0.10,1.15,47.89,5,
27,0.00,0.00,0.00,0.00,51.88,5,
29,0.00,0.00,0.09,1.07,52.42,5,3.78
31,0.00,0.00,0.00,0.00,49.16,5,
33,0.00,0.00,0.06,0.42,41.64,4,
35,0.26,1.03,0.35,2.27,33.34,4,
37,1.17,4.70,0.75,4.27,33.57,4,
39,3.19,12.77,0.70,5.93,30.75,4,2.37
41,5.90,23.62,0.67,7.93,24.41,4,
43,5.87,23.49,0.88,9.93,22.29,5,
45,7.01,26.25,1.28,11.93,25.63,5,
47,8.63,29.88,1.65,13.93,29.41,5,
49,7.36,24.86,1.65,13.16,35.38,5,3.61
51,1.15,4.59,1.84,13.47,36.11,5,
53,1.15,4.59,1.47,10.60,37.69,5,
55,1.15,4.59,1.81,12.60,37.51,5,
57,1.15,4.59,1.71,14.60,41.24,5,
59,1.15,4.59,1.68,16.60,43.21,5,3.36
61,1.15,4.59,1.60,18.60,43.34,5,
63,1.87,7.47,1.93,20.60,42.40,1,
65,2.63,10.51,1.88,22.60,44.27,1,
67,1.88,7.51,2.20,24.60,39.89,1,
69,0.94,3.78,1.02,8.50,35.00,1,2.06
71,1.68,5.45,0.87,5.69,32.78,1,
73,3.72,5.75,1.54,7.69,35.13,5,
75,4.96,8.82,2.20,9.69,35.12,5,
77,4.29,11.24,2.87,11.69,34.26,5,
79,4.17,11.23,2.76,13.69,34.97,5,2.15
81,4.17,11.23,3.27,15.69,36.35,5,
83,4.17,11.23,3.91,17.69,31.74,4,
85,4.42,11.23,4.37,19.69,33.10,4,
87,5.93,10.86,5.21,21.69,32.05,4,
89,4.49,10.95,3.84,19.10,28.34,4,2.21
91,5.35,16.86,2.47,21.10,21.45,4,
93,7.44,16.67,3.43,23.10,14.99,5,
95,8.59,16.67,4.34,25.10,12.63,5,
97,9.90,16.56,5.34,27.10,14.39,5,
99,6.68,11.86,6.15,29.10,19.08,5,2.35
101,5.72,11.86,6.46,31.10,24.34,5,
103,5.72,11.86,6.71,33.10,28.16,3,
105,5.72,11.86,7.47,35.10,33.77,3,
107,5.72,11.86,7.77,37.10,32.17,3,
109,5.72,11.86,7.77,39.10,30.85,3,2.37
111,6.25,13.97,8.73,41.10,28.10,3,
113,7.58,18.32,9.42,43.10,22.53,1,
115,9.14,18.24,10.48,45.10,26.26,1,
117,8.80,18.20,11.65,47.10,31.14,1,
119,7.59,18.17,10.15,49.10,32.22,1,2.75
121,6.02,17.91,9.51,51.10,28.25,1,
123,6.02,17.91,9.05,53.10,25.37,5,
125,6.00,17.91,9.47,55.10,22.09,5,
127,5.97,22.84,9.20,57.10,18.50,5,
129,6.95,27.81,8.96,59.10,18.05,5,2.76
131,7.93,30.40,9.07,61.10,21.80,5,
133,8.08,30.38,9.38,63.10,33.22,6,
135,7.60,30.38,10.05,65.10,38.22,6,
137,8.39,30.38,10.71,67.10,38.01,6,
139,8.95,30.37,7.65,47.73,35.57,6,2.31
141,5.06,14.81,5.75,26.34,30.35,6,
143,1.97,5.42,5.76,19.93,22.29,5,
145,2.84,6.03,4.73,19.64,19.48,5,
147,9.70,16.05,5.56,21.64,20.54,5,
149,10.84,17.97,5.11,23.64,23.34,5,2.59
151,7.74,17.73,5.35,25.64,25.98,5,
153,7.46,17.73,6.02,27.64,27.97,3,
155,7.46,17.73,6.47,29.64,29.82,3,
157,7.44,18.07,6.44,31.64,29.07,3,
159,8.55,23.89,6.85,33.64,25.89,3,1.98
161,8.50,23.68,7.61,35.64,22.89,3,
163,8.50,23.68,6.78,37.64,18.39,6,
165,9.29,23.68,7.38,39.64,20.91,6,
167,10.71,25.13,8.38,41.64,25.87,6,
169,12.96,30.27,7.99,43.64,26.78,6,2.71
171,9.74,17.50,8.16,45.64,27.27,6,
173,5.66,16.21,8.18,47.64,27.35,2,
175,7.99,16.21,8.27,49.64,29.15,2,
177,6.75,16.21,8.99,51.64,27.99,2,
179,7.30,16.21,9.39,53.64,27.73,2,1.97
