time,value
5,0.02
9,0.01
13,0.02
17,0.04
21,0.05
25,0.04
29,0.09
33,0.05
37,0.08
41,0.04
45,0.04
49,0.03
53,0.09
57,0.05
61,0.08
65,0.13
69,0.12
73,0.13
77,0.14
81,0.18
85,0.24
89,0.25
93,0.13
97,0.35
101,0.29
105,0.30
109,0.19
113,0.32
117,0.35
121,0.20
125,0.34
129,0.32
133,0.29
137,0.43
141,0.22
145,0.36
149,0.22
153,0.35
157,0.23
161,0.38
165,0.20
169,0.33
173,0.32
177,0.28
181,0.25
185,0.14
189,0.30
193,0.19
197,0.21
201,0.20
205,0.23
209,0.37
213,0.20
217,0.27
221,0.26
225,0.25
229,0.17
233,0.40
237,0.25
241,0.35
245,0.30
249,0.34
253,0.34
257,0.18
261,0.25
265,0.18
269,0.23
273,0.41
277,0.20
281,0.25
285,0.29
289,0.15
293,0.31
297,0.37
301,0.44
305,0.25
309,0.30
313,0.31
317,0.66
321,0.37
325,0.51
329,0.29
333,0.35
337,0.58
341,0.38
345,0.38
349,0.86
353,0.30
357,0.56
361,0.23
365,0.37
369,0.29
373,0.20
377,0.22
381,0.20
385,0.33
389,0.41
393,0.24
397,0.37
401,0.48
405,0.18
409,0.25
413,0.22
417,0.17
421,0.34
425,0.20
429,0.37
433,0.41
437,0.25
441,0.16
445,0.32
449,0.26
453,0.40
457,0.22
461,0.30
465,0.43
469,0.33
473,0.21
477,0.18
481,0.18
485,0.14
489,0.14
493,0.19
497,0.23
