time,value
5,0.02
9,0.02
13,0.02
17,0.05
21,0.09
25,0.03
29,0.09
33,0.06
37,0.09
41,0.05
45,0.05
49,0.08
53,0.07
57,0.12
61,0.09
65,0.12
69,0.12
73,0.14
77,0.15
81,0.17
85,0.23
89,0.22
93,0.15
97,0.24
101,0.25
105,0.26
109,0.21
113,0.47
117,0.36
121,0.22
125,0.38
129,0.32
133,0.27
137,0.34
141,0.21
145,0.43
149,0.20
153,0.43
157,0.22
161,0.36
165,0.21
169,0.33
173,0.27
177,0.15
181,0.24
185,0.14
189,0.23
193,0.31
197,0.16
201,0.16
205,0.13
209,0.31
213,0.18
217,0.28
221,0.29
225,0.26
229,0.17
233,0.30
237,0.18
241,0.26
245,0.18
249,0.29
253,0.35
257,0.21
261,0.26
265,0.21
269,0.16
273,0.27
277,0.19
281,0.23
285,0.28
289,0.16
293,0.45
297,0.25
301,0.28
305,0.24
309,0.42
313,0.27
317,0.69
321,0.26
325,0.60
329,0.24
333,0.40
337,0.53
341,0.28
345,0.41
349,0.38
353,0.17
357,0.41
361,0.24
365,0.30
369,0.27
373,0.21
377,0.23
381,0.17
385,0.32
389,0.37
393,0.37
397,0.21
401,0.18
405,0.21
409,0.29
413,0.31
417,0.28
421,0.27
425,0.28
429,0.22
433,0.27
437,0.44
441,0.19
445,0.31
449,0.23
453,0.35
457,0.17
461,0.23
465,0.45
469,0.31
473,0.21
477,0.22
481,0.13
485,0.18
489,0.20
493,0.31
497,0.17
