time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,3
11,0.00,0.00,0.00,0.00,57.20,3
13,0.00,0.00,0.00,0.00,56.28,3
15,0.00,0.00,0.00,0.00,53.71,3
17,0.00,0.00,0.13,1.72,53.93,4
19,0.00,0.00,0.18,1.32,52.15,4
21,0.92,3.66,0.46,3.32,53.73,4
23,0.00,0.00,0.08,1.07,51.61,4
25,0.00,0.00,0.35,3.07,50.08,3
27,0.24,0.96,0.39,5.07,48.56,3
29,0.00,0.00,0.18,1.33,44.65,3
31,0.00,0.00,0.77,3.33,39.62,3
33,1.59,3.54,1.57,5.33,34.60,4
35,4.59,13.60,1.78,7.33,31.52,4
37,6.57,17.69,3.02,9.33,33.04,4
39,6.46,17.60,3.79,8.16,35.00,4
41,2.94,6.65,2.88,9.56,33.95,4
43,1.27,5.10,3.62,11.10,30.88,3
45,1.75,6.15,2.99,11.55,34.11,3
47,2.87,11.49,2.70,13.55,31.79,3
49,2.90,11.33,3.36,15.55,38.22,3
51,4.17,8.74,1.74,14.83,42.12,4
53,2.72,10.88,1.82,8.66,40.66,4
55,2.71,10.85,1.19,7.69,38.48,4
57,3.49,10.85,1.93,9.69,43.11,4
59,3.68,9.73,2.07,11.69,42.50,3
61,2.68,10.71,2.78,13.55,41.47,3
63,2.83,10.44,1.88,7.36,39.37,3
65,5.63,10.44,2.76,9.36,42.73,3
67,6.01,11.38,3.18,11.36,43.03,3
69,4.11,11.26,3.57,10.40,41.61,3
71,4.11,11.26,3.36,11.11,38.00,4
73,6.84,11.26,4.04,13.11,36.89,4
75,9.69,17.87,4.75,15.11,33.89,4
77,11.75,21.33,6.13,17.11,33.70,4
79,12.81,23.32,5.34,18.83,29.90,3
81,11.47,22.84,5.08,16.68,25.93,3
83,12.14,19.38,6.40,18.68,19.87,3
85,16.48,25.27,7.91,20.68,18.20,3
87,20.38,36.37,7.77,22.68,16.16,3
89,20.59,40.55,9.03,24.68,16.63,3
91,21.43,44.95,10.07,26.68,17.70,3
93,22.62,49.73,10.15,28.68,17.17,4
95,17.66,30.13,11.29,30.68,16.21,4
97,17.74,30.13,11.75,32.68,20.28,4
99,20.63,41.76,13.02,34.68,21.45,4
101,23.91,54.87,13.08,36.68,22.92,4
103,25.21,54.84,13.38,38.68,21.13,4
105,27.47,62.96,13.99,40.68,19.86,4
107,30.63,75.59,14.94,42.68,17.82,4
109,33.33,86.38,15.90,44.68,16.47,1
111,36.50,99.08,17.22,46.68,12.99,1
113,40.86,109.75,18.41,48.68,11.90,1
115,43.79,119.92,19.80,50.68,11.71,1
117,45.68,122.84,19.58,41.55,10.54,1
119,47.53,128.85,19.80,40.74,12.05,1
121,50.04,130.67,19.57,39.91,10.34,2
123,53.23,139.82,20.70,41.91,11.65,2
125,52.82,140.27,19.69,43.91,9.72,2
127,36.22,95.32,20.22,45.91,7.62,2
129,25.52,76.33,20.96,45.39,8.95,2
131,28.70,84.83,20.62,41.62,9.27,2
133,31.05,91.74,21.98,43.02,9.59,2
135,34.87,99.90,21.29,40.39,10.89,2
137,37.53,108.76,22.32,42.39,14.64,2
139,38.32,111.94,23.58,44.39,17.78,2
141,38.32,111.91,24.66,46.39,18.26,3
143,38.41,112.29,24.77,48.39,18.20,3
145,40.79,121.32,26.02,50.39,17.19,3
147,44.37,125.90,27.23,52.39,16.71,3
149,47.15,131.23,27.63,54.39,18.33,1
151,44.11,112.35,28.22,56.39,16.27,1
153,22.34,54.72,29.27,58.39,15.82,1
155,23.66,59.19,27.82,60.39,15.92,1
157,24.26,62.39,29.42,62.39,17.21,4
159,26.11,62.38,30.06,64.39,16.46,4
161,28.71,68.23,29.79,66.39,18.81,4
163,28.64,69.36,31.48,68.39,19.79,4
165,30.10,69.17,27.53,61.04,21.05,3
167,20.40,36.21,26.43,60.40,20.71,3
169,18.75,36.50,24.33,54.08,18.75,3
171,20.32,43.30,25.26,56.08,18.57,3
173,21.84,43.08,23.91,46.88,17.23,3
175,23.31,46.79,23.88,45.77,16.78,3
177,20.36,49.99,21.24,47.77,16.23,4
179,20.45,39.41,21.01,49.77,18.76,4
181,21.92,38.22,19.72,51.77,17.08,4
183,21.88,38.19,17.69,53.77,17.11,4
185,19.79,38.19,16.49,50.27,17.25,2
187,21.60,38.06,15.53,35.23,17.42,2
189,21.26,35.54,14.32,37.23,17.90,2
191,19.42,30.73,15.81,39.23,18.77,2
193,16.30,30.82,17.08,41.23,22.28,2
