time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.56,3
5,0.00,0.00,0.00,0.00,54.75,3
7,0.00,0.00,0.00,0.00,59.49,3
9,0.00,0.00,0.00,0.00,61.41,3
11,0.00,0.00,0.00,0.00,59.22,3
13,0.00,0.00,0.00,0.00,55.63,2
15,0.00,0.00,0.00,0.00,52.11,2
17,0.00,0.00,0.06,0.70,49.39,2
19,0.00,0.00,0.08,0.53,42.95,2
21,0.00,0.00,0.30,2.53,37.53,2
23,1.55,6.20,0.38,4.53,34.88,1
25,2.67,10.68,0.54,6.53,34.41,1
27,4.12,16.46,0.55,4.83,37.94,1
29,1.72,6.90,0.94,6.83,43.88,1
31,1.42,5.68,1.17,5.71,42.63,1
33,1.78,5.68,0.96,7.71,42.42,7
35,1.78,5.59,1.29,9.71,51.71,7
37,0.12,0.48,0.98,11.71,44.52,7
39,0.00,0.00,0.17,1.29,38.41,7
41,0.49,1.98,0.67,3.29,35.98,7
43,1.41,5.63,1.08,5.29,37.43,5
45,1.63,5.57,1.47,7.29,46.55,5
47,1.72,5.57,1.37,8.65,49.76,5
49,1.39,5.57,1.53,10.65,49.47,5
51,1.39,5.57,1.86,12.65,46.54,5
53,2.52,5.57,2.36,14.65,37.43,7
55,3.79,9.60,2.86,16.65,33.07,7
57,3.11,6.85,2.17,18.65,29.62,7
59,1.39,5.57,2.75,20.65,28.85,7
61,2.42,5.57,2.82,22.65,29.47,7
63,2.70,5.57,3.57,24.65,31.74,8
65,3.66,9.52,4.52,26.65,38.17,8
67,3.49,8.85,4.99,28.65,38.33,8
69,1.65,5.10,2.47,9.35,38.49,8
71,1.28,5.10,2.25,11.35,35.41,8
73,1.28,5.10,2.59,13.35,33.52,3
75,4.11,10.66,2.61,15.35,35.58,3
77,5.17,11.42,3.33,17.35,37.04,3
79,4.25,16.99,2.33,19.11,38.42,3
81,4.98,17.66,2.32,21.11,38.58,3
83,4.41,17.66,2.55,23.11,39.25,1
85,4.41,17.66,2.88,25.11,40.28,1
87,5.65,20.09,2.34,27.11,41.25,1
89,7.05,23.61,1.58,15.67,39.67,1
91,3.42,5.56,1.90,13.56,38.85,1
93,3.83,5.52,2.03,6.92,39.28,5
95,4.84,5.51,2.50,8.92,37.84,5
97,3.73,5.51,3.01,10.92,35.99,5
99,5.60,11.14,3.05,12.92,34.02,5
101,9.02,19.87,3.98,14.92,31.04,5
103,9.79,23.08,4.97,16.92,28.60,7
105,11.14,23.07,5.65,18.92,27.22,7
107,14.10,28.16,7.03,20.92,26.47,7
109,16.21,29.78,6.90,22.92,25.87,7
111,12.25,17.36,6.80,24.92,21.95,7
113,14.59,23.62,7.51,26.92,19.59,4
115,18.22,30.73,8.23,28.92,23.27,4
117,20.50,40.05,8.47,30.92,27.12,4
119,22.42,50.40,8.18,26.93,28.84,4
121,19.63,60.43,6.93,28.93,25.94,4
123,23.09,63.48,8.27,30.93,20.40,1
125,24.65,63.81,8.58,32.93,16.16,1
127,26.54,69.53,10.04,34.93,13.51,1
129,28.99,73.89,10.68,36.93,12.85,1
131,33.38,81.86,10.85,38.93,12.84,1
133,35.26,88.02,10.59,40.93,14.81,1
135,35.31,86.92,11.74,42.93,19.84,1
137,36.01,84.98,13.32,44.93,21.79,1
139,35.53,83.14,14.32,46.93,21.70,1
141,27.99,52.97,15.19,48.93,23.09,1
143,15.54,33.80,16.68,50.93,22.49,9
145,16.40,37.24,15.78,52.93,22.05,9
147,16.39,37.21,16.78,54.93,20.54,9
