time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.26
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.37
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.27
19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,38.27
21,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,25.14
23,3.35,0.00,1.68,3.35,4.60,0.00,0.00,1.53,2.76,4.60,16.12
25,10.79,0.00,5.39,10.79,6.60,0.00,0.00,2.20,3.96,6.60,19.38
27,16.48,0.00,8.24,16.48,6.54,0.00,1.71,2.75,4.27,6.54,29.86
29,6.93,4.51,5.72,6.93,8.54,0.00,3.71,4.09,5.87,8.54,41.26
31,0.00,5.68,2.84,5.68,7.32,0.00,5.71,4.34,5.53,7.32,41.30
33,0.00,5.68,2.84,5.68,0.00,0.00,7.71,2.57,1.54,7.71,39.74
35,0.00,5.59,2.79,5.59,0.00,0.00,9.71,3.24,1.94,9.71,51.55
37,0.00,0.48,0.24,0.48,0.00,0.00,11.71,3.90,2.34,11.71,47.38
39,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.65,1.17,1.96,48.10
41,0.00,0.00,0.00,0.00,3.96,0.00,0.00,1.32,2.37,3.96,45.79
43,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.29,1.43,48.63
45,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.42,0.76,1.27,59.07
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.58
51,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.04,0.20,56.84
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.16
55,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.34,0.57,28.16
57,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.86,1.54,2.57,20.86
59,6.15,0.00,3.07,6.15,4.57,0.00,0.00,1.52,2.74,4.57,16.23
61,13.26,0.00,6.63,13.26,6.57,0.00,0.00,2.19,3.94,6.57,22.21
63,17.31,0.00,8.65,17.31,8.57,0.00,0.00,2.86,5.14,8.57,28.73
65,17.23,0.00,8.62,17.23,10.57,0.00,0.00,3.52,6.34,10.57,36.21
67,17.20,0.00,8.60,17.20,9.13,0.00,0.00,3.04,5.48,9.13,40.97
69,4.94,0.00,2.47,4.94,11.13,0.00,0.00,3.71,6.68,11.13,46.10
71,0.00,0.00,0.00,0.00,10.11,0.00,0.00,3.37,6.07,10.11,41.40
