time,calculation_time
1.0,0.14193224906921387
5.0,0.017138004302978516
9.0,0.051825761795043945
13.0,0.03157329559326172
17.0,0.11042308807373047
21.0,0.05778908729553223
25.0,0.12417197227478027
29.0,0.14419078826904297
33.0,0.10629892349243164
37.0,0.1873462200164795
41.0,0.24237656593322754
45.0,0.07220792770385742
49.0,0.09899425506591797
53.0,0.16976666450500488
57.0,0.1031029224395752
61.0,0.1547544002532959
65.0,0.19631624221801758
69.0,0.22275757789611816
73.0,0.14359426498413086
77.0,0.21533203125
81.0,0.20110607147216797
85.0,0.3764183521270752
89.0,0.20573997497558594
93.0,0.19519829750061035
97.0,0.513026237487793
101.0,0.33208370208740234
105.0,0.23141050338745117
109.0,0.4124789237976074
113.0,0.6567997932434082
117.0,0.2546091079711914
121.0,0.22753691673278809
125.0,0.3531925678253174
129.0,0.34981632232666016
133.0,0.35560178756713867
137.0,0.639073371887207
141.0,0.5296564102172852
145.0,0.26650094985961914
149.0,0.344158411026001
153.0,0.4070727825164795
157.0,0.38027119636535645
161.0,0.36297059059143066
165.0,0.19115686416625977
169.0,0.317349910736084
173.0,0.3323214054107666
177.0,0.23233461380004883
181.0,0.7078619003295898
185.0,0.50791335105896
189.0,0.3369452953338623
193.0,0.5947599411010742
197.0,0.6153063774108887
201.0,0.2747461795806885
205.0,0.33212733268737793
209.0,0.4482150077819824
213.0,0.41165709495544434
217.0,0.6338598728179932
221.0,0.9811089038848877
225.0,0.3159945011138916
229.0,0.5167195796966553
233.0,0.5077173709869385
237.0,0.6531832218170166
241.0,0.31552791595458984
245.0,0.5683364868164062
249.0,0.6009886264801025
253.0,0.39243555068969727
257.0,0.6480109691619873
261.0,0.27181196212768555
265.0,0.38669872283935547
269.0,0.48740696907043457
273.0,0.3853323459625244
277.0,0.1795940399169922
281.0,0.343670129776001
285.0,0.4588022232055664
289.0,0.5632929801940918
293.0,0.20634245872497559
297.0,0.5247592926025391
301.0,0.4290452003479004
305.0,0.5180461406707764
309.0,0.25989651679992676
313.0,0.463637113571167
317.0,0.5755681991577148
321.0,0.5285189151763916
325.0,0.280353307723999
329.0,0.4832010269165039
333.0,0.4111199378967285
337.0,0.24128437042236328
341.0,0.43245935440063477
345.0,0.19706344604492188
349.0,0.4959449768066406
353.0,0.4853181838989258
357.0,0.22556304931640625
361.0,0.3111259937286377
365.0,0.43254852294921875
369.0,0.35730695724487305
373.0,0.33667969703674316
377.0,0.23308181762695312
381.0,0.36103224754333496
385.0,0.3653261661529541
389.0,0.21280288696289062
393.0,0.46695590019226074
397.0,0.3319971561431885
401.0,0.12918567657470703
405.0,0.25327634811401367
409.0,0.21694231033325195
413.0,0.12172722816467285
417.0,0.25406360626220703
421.0,0.31994032859802246
425.0,0.2986326217651367
429.0,0.19410204887390137
433.0,0.2546041011810303
437.0,0.46976613998413086
441.0,0.45337843894958496
445.0,0.16574430465698242
449.0,0.24074816703796387
453.0,0.2922542095184326
457.0,0.19983577728271484
461.0,0.14757919311523438
465.0,0.25933384895324707
469.0,0.26784253120422363
473.0,0.11253952980041504
477.0,0.20876169204711914
481.0,0.19144940376281738
485.0,0.1479625701904297
489.0,0.17796874046325684
493.0,0.2078227996826172
497.0,0.1836690902709961
