time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,8,
5,0.00,0.00,0.00,0.00,58.61,8,
7,0.00,0.00,0.00,0.00,57.80,8,
9,0.00,0.00,0.00,0.00,54.59,8,4.00
11,0.00,0.00,0.00,0.00,49.01,8,
13,0.00,0.00,0.00,0.00,39.51,1,
15,0.00,0.00,0.10,1.24,42.00,1,
17,0.00,0.00,0.00,0.00,40.71,1,
19,0.00,0.00,0.04,0.47,39.92,1,2.58
21,1.00,3.99,0.21,2.47,43.69,1,
23,1.33,5.33,0.37,4.47,40.64,8,
25,1.31,5.23,0.54,6.47,40.18,8,
27,0.66,2.64,0.87,8.47,37.84,8,
29,2.46,9.86,0.33,4.00,37.86,8,2.42
31,3.10,12.40,0.65,6.00,42.72,8,
33,3.10,12.39,0.86,8.00,36.50,7,
35,3.10,12.39,0.94,10.00,34.69,7,
37,2.53,10.11,1.20,12.00,28.49,7,
39,1.19,4.74,1.54,14.09,27.14,7,3.30
41,1.40,5.62,1.16,6.54,34.31,7,
43,2.42,9.69,1.04,8.41,31.02,8,
45,3.50,12.01,1.13,10.41,36.64,8,
47,4.16,11.47,1.46,12.41,34.61,8,
49,1.40,5.10,1.40,9.62,34.64,8,2.48
51,1.27,5.10,1.29,9.14,34.25,8,
53,1.81,5.10,1.29,11.14,34.68,1,
55,3.75,10.01,1.79,13.14,41.10,1,
57,3.51,9.23,2.29,15.14,42.17,1,
59,1.20,4.81,1.50,7.79,38.79,1,2.74
61,1.65,4.81,1.30,9.56,43.43,1,
63,1.20,4.81,1.58,11.56,39.28,2,
65,3.34,8.80,2.13,13.56,38.93,2,
67,2.82,11.07,2.18,15.56,32.23,2,
69,3.71,11.06,2.42,17.56,25.44,2,1.19
71,5.60,11.54,3.03,19.56,22.19,2,
73,7.25,18.06,3.70,21.56,19.95,7,
75,10.03,22.52,4.68,23.56,18.22,7,
77,14.02,34.80,5.80,25.56,20.21,7,
79,14.79,37.97,5.50,15.39,23.49,7,2.31
81,14.74,37.73,3.69,14.50,23.59,7,
83,7.61,12.90,4.58,16.50,24.62,8,
85,8.23,22.65,5.24,18.50,26.53,8,
87,9.82,24.40,6.24,20.50,27.44,8,
89,13.36,27.34,7.03,19.90,24.75,8,2.06
91,13.44,25.15,5.82,17.89,16.40,8,
93,7.49,18.34,6.65,19.89,10.34,2,
95,10.75,24.77,6.72,21.89,10.27,2,
97,13.43,30.63,6.89,23.89,12.21,2,
99,13.58,31.32,7.67,25.89,14.57,2,1.89
101,13.58,31.32,8.59,27.89,19.77,2,
103,13.58,31.32,8.32,29.89,24.96,1,
105,13.58,31.32,8.98,31.89,27.62,1,
107,13.56,31.32,6.95,33.88,27.36,1,
109,11.13,31.30,7.74,35.88,26.15,1,2.67
111,7.22,18.12,7.86,37.88,27.25,1,
113,3.04,6.72,6.80,39.88,25.92,6,
115,5.19,11.81,7.23,41.88,27.95,6,
117,7.01,9.30,8.23,43.88,34.63,6,
119,5.55,11.28,5.54,24.88,36.15,6,2.58
121,5.53,11.23,5.53,26.88,32.85,6,
123,5.53,11.23,5.78,28.88,24.98,1,
125,6.50,15.19,6.50,30.88,21.56,1,
127,8.17,26.42,7.64,32.88,16.36,1,
129,11.74,33.71,6.23,22.00,15.45,1,2.80
131,14.87,43.57,6.31,24.00,17.54,1,
133,15.67,44.99,5.99,26.00,20.14,2,
135,17.34,45.68,6.56,28.00,20.71,2,
137,11.83,28.97,6.24,30.00,28.24,2,
139,10.63,29.19,4.26,26.40,29.73,2,2.47
141,11.56,27.11,4.65,28.40,27.03,2,
143,8.38,23.70,5.10,30.40,21.58,1,
145,7.84,26.76,5.53,32.40,21.74,1,
147,9.85,30.20,6.36,34.40,20.69,1,
149,12.38,33.92,6.80,36.40,22.22,1,2.48
151,13.83,39.44,7.45,38.40,25.53,1,
