time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,37.15
27,8.58,0.00,4.29,8.58,0.00,3.87,1.11,1.66,2.14,3.87,37.26
29,11.66,0.00,5.83,11.66,0.00,5.87,1.33,2.40,3.09,5.87,36.28
31,11.64,0.00,5.82,11.64,0.00,7.87,0.00,2.62,3.37,7.87,36.95
33,11.64,0.00,5.82,11.64,0.00,9.87,1.42,3.76,4.84,9.87,36.38
35,11.64,0.00,5.82,11.64,0.00,11.87,0.00,3.96,5.09,11.87,33.75
37,8.97,0.00,4.49,8.97,0.00,13.87,0.00,4.62,5.95,13.87,37.33
39,0.00,0.00,0.00,0.00,0.00,14.67,0.00,4.89,6.29,14.67,40.03
41,0.00,0.00,0.00,0.00,0.00,5.41,1.51,2.31,2.97,5.41,44.92
43,0.00,2.51,1.26,2.51,0.00,6.24,3.51,3.25,4.18,6.24,41.74
45,0.00,5.09,2.54,5.09,0.00,0.00,5.51,1.84,2.36,5.51,40.51
47,0.00,0.00,0.00,0.00,1.54,0.00,7.51,3.02,3.44,7.51,41.39
49,3.04,0.00,1.52,3.04,3.54,0.00,3.32,2.29,1.93,3.54,41.39
51,0.20,0.00,0.10,0.20,5.54,0.00,1.05,2.20,1.24,5.54,43.80
53,0.00,0.00,0.00,0.00,7.54,0.00,1.90,3.15,1.89,7.54,44.08
55,0.00,0.29,0.15,0.29,9.54,0.00,2.28,3.94,2.34,9.54,48.75
57,0.00,5.24,2.62,5.24,0.00,0.00,4.28,1.43,1.84,4.28,46.19
59,0.00,5.08,2.54,5.08,0.00,0.00,6.28,2.09,2.69,6.28,41.65
61,0.00,5.08,2.54,5.08,0.00,1.26,8.28,3.18,4.09,8.28,36.42
63,5.23,5.08,5.15,5.23,0.00,3.26,10.28,4.52,5.81,10.28,31.19
65,5.51,11.33,8.42,11.33,0.00,5.26,12.28,5.85,7.52,12.28,24.46
67,5.51,17.76,11.64,17.76,0.00,7.26,14.28,7.18,9.23,14.28,23.03
69,10.07,19.30,14.68,19.30,0.00,9.26,16.28,8.52,10.95,16.28,18.65
71,12.16,29.26,20.71,29.26,0.00,11.26,18.28,9.85,12.66,18.28,18.42
