time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,63.02
11,0.00,0.00,0.00,0.00,0.00,62.54
13,0.00,0.00,0.00,0.00,0.00,62.37
15,0.00,0.00,0.00,0.45,0.00,57.23
17,0.00,0.00,0.00,0.06,0.00,46.55
19,0.00,0.00,0.00,0.00,0.00,38.15
21,0.00,0.00,0.37,0.00,0.00,50.70
23,0.00,0.00,0.00,0.00,0.00,47.70
25,0.00,0.00,0.00,1.03,0.00,56.45
27,0.00,0.00,0.00,0.00,0.00,64.20
29,0.00,0.00,0.00,0.00,0.00,64.00
31,0.00,0.00,0.00,0.00,0.00,62.00
33,0.00,0.00,0.00,0.00,0.00,47.30
35,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.98,0.00,11.40
39,3.22,0.00,0.00,2.98,0.00,1.90
41,9.53,0.00,1.14,4.98,0.00,0.00
43,11.31,0.00,3.14,6.98,0.00,14.97
45,11.31,0.00,5.14,8.98,0.00,17.60
47,11.31,0.00,7.14,10.98,0.00,28.77
49,11.31,0.00,9.14,12.98,0.00,30.55
51,11.31,0.00,11.14,14.98,0.00,30.12
53,11.31,0.00,13.14,16.98,0.00,31.76
55,11.31,0.00,15.14,18.98,0.00,31.80
57,11.31,0.00,17.14,20.98,0.00,25.90
59,14.68,0.00,19.14,22.98,0.00,26.91
61,18.78,0.00,21.14,24.98,0.00,24.40
63,24.88,0.00,23.14,26.98,0.00,23.86
65,24.74,0.00,25.14,28.98,0.00,22.47
67,27.26,0.00,27.14,30.98,0.00,24.09
69,34.00,0.00,29.14,32.98,0.00,20.80
71,36.96,0.00,31.14,34.98,0.00,18.50
73,42.17,0.00,33.14,36.98,0.00,13.85
75,43.15,0.00,35.14,38.98,0.00,10.62
77,49.05,0.00,37.14,40.98,0.00,11.54
79,49.77,0.00,39.14,42.98,0.00,11.15
81,50.47,0.00,41.14,44.98,0.77,14.48
83,56.09,0.00,43.14,46.98,2.77,14.82
85,55.93,2.22,45.14,17.78,4.77,15.02
87,55.93,11.12,29.32,19.78,6.77,15.26
89,62.52,11.53,27.85,21.78,8.77,14.49
91,62.97,11.53,23.90,23.78,10.77,16.54
93,31.25,11.53,15.54,25.78,12.77,17.26
95,0.00,11.53,17.54,23.24,14.77,22.56
97,0.00,11.53,19.54,15.97,16.77,24.97
99,0.00,11.53,0.00,17.97,18.77,25.20
101,0.00,11.53,0.00,9.94,20.77,16.95
103,0.00,13.65,0.00,0.00,22.77,15.25
105,0.00,18.12,0.00,0.00,24.77,18.67
107,0.00,18.02,0.00,0.00,26.77,26.30
109,0.00,4.32,0.00,0.00,28.19,18.20
111,0.00,0.00,0.00,0.00,13.23,3.50
113,3.27,0.00,1.58,0.00,0.00,29.10
115,4.29,0.00,3.58,0.00,0.00,33.10
117,4.29,0.00,5.58,0.00,0.00,32.70
119,4.29,0.00,7.58,0.00,0.00,32.70
121,4.29,0.00,9.58,0.00,0.00,35.67
123,4.29,0.00,11.58,0.00,0.00,29.80
125,4.29,0.00,13.58,0.00,0.00,23.43
127,5.64,0.00,15.58,1.35,0.00,29.40
129,10.46,0.00,17.58,3.35,0.00,27.35
131,10.35,0.00,19.58,5.35,0.00,22.77
133,10.35,0.00,21.58,7.35,0.00,25.86
135,10.73,0.00,23.58,9.35,0.00,22.06
137,17.15,0.00,25.58,11.35,0.00,28.24
139,16.88,0.00,27.58,13.35,0.00,26.72
141,17.12,0.00,5.29,15.35,0.00,31.32
143,21.08,0.00,7.29,17.35,0.00,31.20
145,18.37,0.00,9.29,19.35,0.00,26.53
147,18.01,0.00,11.29,21.35,0.00,25.66
149,25.28,0.00,13.29,23.35,0.00,20.66
151,28.17,0.00,15.29,25.35,0.00,25.66
153,31.56,0.00,17.29,27.35,0.00,28.52
155,37.01,0.00,19.29,6.20,0.00,30.86
157,42.19,0.00,15.70,8.20,0.00,31.19
159,34.50,0.00,11.67,10.20,0.00,31.61
161,0.00,0.00,6.42,12.20,0.00,31.41
163,0.00,0.00,8.42,7.70,0.00,33.53
165,0.00,0.00,3.77,9.70,0.00,37.03
167,0.00,0.00,5.77,2.12,0.00,36.06
169,0.00,0.00,4.04,4.12,0.00,40.10
171,0.00,0.00,0.00,6.12,0.00,46.30
173,0.00,0.00,0.00,7.35,0.00,50.88
175,0.00,0.00,0.00,7.85,0.00,50.02
177,0.00,0.00,1.14,0.00,0.00,47.90
179,0.29,0.00,3.14,1.34,0.00,38.90
181,8.39,0.00,5.14,3.34,0.00,30.69
183,13.52,0.00,7.14,5.34,0.00,24.01
185,19.75,0.00,9.14,7.34,0.00,20.47
187,32.12,0.00,11.14,9.34,0.00,18.77
189,42.20,0.00,13.14,11.34,0.78,18.35
191,42.24,0.00,15.14,13.34,2.78,20.44
193,42.24,1.64,17.14,15.34,4.78,16.80
195,47.73,5.00,19.14,17.34,6.78,11.86
197,55.80,4.94,21.14,19.34,8.78,6.44
199,61.15,4.94,23.14,21.34,10.78,5.45
201,67.55,4.94,25.14,23.34,12.78,4.22
203,78.65,4.94,27.14,25.34,14.78,3.25
205,80.14,4.94,29.14,27.34,16.78,1.87
207,80.13,4.94,31.14,29.34,18.78,1.03
209,81.19,4.94,24.48,31.34,20.78,1.05
211,86.54,4.94,26.48,33.34,22.78,3.18
213,86.38,4.94,28.48,35.34,24.78,4.40
215,86.38,4.94,30.48,37.34,26.78,4.89
217,86.38,4.94,32.48,39.34,28.78,3.95
219,86.38,4.94,34.48,41.34,30.78,3.39
221,86.38,4.94,36.48,39.80,32.78,4.41
223,92.02,4.94,38.48,39.26,34.78,6.46
225,92.59,4.94,36.00,41.26,36.78,9.94
227,91.50,4.94,38.00,40.99,38.78,13.53
229,90.12,4.94,40.00,33.71,40.78,15.27
231,88.29,4.94,35.50,35.71,42.78,18.79
233,86.43,4.94,33.25,37.71,44.78,22.74
235,8.50,4.94,35.25,30.38,46.78,25.04
237,0.00,4.94,34.23,32.38,48.78,29.27
239,0.00,4.17,34.87,34.38,50.78,30.88
241,0.55,0.00,27.31,36.38,52.78,21.06
243,8.60,0.00,29.31,38.38,5.12,20.34
245,17.56,0.00,31.31,40.38,7.12,23.43
247,17.42,0.00,33.31,42.38,9.12,17.92
249,17.42,0.00,35.31,44.38,0.00,14.08
251,17.79,0.00,37.31,46.38,0.00,18.83
253,24.06,0.00,39.31,48.38,0.00,17.23
255,23.85,0.00,41.31,50.38,0.00,19.67
257,23.85,0.00,43.31,52.38,0.00,22.73
259,28.14,0.00,45.31,54.38,0.00,23.62
261,30.62,0.00,47.31,56.38,0.00,28.16
263,30.61,0.00,49.31,58.38,0.00,25.18
265,33.55,0.00,51.31,60.38,0.00,20.19
267,36.65,0.00,53.31,62.38,0.00,20.65
269,41.71,0.00,55.31,64.38,0.00,17.75
271,42.31,0.00,57.31,66.38,0.00,12.05
273,51.12,0.28,59.31,68.38,1.58,7.78
275,60.49,5.02,61.31,70.38,3.58,4.48
277,61.46,4.82,63.31,72.38,5.58,2.01
279,67.05,4.82,65.31,74.38,7.58,0.97
281,70.23,4.82,67.31,76.38,9.58,1.52
283,74.29,4.82,69.31,33.39,11.58,5.51
285,74.23,4.82,60.14,35.39,13.58,9.26
287,74.23,4.82,13.25,37.39,15.58,17.93
289,74.23,4.82,15.25,30.91,17.58,24.63
291,74.22,4.82,17.25,24.95,19.58,27.86
293,40.35,4.82,19.25,18.84,21.58,30.86
295,0.00,4.82,21.25,20.84,23.58,28.41
297,0.00,4.82,0.00,22.84,25.58,28.95
299,0.00,10.09,0.00,1.89,27.58,32.52
301,0.00,16.81,0.00,3.89,29.58,28.30
303,0.63,9.69,0.28,5.89,27.57,29.03
305,12.09,0.00,2.28,7.89,25.60,27.80
307,17.56,0.00,4.28,9.89,24.06,25.24
309,17.51,0.00,6.28,11.89,0.00,24.60
311,20.05,0.00,8.28,13.89,0.00,23.44
313,23.32,0.00,10.28,15.89,0.00,24.26
315,23.27,0.00,12.28,17.89,1.77,22.45
317,24.68,7.64,14.28,19.89,3.77,20.89
319,29.68,11.49,16.28,21.89,5.77,24.03
321,29.56,11.45,18.28,23.89,7.77,20.88
323,29.56,11.45,20.28,25.89,9.77,14.75
325,29.56,11.45,22.28,27.89,11.77,7.14
327,30.27,20.60,24.28,29.89,13.77,2.53
329,38.59,24.19,26.28,31.89,15.77,0.54
331,44.76,24.16,28.28,33.89,17.77,3.41
333,48.74,24.16,30.28,35.89,19.77,7.83
335,48.69,24.16,32.28,37.89,21.77,14.46
337,48.69,24.16,34.28,39.89,23.77,15.01
339,48.69,24.16,36.28,41.89,25.77,17.29
341,48.69,24.16,38.28,40.52,27.77,16.11
343,48.69,24.16,40.28,32.95,29.77,16.44
345,57.22,24.16,27.70,34.95,31.77,17.54
347,65.78,24.16,29.70,18.81,33.77,16.40
349,72.66,24.16,21.50,20.81,35.77,20.80
351,35.94,24.16,0.00,22.81,37.77,26.41
353,0.00,24.16,0.00,15.68,39.77,19.96
355,0.00,24.16,1.94,10.06,41.77,19.49
357,0.00,29.98,3.94,7.25,43.77,19.01
359,0.00,29.74,5.94,9.25,44.37,20.16
361,4.82,11.61,7.94,11.25,35.44,21.07
363,10.69,0.00,9.94,13.25,37.26,16.55
365,16.92,0.00,11.94,15.25,16.20,16.56
367,38.26,0.00,13.94,17.25,0.00,21.16
369,37.32,0.00,15.94,19.25,0.00,20.30
371,37.22,0.00,17.94,21.25,0.00,16.12
373,37.22,0.00,19.94,23.25,0.00,11.12
375,39.07,0.00,21.94,25.25,0.00,5.80
377,49.09,0.00,23.94,27.25,0.00,2.05
379,50.80,0.00,25.94,29.25,0.00,0.86
381,62.33,0.00,27.94,31.25,0.00,0.06
383,70.11,0.00,29.94,33.25,0.00,0.00
385,70.02,0.00,31.94,35.25,0.00,3.20
387,70.02,0.00,33.94,37.25,0.00,7.68
389,70.02,0.00,35.94,39.25,0.00,8.81
391,70.02,0.00,37.94,41.25,0.00,13.51
393,70.02,0.00,39.94,43.25,0.00,13.34
395,70.02,0.00,41.94,40.33,0.00,14.93
397,71.08,0.00,34.74,42.33,0.00,17.45
399,80.58,0.00,36.74,42.28,0.00,19.98
401,85.55,0.00,38.74,20.73,0.00,19.12
403,89.91,0.00,39.47,22.73,0.00,18.23
405,94.02,0.00,28.75,24.73,0.00,19.47
407,96.39,0.00,30.75,26.73,0.00,16.25
409,101.33,0.00,31.74,28.73,0.00,11.80
411,106.87,0.00,33.74,30.73,0.00,14.52
413,56.78,0.00,35.74,32.73,0.00,13.30
415,36.38,0.00,37.74,34.73,0.00,8.09
417,42.64,0.00,39.74,36.73,0.00,4.49
419,53.01,0.00,41.74,38.73,0.00,5.14
421,59.54,0.00,43.74,40.73,1.07,7.92
423,70.04,0.00,45.74,42.73,3.07,9.38
425,69.75,0.00,47.74,44.73,5.07,13.03
427,69.75,0.00,49.74,46.73,7.07,13.33
429,69.75,0.00,51.74,48.73,9.07,12.29
431,70.08,0.00,53.74,50.73,11.07,11.87
433,80.50,0.00,55.74,52.73,13.07,13.09
435,86.64,0.00,54.80,54.73,15.07,13.76
437,92.57,0.00,36.65,56.73,17.07,9.14
439,100.94,0.00,38.65,58.73,19.07,5.79
441,104.47,0.00,40.65,60.73,21.07,3.64
443,114.52,0.00,42.65,62.73,23.07,6.48
445,121.17,0.00,44.65,47.97,25.07,13.75
447,120.93,0.00,46.65,43.74,27.07,15.94
449,120.93,0.00,41.09,45.74,29.07,18.21
451,122.04,0.00,43.09,41.95,31.07,18.45
453,133.64,0.00,39.11,43.95,33.07,17.62
455,143.83,0.00,41.11,20.96,35.07,18.36
457,148.38,3.16,23.66,22.96,37.07,20.40
459,148.31,4.88,21.09,24.96,39.07,23.43
461,148.12,4.80,23.09,15.73,41.07,24.63
463,33.82,0.21,22.88,17.73,43.07,21.07
465,15.05,0.00,24.88,19.73,,20.32
467,27.68,0.00,26.88,21.73,,20.28
469,35.38,0.00,28.88,23.73,,16.63
471,41.55,0.00,30.88,25.73,,9.98
473,49.16,0.00,32.88,27.73,,3.85
475,61.04,0.00,34.88,29.73,,0.82
477,71.25,0.00,36.88,31.73,,2.95
479,75.64,0.00,38.88,33.73,,7.06
481,75.61,0.00,40.88,35.73,,13.76
483,75.61,0.00,42.88,37.73,,14.71
485,75.61,0.00,44.88,39.73,,11.48
487,75.61,0.00,46.88,41.73,,6.84
489,80.06,0.00,48.88,43.73,,6.10
491,94.91,0.00,47.98,45.73,,4.61
493,103.18,0.00,49.98,47.73,,3.43
495,108.30,0.00,,49.73,,3.90
497,109.28,0.00,,51.73,,6.53
