time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.02
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.54
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.37
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.23
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.15
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
25,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.44,1.03,56.45
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.40
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.90
41,9.53,0.00,4.77,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.66,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.97
45,11.31,0.00,5.65,11.31,5.14,8.98,0.00,4.71,6.05,8.98,17.60
47,11.31,0.00,5.65,11.31,7.14,10.98,0.00,6.04,7.76,10.98,28.77
49,11.31,0.00,5.65,11.31,9.14,12.98,0.00,7.37,9.48,12.98,30.55
51,11.31,0.00,5.65,11.31,11.14,14.98,0.00,8.71,11.19,14.98,30.12
53,11.31,0.00,5.65,11.31,13.14,16.98,0.00,10.04,12.91,16.98,31.76
55,11.31,0.00,5.65,11.31,15.14,18.98,0.00,11.37,14.62,18.98,31.80
57,11.31,0.00,5.65,11.31,17.14,20.98,0.00,12.71,16.34,20.98,25.90
59,14.68,0.00,7.34,14.68,19.14,22.98,0.00,14.04,18.05,22.98,26.91
61,18.78,0.00,9.39,18.78,21.14,24.98,0.00,15.37,19.76,24.98,24.40
63,24.88,0.00,12.44,24.88,23.14,26.98,0.00,16.71,21.48,26.98,23.86
65,24.74,0.00,12.37,24.74,25.14,28.98,0.00,18.04,23.19,28.98,22.47
67,27.26,0.00,13.63,27.26,27.14,30.98,0.00,19.37,24.91,30.98,24.09
69,34.00,0.00,17.00,34.00,29.14,32.98,0.00,20.71,26.62,32.98,20.80
71,36.96,0.00,18.48,36.96,31.14,34.98,0.00,22.04,28.34,34.98,18.50
73,42.17,0.00,21.09,42.17,33.14,36.98,0.00,23.37,30.05,36.98,13.85
75,43.15,0.00,21.58,43.15,35.14,38.98,0.00,24.71,31.76,38.98,10.62
77,49.05,0.00,24.53,49.05,37.14,40.98,0.00,26.04,33.48,40.98,11.54
79,49.77,0.00,24.89,49.77,39.14,42.98,0.00,27.37,35.19,42.98,11.15
81,50.47,0.00,25.23,50.47,41.14,44.98,0.77,28.96,37.02,44.98,13.02
83,56.09,0.00,28.04,56.09,43.14,46.98,2.77,30.96,39.02,46.98,13.10
85,55.93,2.22,29.07,55.93,45.14,48.98,4.77,32.96,41.02,48.98,12.22
87,55.93,11.12,33.52,55.93,47.14,19.78,6.77,24.56,29.65,47.14,12.18
89,62.52,11.53,37.03,62.52,31.32,21.78,8.77,20.63,24.01,31.32,11.57
91,62.97,11.53,37.25,62.97,29.85,23.78,10.77,21.47,24.53,29.85,10.97
93,67.36,11.53,39.44,67.36,25.90,25.78,12.77,21.49,23.98,25.90,13.87
95,72.82,11.53,42.18,72.82,17.54,27.78,14.77,20.03,21.54,27.78,18.06
97,59.93,11.53,35.73,59.93,19.54,25.24,16.77,20.52,21.59,25.24,22.61
99,0.00,11.53,5.76,11.53,21.54,17.97,18.77,19.43,19.61,21.54,25.02
101,0.00,11.53,5.76,11.53,0.00,19.97,20.77,13.58,11.52,20.77,25.12
103,0.00,11.53,5.76,11.53,0.00,11.91,22.77,11.56,8.36,22.77,17.05
105,0.00,13.31,6.65,13.31,0.00,0.00,24.77,8.26,3.54,24.77,14.40
107,0.00,18.14,9.07,18.14,0.00,0.00,26.77,8.92,3.82,26.77,16.60
109,0.00,18.02,9.01,18.02,0.00,0.00,28.77,9.59,4.11,28.77,21.20
111,0.00,4.32,2.16,4.32,0.00,0.00,30.19,10.06,4.31,30.19,9.60
113,1.01,0.00,0.50,1.01,1.59,0.00,15.23,5.61,2.86,15.23,28.55
115,4.41,0.00,2.20,4.41,3.59,0.00,0.00,1.20,1.54,3.59,32.60
117,4.29,0.00,2.14,4.29,5.59,0.00,0.00,1.86,2.39,5.59,32.70
119,4.29,0.00,2.14,4.29,7.59,0.00,0.00,2.53,3.25,7.59,32.70
121,4.29,0.00,2.14,4.29,9.59,0.00,0.00,3.20,4.11,9.59,36.03
