time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.16
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.67
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
17,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,61.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.18
25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.17,0.50,34.28
27,3.82,0.00,1.91,3.82,0.00,2.50,0.00,0.83,0.83,2.50,26.29
29,5.12,0.00,2.56,5.12,0.00,4.50,0.00,1.50,1.50,4.50,19.13
31,8.33,0.00,4.17,8.33,0.58,6.50,0.00,2.36,2.36,6.50,20.67
33,11.09,0.00,5.55,11.09,2.58,8.50,0.00,3.69,3.69,8.50,18.56
35,11.07,0.00,5.53,11.07,4.58,10.50,0.00,5.03,5.03,10.50,15.98
37,17.09,0.00,8.55,17.09,6.58,12.50,0.00,6.36,6.36,12.50,24.83
39,17.83,0.00,8.91,17.83,8.58,14.50,0.00,7.69,7.69,14.50,23.48
41,17.82,0.00,8.91,17.82,10.58,16.50,0.00,9.03,9.03,16.50,19.17
43,17.82,0.00,8.91,17.82,12.58,18.50,0.00,10.36,10.36,18.50,13.61
45,17.82,0.00,8.91,17.82,14.58,20.50,0.00,11.69,11.69,20.50,7.07
47,24.10,0.00,12.05,24.10,16.58,22.50,0.00,13.03,13.03,22.50,9.65
49,23.81,0.00,11.90,23.81,18.58,24.50,0.00,14.36,14.36,24.50,15.10
51,30.06,0.00,15.03,30.06,20.58,26.50,0.00,15.69,15.69,26.50,17.33
53,30.89,0.00,15.44,30.89,22.58,28.50,0.00,17.03,17.03,28.50,17.95
55,30.89,0.00,15.44,30.89,24.58,30.50,0.00,18.36,18.36,30.50,15.74
57,30.89,0.00,15.44,30.89,26.58,32.50,0.00,19.69,19.69,32.50,15.47
59,30.89,0.00,15.44,30.89,28.58,34.50,0.00,21.03,21.03,34.50,11.62
61,31.54,0.00,15.77,31.54,30.58,36.50,0.00,22.36,22.36,36.50,12.82
63,40.46,0.00,20.23,40.46,32.58,38.50,0.00,23.69,23.69,38.50,16.79
65,42.89,0.00,21.45,42.89,34.58,40.50,0.00,25.03,25.03,40.50,17.43
67,42.88,0.00,21.44,42.88,36.58,42.50,0.00,26.36,26.36,42.50,18.51
69,42.88,0.00,21.44,42.88,38.58,20.06,0.00,19.55,19.55,38.58,18.63
71,48.18,0.00,24.09,48.18,34.96,22.06,0.00,19.00,19.00,34.96,22.10
73,49.04,0.00,24.52,49.04,27.00,24.06,0.00,17.02,17.02,27.00,23.04
75,4.80,0.00,2.40,4.80,15.34,26.06,0.00,13.80,13.80,26.06,26.03
