time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,4
5,0.00,0.00,0.00,0.00,49.36,4
7,0.00,0.00,0.00,0.00,53.59,4
9,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,61.51,4
13,0.00,0.00,0.00,0.00,58.82,1
15,0.00,0.00,0.00,0.00,57.69,1
17,0.00,0.00,0.00,0.00,56.91,1
19,0.00,0.00,0.09,0.62,56.39,1
21,0.00,0.00,0.09,1.12,56.28,1
23,0.00,0.00,0.00,0.00,53.72,1
25,0.00,0.00,0.10,1.21,48.88,1
27,1.22,4.87,0.35,3.21,41.19,1
29,1.21,4.86,0.55,5.21,35.53,1
31,1.22,4.87,1.15,7.21,34.60,1
33,2.64,10.56,1.31,9.21,32.43,3
35,3.44,10.88,1.97,11.21,31.45,3
37,3.65,10.88,2.83,13.21,26.89,3
39,4.14,10.88,3.47,15.21,30.74,3
41,5.60,10.88,4.47,17.21,29.50,3
43,7.19,17.42,5.47,19.21,28.09,1
45,8.19,17.87,6.50,21.21,29.97,1
47,9.06,18.92,6.77,23.21,32.72,1
49,7.09,24.25,6.98,25.21,33.88,1
51,6.25,24.09,6.47,27.21,30.97,1
53,7.41,24.09,6.79,29.21,29.80,8
55,8.82,29.90,7.29,31.21,32.99,8
57,10.34,32.28,7.96,33.21,35.85,8
59,11.96,36.11,3.56,27.21,33.89,8
61,12.44,35.76,3.51,19.05,31.84,8
63,4.38,11.70,3.89,15.54,28.80,5
65,6.73,11.70,3.59,15.77,30.85,5
67,10.13,17.43,4.59,17.77,26.95,5
69,10.07,18.52,4.57,19.77,25.52,5
71,10.70,18.99,4.56,21.77,22.10,5
73,13.87,29.69,5.01,23.77,20.83,2
75,15.16,30.00,5.87,25.77,20.19,2
77,16.92,33.11,7.04,27.77,20.14,2
79,15.04,36.47,7.56,24.53,22.89,2
81,14.53,36.24,7.64,21.12,22.04,2
83,7.96,17.07,7.33,23.12,19.14,3
85,7.41,16.96,7.92,25.12,20.91,3
87,10.29,16.96,9.25,27.12,19.92,3
89,11.15,16.96,8.60,29.12,14.23,3
91,11.14,16.96,9.00,31.12,11.54,3
93,11.14,16.96,10.07,33.12,12.59,1
95,13.91,22.06,11.24,35.12,16.35,1
97,14.33,23.44,12.40,37.12,23.55,1
99,10.52,20.76,8.31,28.97,30.93,1
101,5.58,11.24,7.47,30.97,34.72,1
103,5.68,11.49,6.15,32.97,35.86,6
105,5.68,11.49,5.84,34.97,41.35,6
107,6.25,13.77,6.42,36.97,40.84,6
109,5.03,11.24,4.44,38.97,35.06,6
111,2.81,11.24,4.51,40.97,27.94,6
113,3.61,11.24,4.55,42.97,19.68,1
115,7.40,15.26,4.60,44.97,20.41,1
117,8.78,23.88,5.40,46.97,29.10,1
119,8.09,19.82,6.12,48.97,33.57,1
121,5.35,16.81,6.49,50.97,35.22,1
123,5.59,17.87,6.65,52.97,35.09,3
125,5.51,17.87,6.84,54.97,34.51,3
127,5.59,17.87,7.69,56.97,30.73,3
129,6.08,17.87,7.85,58.97,26.53,3
131,9.07,17.87,8.98,60.97,23.46,3
133,13.29,17.87,10.41,62.97,18.97,2
135,15.65,18.49,11.91,64.97,16.16,2
137,17.54,22.27,13.41,66.97,16.86,2
139,16.92,31.72,14.20,62.61,20.91,2
141,16.56,28.51,9.47,27.86,23.75,2
143,10.60,18.67,8.75,29.86,24.20,1
145,11.50,22.28,9.32,31.86,26.10,1
147,13.10,24.89,10.49,33.86,24.32,1
149,10.67,24.72,8.50,35.86,25.57,1
151,5.22,11.83,8.50,37.86,25.52,1
153,6.12,18.94,7.07,39.86,24.44,6
155,7.87,22.69,7.20,41.86,29.49,6
157,9.84,24.87,8.37,43.86,33.27,6
159,11.52,24.54,7.74,45.86,32.51,6
161,5.65,10.43,8.63,47.86,29.73,6
163,5.36,10.43,8.98,49.86,26.67,1
165,7.44,17.75,9.09,51.86,26.46,1
167,10.09,23.33,8.95,53.86,25.83,1
169,11.39,21.72,9.34,55.86,25.77,1
171,6.33,17.86,9.75,57.86,30.54,1
173,6.93,17.85,10.49,59.86,27.11,3
175,7.56,17.85,11.06,61.86,28.22,3
177,8.66,19.41,11.03,63.86,30.88,3
179,9.88,24.33,10.73,65.86,29.78,3
181,4.93,5.53,11.43,67.86,26.92,3
183,6.43,8.21,11.72,69.86,25.52,1
185,8.70,13.81,12.00,71.86,29.61,1
187,8.90,17.00,13.06,73.86,29.21,1
189,6.81,11.36,12.47,75.86,28.18,1
191,6.87,11.36,12.92,77.86,30.78,1
193,6.86,11.36,13.00,79.86,27.93,4
195,6.86,11.36,13.83,81.86,26.57,4
197,6.54,11.36,14.75,83.86,21.88,4
199,7.97,12.48,7.22,49.00,18.79,4
201,12.80,22.68,7.06,51.00,15.30,4
203,13.26,24.15,7.90,53.00,14.49,1
205,13.61,24.15,8.73,55.00,20.49,1
207,14.86,24.15,9.56,57.00,22.50,1
209,15.81,24.15,9.97,59.00,22.32,1
211,11.64,27.55,9.61,61.00,22.11,1
213,12.02,31.22,10.19,63.00,24.97,3
215,12.22,31.19,10.49,65.00,23.32,3
217,12.77,31.19,11.33,67.00,22.54,3
219,12.63,36.58,11.35,69.00,25.83,3
221,13.56,38.02,10.13,71.00,26.40,3
223,16.31,38.02,10.96,73.00,25.26,1
225,16.40,38.02,11.80,75.00,24.28,1
227,16.26,38.02,12.69,77.00,23.43,1
229,16.85,38.02,12.79,79.00,23.78,1
231,11.96,41.36,13.24,81.00,24.08,1
233,14.45,50.70,13.70,83.00,22.38,6
235,16.70,50.46,13.89,85.00,21.09,6
237,16.10,50.46,15.01,87.00,17.99,6
239,15.33,50.46,12.38,89.00,16.70,6
241,16.82,50.46,12.65,91.00,16.58,6
243,16.86,50.46,13.30,93.00,14.76,8
245,18.72,50.46,14.46,95.00,17.45,8
247,20.77,50.46,14.25,97.00,20.88,8
249,23.77,50.46,12.72,68.62,20.59,8
251,23.22,50.46,12.31,53.71,20.53,8
253,22.86,50.43,13.19,54.28,20.43,1
255,23.86,48.64,12.74,44.54,19.81,1
257,20.96,31.19,13.90,46.54,17.79,1
259,14.39,23.09,13.90,48.54,17.71,1
261,12.39,26.99,13.44,50.54,17.94,1
263,15.14,29.62,13.80,52.54,20.36,2
265,19.20,42.47,14.13,54.54,22.53,2
267,19.27,42.75,10.95,49.86,24.53,2
269,19.89,42.49,12.12,51.86,28.44,2
271,17.16,42.33,10.18,41.59,28.92,2
273,9.96,18.66,10.67,42.05,25.96,3
275,6.74,11.13,9.46,36.08,26.96,3
277,6.01,10.96,8.73,38.08,24.38,3
279,7.28,11.28,7.49,23.05,16.16,3
281,10.84,13.13,7.55,25.05,11.28,3
283,13.91,17.34,8.55,27.05,7.01,6
285,16.84,18.91,9.55,29.05,7.72,6
287,17.93,18.70,10.55,31.05,7.09,6
289,14.83,18.70,7.68,33.05,7.10,6
291,14.63,24.09,8.23,35.05,5.68,6
293,14.88,25.10,8.61,37.05,8.60,1
295,14.88,25.10,8.82,39.05,9.46,1
297,14.88,25.10,9.48,41.05,14.70,1
299,12.14,24.78,9.22,43.05,28.13,1
301,4.29,17.16,7.22,45.05,35.39,1
303,4.29,17.16,5.14,47.05,37.94,2
