time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,0
3,0.00,0.00,0.00,0.00,54.58,4
5,0.00,0.00,0.00,0.00,62.09,4
7,0.00,0.00,0.00,0.00,61.75,4
9,0.00,0.00,0.00,0.00,61.62,4
11,0.00,0.00,0.00,0.00,58.51,4
13,0.00,0.00,0.00,0.00,52.06,2
15,0.00,0.00,0.00,0.00,48.35,2
17,0.37,1.50,0.46,1.95,49.00,2
19,1.36,5.44,0.35,3.81,43.19,2
21,1.34,5.35,0.51,5.81,44.63,2
23,1.34,5.35,0.71,7.81,44.63,8
25,1.86,5.02,1.04,9.81,45.72,8
27,2.77,11.07,1.37,11.81,44.21,8
29,2.85,11.39,0.61,6.65,42.10,8
31,2.85,11.39,0.84,8.65,38.25,8
33,4.13,11.39,1.18,10.65,35.79,3
35,5.18,15.07,1.51,12.65,33.09,3
37,7.54,18.32,2.10,14.65,32.79,3
39,4.66,11.64,2.40,14.40,34.65,3
41,4.26,11.64,2.04,11.47,33.92,3
43,4.26,11.64,2.19,13.47,31.70,1
45,5.85,11.64,2.46,15.47,33.33,1
47,4.75,8.97,3.23,17.47,34.15,1
49,2.73,5.84,2.61,15.72,32.70,1
51,3.68,9.64,1.80,9.07,29.96,1
53,3.66,9.55,2.41,11.07,24.66,8
55,3.83,9.55,3.29,13.07,28.23,8
57,4.25,5.97,4.04,15.07,30.19,8
59,2.71,5.50,4.01,17.07,29.99,8
61,3.99,5.50,3.32,19.07,28.84,8
63,3.93,5.50,4.22,21.07,29.62,7
65,4.01,5.58,5.22,23.07,33.88,7
67,2.67,5.33,6.22,25.07,35.21,7
69,2.61,5.33,5.79,27.07,31.96,7
71,3.10,7.08,6.05,29.07,29.39,7
73,3.98,10.59,6.95,31.07,28.22,5
75,4.40,10.52,7.76,33.07,30.31,5
77,5.60,11.71,8.83,35.07,31.50,5
79,4.19,11.62,7.16,37.07,29.02,5
81,4.19,11.62,6.35,39.07,27.08,5
83,4.19,11.62,6.99,41.07,28.39,6
85,5.40,11.62,7.32,43.07,33.86,6
87,5.72,11.26,7.99,45.07,38.71,6
89,4.08,11.26,3.24,15.33,44.66,6
91,4.08,11.26,2.56,16.58,44.58,6
93,4.08,11.26,2.30,18.58,42.97,8
95,4.08,11.26,2.68,20.58,43.65,8
97,3.31,8.15,3.26,22.58,39.87,8
99,1.27,5.08,3.26,15.80,35.13,8
101,3.44,5.51,2.85,16.99,32.80,8
103,4.41,6.93,3.70,18.99,32.47,1
105,6.50,15.04,4.70,20.99,31.30,1
107,7.15,17.68,5.86,22.99,28.75,1
109,10.20,17.65,5.17,24.99,29.39,1
111,14.34,22.64,5.93,26.99,28.78,1
113,16.07,29.89,6.84,28.99,26.12,8
115,16.08,29.94,7.74,30.99,23.12,8
117,15.70,29.94,9.07,32.99,22.83,8
119,14.49,29.94,10.06,34.99,21.16,8
121,15.02,29.94,10.10,36.99,17.36,8
123,16.33,29.94,11.07,38.99,13.20,5
