time,value
1,0.15
5,0.01
9,0.04
13,0.05
17,0.03
21,0.11
25,0.05
29,0.10
33,0.06
37,0.06
41,0.12
45,0.12
49,0.13
53,0.10
57,0.08
61,0.20
65,0.17
69,0.13
73,0.08
77,0.10
81,0.21
85,0.11
89,0.13
93,0.08
97,0.11
101,0.19
105,0.41
109,0.29
113,0.14
117,0.16
121,0.29
125,0.27
129,0.21
133,0.24
137,0.52
141,0.22
145,0.19
149,0.17
153,0.30
157,0.19
161,0.33
165,0.23
169,0.25
173,0.34
177,0.33
181,0.35
185,0.44
189,0.64
193,0.39
197,0.30
201,0.49
205,0.40
209,0.48
213,0.35
217,0.64
221,0.27
225,0.27
229,0.41
233,0.24
237,0.30
241,0.74
245,0.23
249,0.40
253,0.40
257,0.37
261,0.20
265,0.31
269,0.47
273,0.79
277,0.17
281,0.20
285,0.14
289,0.22
293,0.52
297,0.20
301,0.28
305,0.50
309,0.19
313,0.28
317,0.39
321,0.14
325,0.22
329,0.24
333,0.30
337,0.54
341,0.43
345,0.35
349,0.66
353,0.49
357,0.24
361,0.37
365,0.39
369,0.29
373,0.41
377,0.36
381,0.42
385,0.45
389,0.24
393,0.35
397,0.47
401,0.31
405,0.30
409,0.63
413,0.57
417,0.37
421,0.36
425,0.51
429,0.57
433,0.32
437,0.40
441,0.58
445,0.48
449,0.35
453,0.57
457,0.50
461,0.46
465,0.33
469,0.36
473,0.50
477,0.37
481,0.39
485,0.60
489,0.67
493,0.66
497,0.38
