time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,33.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.12,0.82,20.91
23,0.00,5.19,2.59,5.19,0.46,1.21,2.82,1.50,1.12,2.82,4.83
25,4.50,5.19,4.85,5.19,1.48,3.21,4.82,3.17,2.70,4.82,19.18
27,10.89,5.19,8.04,10.89,3.48,5.21,6.82,5.17,4.70,6.82,22.19
29,10.78,5.19,7.98,10.78,5.48,7.21,8.82,7.17,6.70,8.82,24.50
31,10.78,5.19,7.98,10.78,7.48,9.21,10.82,9.17,8.70,10.82,24.38
33,10.78,5.19,7.98,10.78,9.48,11.21,12.82,11.17,10.70,12.82,22.83
35,10.78,4.86,7.82,10.78,11.48,13.21,14.82,13.17,12.70,14.82,34.71
37,8.80,0.00,4.40,8.80,13.48,15.21,16.82,15.17,14.70,16.82,41.60
39,0.00,0.00,0.00,0.00,15.48,1.59,0.00,5.69,7.32,15.48,44.77
41,0.00,0.00,0.00,0.00,0.00,3.59,0.85,1.48,1.66,3.59,63.62
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.82
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.66
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.98
49,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.17,0.40,56.60
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14
55,0.00,1.50,0.75,1.50,0.00,0.00,1.56,0.52,0.22,1.56,44.98
57,0.00,4.49,2.25,4.49,0.00,0.00,3.56,1.19,0.51,3.56,38.22
59,0.00,4.43,2.22,4.43,0.00,0.55,5.56,2.04,1.03,5.56,28.37
61,3.19,4.43,3.81,4.43,0.00,2.55,7.56,3.37,2.17,7.56,15.60
63,9.93,4.43,7.18,9.93,1.04,4.55,9.56,5.05,3.76,9.56,6.19
65,18.09,4.43,11.26,18.09,3.04,6.55,11.56,7.05,5.76,11.56,2.08
67,27.98,4.43,16.20,27.98,5.04,8.55,13.56,9.05,7.76,13.56,6.54
69,30.95,4.43,17.69,30.95,7.04,4.69,15.56,9.10,7.25,15.56,17.87
71,19.77,4.43,12.10,19.77,7.52,6.69,17.56,10.59,8.60,17.56,29.05
