time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,1.09,1.84,30.58
19,2.91,5.47,0.00,3.09,3.84,25.62
21,5.41,5.35,0.00,5.09,5.84,23.14
23,11.34,5.35,1.76,7.09,7.84,21.70
25,12.06,5.35,3.76,9.09,9.84,16.36
27,12.06,5.35,5.76,11.09,11.84,7.90
29,12.06,5.35,7.76,13.09,13.84,9.28
31,14.23,10.61,9.76,15.09,15.84,15.21
33,18.74,10.37,11.76,17.09,17.84,21.01
35,18.67,10.37,13.76,19.09,19.84,21.74
37,18.67,10.37,15.76,21.09,21.84,21.49
39,18.67,10.37,17.76,23.09,23.84,18.62
41,18.67,10.37,19.76,25.09,25.84,19.65
43,18.66,10.37,21.76,27.09,27.84,18.94
45,7.19,15.90,23.76,16.02,29.84,20.51
47,0.00,16.56,0.00,18.02,31.84,19.96
49,0.00,16.56,0.00,3.66,33.84,12.95
51,0.00,16.56,0.00,0.00,35.84,7.58
53,0.00,16.56,0.00,0.00,37.84,2.90
55,0.00,16.96,0.00,0.00,39.84,0.30
57,0.00,23.88,0.00,0.00,41.84,0.00
59,0.00,23.66,0.00,0.00,43.84,0.00
61,0.00,23.66,0.00,0.00,45.84,8.54
63,0.00,23.66,0.00,0.00,47.84,17.80
65,0.00,23.66,0.00,0.00,49.84,22.66
67,0.00,23.66,0.00,0.00,51.84,28.80
69,0.00,21.00,0.00,0.00,40.10,40.42
71,0.00,0.00,0.00,0.00,27.67,47.40
73,0.00,0.00,0.00,0.00,18.62,46.93
75,0.00,0.00,0.00,0.00,0.07,45.60
77,0.00,0.00,0.49,0.00,2.07,38.20
79,0.00,0.00,2.49,0.00,4.07,27.20
81,1.20,0.00,4.49,0.00,0.00,40.00
83,0.00,0.00,6.49,0.00,0.00,41.40
85,0.00,1.64,8.49,0.00,1.24,39.70
87,0.00,4.95,10.49,0.00,3.24,44.45
89,0.00,4.88,12.49,0.00,5.24,44.50
91,0.00,4.88,14.49,0.00,7.24,40.90
93,0.00,4.88,16.49,0.00,9.24,38.00
95,0.00,4.88,18.49,0.25,11.24,32.43
97,7.35,4.88,20.49,2.25,13.24,28.10
99,8.67,4.88,1.38,4.25,15.24,24.65
101,8.96,4.88,3.38,6.25,17.24,21.60
103,11.55,9.99,5.38,8.25,19.24,21.68
105,11.51,11.34,7.38,10.25,21.24,21.94
107,11.51,16.62,9.38,12.25,23.24,23.72
109,11.51,23.42,11.38,14.25,25.24,24.89
111,11.51,23.75,13.38,16.25,27.24,22.22
113,11.51,23.75,15.38,18.25,29.24,17.56
115,13.03,23.75,17.38,20.25,31.24,11.82
117,20.53,23.75,19.38,22.25,33.24,9.87
119,24.53,25.27,21.38,24.25,35.24,7.65
121,24.46,35.16,23.38,26.25,37.24,8.14
123,24.27,42.83,25.38,10.05,39.24,9.83
125,2.31,43.56,8.66,12.05,41.24,6.42
127,0.00,43.56,10.66,0.00,43.24,1.60
129,0.00,43.56,0.00,0.00,45.24,0.17
131,0.00,50.44,0.00,0.00,47.24,4.27
133,0.00,50.19,0.00,0.00,49.24,6.26
135,0.00,50.19,0.00,0.00,51.24,6.96
137,0.00,50.19,0.00,0.00,53.24,13.30
139,0.00,50.19,0.00,0.00,55.24,17.11
141,0.00,50.19,0.00,0.00,39.51,19.61
143,0.00,50.19,0.00,0.00,37.82,27.47
145,0.00,50.13,0.00,0.37,39.00,31.52
147,1.47,14.75,0.00,2.37,28.73,29.92
149,5.34,0.00,0.00,4.37,29.73,24.82
151,5.25,0.00,0.00,6.37,29.51,15.30
153,8.89,2.58,0.00,8.37,22.49,20.84
155,11.45,5.43,0.00,10.37,24.49,18.28
157,11.43,5.41,0.00,12.37,26.49,14.62
159,11.43,6.16,0.00,14.37,28.49,12.70
161,11.43,12.32,0.00,16.37,30.49,19.73
163,11.43,12.16,0.00,18.37,32.49,17.00
165,11.43,12.16,0.00,20.37,34.49,13.47
167,11.43,12.16,0.00,22.37,36.49,11.00
169,17.28,12.16,0.00,24.37,38.49,7.20
171,17.66,12.16,0.00,26.37,40.49,3.78
173,17.66,12.16,0.00,28.37,42.49,8.21
175,17.66,14.72,0.00,30.37,44.49,14.74
177,17.66,18.10,0.00,32.37,46.49,23.40
179,17.66,18.06,0.00,34.37,48.49,23.40
181,17.66,18.06,0.00,36.37,50.49,20.68
183,17.66,18.06,0.00,38.37,52.49,16.66
185,17.66,18.06,0.00,40.37,54.49,12.19
187,17.66,22.02,0.00,42.37,56.49,11.64
189,17.66,29.77,0.00,44.37,58.49,9.55
191,20.21,31.49,0.54,46.37,60.49,8.20
193,23.89,31.49,2.54,42.22,62.49,10.09
195,4.49,31.49,4.54,29.02,64.49,10.49
197,0.00,31.49,6.54,6.43,66.49,9.19
199,0.00,31.49,0.00,8.43,68.49,6.63
201,0.00,31.49,0.00,1.21,70.49,9.07
203,0.00,31.49,0.00,3.21,72.49,0.00
205,0.00,31.49,0.00,0.00,74.49,0.80
207,0.00,31.49,0.00,0.00,76.49,12.40
209,0.00,31.49,0.00,0.00,53.86,23.62
211,0.00,21.71,0.00,0.00,37.43,36.63
213,0.00,0.00,0.00,0.00,27.36,48.43
215,0.00,0.00,0.00,0.00,27.47,57.80
217,0.00,0.00,0.00,0.00,0.00,58.00
219,0.00,0.00,0.00,0.00,0.00,51.13
221,0.00,0.00,0.00,0.00,0.00,44.43
223,0.00,0.00,0.00,1.20,0.00,33.80
