time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,3
3,0.00,0.00,0.00,0.00,57.75,3
5,0.00,0.00,0.00,0.00,57.73,5
7,0.00,0.00,0.00,0.00,61.27,5
9,0.00,0.00,0.00,0.00,59.55,5
11,0.00,0.00,0.00,0.00,58.30,5
13,0.00,0.00,0.00,0.00,53.35,5
15,0.00,0.00,0.00,0.00,48.61,3
17,0.27,1.07,0.02,0.26,48.15,3
19,1.19,4.78,0.13,1.29,44.18,3
21,1.37,4.58,0.13,1.29,42.70,3
23,1.36,5.46,0.78,7.76,41.02,8
25,3.28,5.31,0.78,7.76,36.07,8
27,3.86,5.31,0.78,7.76,31.47,8
29,6.73,12.36,0.78,7.76,33.01,8
31,6.80,11.12,2.33,11.62,33.65,8
33,5.75,14.68,2.87,11.62,36.03,1
35,7.11,17.85,2.09,7.76,36.49,1
37,8.77,17.82,2.09,7.76,37.23,1
39,8.45,17.78,4.14,16.12,36.07,1
41,5.41,12.22,4.84,16.12,36.15,2
43,5.50,16.76,4.62,16.12,31.04,2
45,7.94,24.54,4.62,16.12,27.15,2
47,10.39,24.38,6.83,25.51,29.47,2
49,12.93,30.56,7.79,25.51,29.75,2
51,10.08,19.16,6.54,16.16,28.18,2
53,8.34,11.37,6.66,16.16,27.66,2
55,10.33,13.10,6.33,16.16,24.96,2
57,14.50,21.90,5.61,16.12,23.87,4
59,15.88,22.88,5.61,16.12,25.60,4
61,15.86,22.88,6.92,16.12,23.54,4
63,17.75,28.79,10.66,26.89,21.33,4
65,13.28,29.18,9.10,16.12,18.31,1
67,15.13,39.89,7.81,16.12,16.74,1
69,17.50,41.76,7.81,16.12,20.98,1
71,19.25,41.05,10.00,27.47,20.11,1
73,19.80,39.68,10.38,27.47,20.07,1
75,19.39,37.73,9.76,20.14,22.58,1
77,12.87,24.15,9.42,18.83,22.08,1
79,12.82,24.15,9.06,16.05,19.60,1
81,13.00,24.15,9.01,16.03,20.44,8
83,13.11,24.15,9.01,16.03,17.77,8
85,14.62,24.15,8.11,16.03,17.88,8
87,14.70,24.15,10.92,27.06,19.32,8
89,12.82,24.15,10.17,22.47,17.45,3
91,12.53,24.15,10.14,22.47,17.44,3
93,13.04,24.15,10.14,22.47,22.25,3
95,14.26,24.15,15.59,51.44,26.32,3
97,14.76,22.62,14.52,43.22,29.28,3
99,10.09,22.59,13.76,34.11,31.58,3
101,10.78,22.59,11.60,30.39,32.78,4
103,11.71,22.59,11.60,30.39,31.61,4
105,11.70,22.59,11.60,30.39,35.84,4
107,11.70,22.59,13.32,43.63,34.23,4
109,12.30,17.79,12.60,34.96,30.86,1
111,11.36,18.07,11.56,30.39,25.77,1
113,14.96,21.73,11.56,30.39,24.53,1
115,18.51,29.58,12.46,30.39,25.40,1
117,21.31,31.88,14.56,30.39,25.27,2
119,15.84,33.44,13.67,30.39,25.11,2
121,15.52,42.31,13.67,30.39,25.81,2
123,18.19,44.72,15.29,35.57,24.39,2
125,19.38,47.82,14.16,30.39,24.44,2
127,20.90,48.85,13.03,30.39,22.01,2
129,27.00,54.38,13.37,30.39,21.46,2
131,20.53,26.89,13.44,30.39,21.05,2
133,15.69,26.24,12.98,30.39,21.81,1
135,16.67,30.15,12.88,30.39,21.38,1
137,17.42,33.14,12.88,30.39,19.66,1
139,18.32,36.42,14.12,30.39,18.21,1
141,20.49,36.39,13.44,30.39,15.96,1
