time,value
1,0.15
5,0.02
9,0.02
13,0.03
17,0.05
21,0.04
25,0.06
29,0.11
33,0.08
37,0.15
41,0.10
45,0.29
49,0.29
53,0.23
57,0.09
61,0.23
65,0.06
69,0.23
73,0.25
77,0.19
81,0.06
85,0.41
89,0.06
93,0.09
97,0.14
101,0.10
105,0.18
109,0.21
113,0.27
117,0.17
121,0.27
125,0.28
129,0.36
133,0.17
137,0.32
141,0.27
145,0.11
149,0.25
153,0.13
157,0.19
161,0.09
165,0.14
169,0.09
173,0.16
177,0.08
181,0.17
185,0.10
189,0.10
193,0.07
197,0.11
201,0.17
205,0.17
209,0.17
213,0.25
217,0.11
221,0.27
225,0.34
229,0.27
233,0.08
237,0.22
241,0.08
245,0.14
249,0.18
253,0.09
257,0.14
261,0.06
265,0.13
269,0.17
273,0.07
277,0.14
281,0.06
285,0.09
289,0.23
293,0.06
297,0.20
301,0.08
305,0.12
309,0.07
313,0.08
317,0.06
321,0.05
325,0.03
329,0.05
333,0.06
337,0.06
341,0.06
345,0.06
349,0.09
353,0.08
357,0.06
361,0.06
365,0.05
369,0.09
373,0.07
377,0.05
381,0.07
385,0.09
389,0.06
393,0.07
397,0.06
401,0.07
405,0.09
409,0.05
413,0.14
417,0.09
421,0.11
425,0.08
429,0.09
433,0.12
437,0.07
441,0.14
445,0.06
449,0.06
453,0.06
457,0.11
461,0.07
465,0.08
469,0.13
473,0.33
477,0.16
481,0.08
485,0.14
489,0.09
493,0.13
497,0.13
