time,value
1,0.12
5,0.01
9,0.03
13,0.04
17,0.05
21,0.04
25,0.07
29,0.20
33,0.07
37,0.15
41,0.09
45,0.44
49,0.28
53,0.22
57,0.09
61,0.21
65,0.07
69,0.31
73,0.22
77,0.20
81,0.08
85,0.21
89,0.06
93,0.10
97,0.12
101,0.11
105,0.15
109,0.10
113,0.34
117,0.14
121,0.30
125,0.28
129,0.43
133,0.32
137,0.43
141,0.28
145,0.14
149,0.25
153,0.11
157,0.19
161,0.12
165,0.26
169,0.12
173,0.20
177,0.08
181,0.46
185,0.12
189,0.13
193,0.06
197,0.10
201,0.14
205,0.17
209,0.16
213,0.26
217,0.11
221,0.27
225,0.35
229,0.35
233,0.06
237,0.34
241,0.07
245,0.21
249,0.24
253,0.06
257,0.24
261,0.07
265,0.16
269,0.14
273,0.07
277,0.15
281,0.09
285,0.14
289,0.25
293,0.09
297,0.19
301,0.09
305,0.13
309,0.09
313,0.10
317,0.07
321,0.10
325,0.06
329,0.19
333,0.07
337,0.05
341,0.07
345,0.09
349,0.05
353,0.10
357,0.07
361,0.05
365,0.07
369,0.06
373,0.06
377,0.11
381,0.05
385,0.10
389,0.11
393,0.09
397,0.11
401,0.08
405,0.11
409,0.07
413,0.17
417,0.08
421,0.17
425,0.11
429,0.15
433,0.14
437,0.12
441,0.21
445,0.05
449,0.06
453,0.07
457,0.15
461,0.06
465,0.19
469,0.18
473,0.37
477,0.17
481,0.26
485,0.14
489,0.08
493,0.21
497,0.14
