time,value
1,0.13
5,0.02
9,0.03
13,0.03
17,0.04
21,0.04
25,0.05
29,0.12
33,0.08
37,0.20
41,0.09
45,0.22
49,0.28
53,0.21
57,0.09
61,0.22
65,0.07
69,0.20
73,0.25
77,0.40
81,0.08
85,0.19
89,0.05
93,0.10
97,0.26
101,0.08
105,0.17
109,0.12
113,0.30
117,0.14
121,0.28
125,0.51
129,0.30
133,0.19
137,0.32
141,0.30
145,0.23
149,0.27
153,0.17
157,0.20
161,0.11
165,0.23
169,0.17
173,0.27
177,0.08
181,0.15
185,0.13
189,0.08
193,0.08
197,0.13
201,0.19
205,0.16
209,0.19
213,0.36
217,0.11
221,0.30
225,0.33
229,0.28
233,0.06
237,0.21
241,0.09
245,0.19
249,0.35
253,0.09
257,0.15
261,0.11
265,0.21
269,0.23
273,0.07
277,0.13
281,0.06
285,0.11
289,0.23
293,0.08
297,0.12
301,0.10
305,0.12
309,0.07
313,0.10
317,0.14
321,0.08
325,0.04
329,0.08
333,0.06
337,0.08
341,0.05
345,0.06
349,0.08
353,0.09
357,0.06
361,0.08
365,0.06
369,0.05
373,0.11
377,0.07
381,0.08
385,0.08
389,0.08
393,0.08
397,0.05
401,0.08
405,0.09
409,0.10
413,0.18
417,0.08
421,0.16
425,0.07
429,0.13
433,0.11
437,0.11
441,0.15
445,0.05
449,0.12
453,0.08
457,0.13
461,0.07
465,0.12
469,0.17
473,0.24
477,0.18
481,0.10
485,0.16
489,0.08
493,0.14
497,0.21
