time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.30
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,66.00
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,37.55
15,0.00,0.00,0.00,0.03,0.00,17.80
17,0.29,0.00,0.00,2.03,0.00,19.73
19,7.38,0.00,0.00,4.03,0.00,19.97
21,11.02,0.00,0.00,6.03,0.00,29.77
23,10.97,0.00,0.00,8.03,0.00,32.15
25,10.97,0.00,0.00,10.03,0.00,27.23
27,10.97,0.00,0.00,12.03,0.00,21.77
29,10.97,0.00,0.00,14.03,0.00,17.18
31,12.41,0.00,0.00,16.03,0.00,11.65
33,17.58,0.00,0.00,18.03,0.00,14.50
35,17.47,0.00,0.00,20.03,0.00,12.96
37,17.47,2.08,0.00,22.03,1.53,12.96
39,17.47,5.39,0.00,24.03,3.53,12.72
41,17.47,5.33,0.00,26.03,5.53,24.40
43,17.45,5.33,0.00,28.03,7.53,36.27
45,5.86,5.33,0.00,28.13,9.53,36.70
47,0.00,5.33,0.00,18.28,11.53,37.17
49,0.00,8.39,0.00,0.00,13.53,38.30
51,0.00,11.66,0.00,0.00,15.53,39.71
53,0.00,11.62,0.00,0.00,17.53,39.01
55,0.00,12.65,0.00,0.00,19.53,32.23
57,0.00,17.83,0.00,1.56,21.53,23.25
59,0.00,17.68,0.00,0.00,23.53,25.59
61,0.00,18.75,0.00,1.06,25.53,26.50
63,0.00,24.18,0.00,0.00,27.53,29.98
65,0.00,23.60,0.00,0.24,17.49,32.87
67,1.77,0.00,0.00,2.24,11.98,33.45
69,11.17,0.00,0.00,4.24,8.45,30.43
71,11.02,0.00,0.00,6.24,0.00,23.77
73,11.02,0.00,0.00,8.24,0.00,18.23
75,12.75,0.00,0.65,10.24,1.21,23.27
77,17.33,0.00,2.65,12.24,3.21,30.25
79,17.23,0.00,4.65,14.24,0.00,31.68
81,17.23,0.00,6.65,16.24,0.00,31.88
83,17.23,0.00,8.65,18.24,0.00,26.80
85,17.23,0.00,10.65,20.24,0.00,23.74
