time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.34
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.56
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.79
17,0.29,0.00,0.14,0.29,0.00,2.11,0.00,0.70,0.91,2.11,19.73
19,7.38,0.00,3.69,7.38,0.00,4.11,0.00,1.37,1.76,4.11,19.97
21,11.02,0.00,5.51,11.02,0.00,6.11,0.00,2.04,2.62,6.11,29.76
23,10.97,0.00,5.48,10.97,0.00,8.11,0.00,2.70,3.48,8.11,32.16
25,10.97,0.00,5.48,10.97,0.00,10.11,0.00,3.37,4.33,10.11,37.98
27,8.43,0.00,4.22,8.43,0.00,12.11,0.00,4.04,5.19,12.11,48.62
29,0.00,0.00,0.00,0.00,0.00,12.13,0.00,4.04,5.20,12.13,47.66
31,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.92,1.18,2.76,45.87
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
37,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.64,0.83,1.93,62.32
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.63
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.74
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.89
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.71
49,0.00,1.16,0.58,1.16,0.00,0.00,1.82,0.61,0.78,1.82,48.28
