time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.80
17,0.29,0.00,0.14,0.29,0.00,2.11,0.00,0.70,0.91,2.11,19.73
19,7.38,0.00,3.69,7.38,0.00,4.11,0.00,1.37,1.76,4.11,19.97
21,11.02,0.00,5.51,11.02,0.00,6.11,0.00,2.04,2.62,6.11,29.77
23,10.97,0.00,5.48,10.97,0.00,8.11,0.00,2.70,3.48,8.11,32.15
25,10.97,0.00,5.48,10.97,0.00,10.11,0.00,3.37,4.33,10.11,27.23
27,10.97,0.00,5.48,10.97,0.00,12.11,0.00,4.04,5.19,12.11,21.77
29,10.97,0.00,5.48,10.97,0.00,14.11,0.00,4.70,6.05,14.11,17.18
31,12.41,0.00,6.20,12.41,0.00,16.11,0.00,5.37,6.91,16.11,11.65
33,17.58,0.00,8.79,17.58,0.00,18.11,0.00,6.04,7.76,18.11,14.50
35,17.47,0.00,8.74,17.47,0.00,20.11,0.00,6.70,8.62,20.11,12.96
37,17.47,2.08,9.77,17.47,0.00,22.11,1.53,7.88,10.13,22.11,12.96
39,17.47,5.39,11.43,17.47,0.00,24.11,3.53,9.21,11.85,24.11,12.72
41,17.47,5.33,11.40,17.47,0.00,26.11,5.53,10.55,13.56,26.11,24.40
43,17.45,5.33,11.39,17.45,0.00,28.11,7.53,11.88,15.28,28.11,36.27
45,5.86,5.33,5.59,5.86,0.00,28.13,9.53,12.55,16.14,28.13,36.70
47,0.00,5.33,2.66,5.33,0.00,18.28,11.53,9.94,12.78,18.28,37.17
49,0.00,8.39,4.19,8.39,0.00,0.00,13.53,4.51,5.80,13.53,38.30
51,0.00,11.66,5.83,11.66,0.00,0.00,15.53,5.18,6.66,15.53,39.71
53,0.00,11.62,5.81,11.62,0.00,0.00,17.53,5.84,7.51,17.53,39.01
55,0.00,12.65,6.33,12.65,0.00,0.00,19.53,6.51,8.37,19.53,32.23
57,0.00,17.83,8.92,17.83,0.00,1.56,21.53,7.70,9.90,21.53,23.25
59,0.00,17.68,8.84,17.68,0.00,0.00,23.53,7.84,10.08,23.53,25.59
61,0.00,18.75,9.37,18.75,0.00,1.06,25.53,8.86,11.39,25.53,26.50
63,0.00,24.18,12.09,24.18,0.00,0.00,27.53,9.18,11.80,27.53,29.98
65,0.00,23.60,11.80,23.60,0.00,0.24,17.49,5.91,7.60,17.49,32.87
67,1.77,0.00,0.88,1.77,0.00,2.24,11.98,4.74,6.10,11.98,33.45
69,11.17,0.00,5.58,11.17,0.00,4.24,8.45,4.23,5.44,8.45,30.43
71,11.02,0.00,5.51,11.02,0.00,6.24,0.00,2.08,2.68,6.24,23.77
73,11.02,0.00,5.51,11.02,0.00,8.24,0.00,2.75,3.53,8.24,18.23
75,12.75,0.00,6.37,12.75,0.65,10.24,1.21,4.04,5.00,10.24,23.27
77,17.33,0.00,8.66,17.33,2.65,12.24,3.21,6.04,7.00,12.24,30.25
79,17.23,0.00,8.61,17.23,4.65,14.24,0.00,6.30,6.77,14.24,31.68
81,17.23,0.00,8.61,17.23,6.65,16.24,0.00,7.63,7.91,16.24,31.88
83,17.23,0.00,8.61,17.23,8.65,18.24,0.00,8.97,9.05,18.24,26.80
85,17.23,0.00,8.61,17.23,10.65,20.24,0.00,10.30,10.20,20.24,23.74
87,17.23,0.00,8.61,17.23,12.65,22.24,0.00,11.63,11.34,22.24,24.08
89,20.25,0.00,10.12,20.25,14.65,24.24,0.00,12.97,12.48,24.24,27.60
91,28.23,0.00,14.12,28.23,16.65,26.24,0.00,14.30,13.63,26.24,30.29
93,31.00,0.00,15.50,31.00,18.65,28.24,0.00,15.63,14.77,28.24,28.19
95,30.99,0.00,15.49,30.99,20.65,30.24,0.00,16.97,15.91,30.24,22.66
97,30.99,0.00,15.49,30.99,22.65,32.24,0.00,18.30,17.05,32.24,19.32
99,35.00,0.00,17.50,35.00,24.65,34.24,0.00,19.63,18.20,34.24,23.39
101,42.12,0.00,21.06,42.12,26.65,36.24,0.00,20.97,19.34,36.24,24.21
103,43.82,0.00,21.91,43.82,28.65,38.24,0.56,22.49,20.72,38.24,22.65
105,43.81,0.00,21.91,43.81,30.65,40.24,2.56,24.49,22.72,40.24,22.27
107,43.81,4.71,24.26,43.81,32.65,42.24,4.56,26.49,24.72,42.24,19.87
109,43.81,4.70,24.26,43.81,34.65,44.24,6.56,28.49,26.72,44.24,14.22
111,48.95,21.30,35.12,48.95,36.65,46.24,8.56,30.49,28.72,46.24,8.76
113,61.72,22.95,42.33,61.72,38.65,48.24,10.56,32.49,30.72,48.24,6.55
