time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.83
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.02
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,38.64
29,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.26,1.32,34.35
31,2.20,0.00,1.10,2.20,1.01,1.04,3.32,1.79,1.49,3.32,30.47
33,9.09,0.00,4.55,9.09,3.01,3.04,0.00,2.02,2.43,3.04,34.02
35,12.70,0.00,6.35,12.70,5.01,5.04,0.00,3.35,4.03,5.04,33.18
37,17.44,0.00,8.72,17.44,7.01,7.04,0.00,4.68,5.63,7.04,34.08
39,17.33,0.00,8.66,17.33,9.01,9.04,0.00,6.02,7.23,9.04,34.66
41,22.82,0.00,11.41,22.82,11.01,11.04,0.00,7.35,8.83,11.04,32.77
43,23.45,0.00,11.73,23.45,13.01,13.04,0.00,8.68,10.43,13.04,28.84
45,23.45,0.00,11.73,23.45,15.01,15.04,0.27,10.11,12.08,15.04,24.19
47,29.69,0.00,14.84,29.69,17.01,17.04,0.00,11.35,13.63,17.04,18.41
49,38.34,0.00,19.17,38.34,19.01,19.04,0.00,12.68,15.23,19.04,16.63
51,47.24,0.00,23.62,47.24,21.01,21.04,0.69,14.25,16.96,21.04,11.24
53,54.04,0.00,27.02,54.04,23.01,23.04,2.69,16.25,18.96,23.04,9.41
55,63.19,0.00,31.60,63.19,25.01,25.04,4.69,18.25,20.96,25.04,6.61
57,72.20,0.00,36.10,72.20,27.01,27.04,6.69,20.25,22.96,27.04,4.75
59,76.11,0.00,38.05,76.11,29.01,29.04,8.69,22.25,24.96,29.04,2.65
61,81.06,0.00,40.53,81.06,31.01,31.04,10.69,24.25,26.96,31.04,1.15
63,80.96,0.00,40.48,80.96,33.01,33.04,12.69,26.25,28.96,33.04,0.18
65,86.40,0.00,43.20,86.40,35.01,35.04,14.69,28.25,30.96,35.04,4.87
67,87.44,0.00,43.72,87.44,37.01,37.04,16.69,30.25,32.96,37.04,6.29
69,87.44,0.00,43.72,87.44,39.01,39.04,18.69,32.25,34.96,39.04,12.82
71,87.44,0.00,43.72,87.44,41.01,41.04,20.69,34.25,36.96,41.04,11.32
