time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.71
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.35
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.53
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25
29,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.35,0.63,1.05,4.48
31,0.00,3.01,1.50,3.01,0.00,0.00,3.05,1.02,1.83,3.05,0.00
33,0.00,4.57,2.29,4.57,0.00,0.00,5.05,1.68,3.03,5.05,0.00
35,0.00,4.56,2.28,4.56,0.00,0.00,7.05,2.35,4.23,7.05,0.00
37,0.00,4.56,2.28,4.56,0.00,0.00,9.05,3.02,5.43,9.05,0.00
39,0.00,4.56,2.28,4.56,0.00,0.00,11.05,3.68,6.63,11.05,0.00
41,0.00,4.56,2.28,4.56,0.00,0.00,13.05,4.35,7.83,13.05,33.47
43,0.00,4.56,2.28,4.56,0.00,0.00,15.05,5.02,9.03,15.05,33.42
45,0.00,4.56,2.28,4.56,0.00,0.00,17.05,5.68,10.23,17.05,27.86
47,0.00,4.56,2.28,4.56,0.00,0.00,19.05,6.35,11.43,19.05,26.63
49,0.00,4.56,2.28,4.56,0.00,0.00,21.05,7.02,12.63,21.05,26.02
51,0.00,4.56,2.28,4.56,0.00,0.00,23.05,7.68,13.83,23.05,28.27
53,0.00,4.56,2.28,4.56,0.27,0.00,25.05,8.44,15.09,25.05,31.75
55,0.00,4.51,2.26,4.51,0.00,0.00,27.05,9.02,16.23,27.05,51.66
57,0.00,0.40,0.20,0.40,0.00,0.00,29.05,9.68,17.43,29.05,41.31
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.63
61,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.24,0.43,0.71,50.58
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.94
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.94
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.42
71,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.36,0.66,1.09,6.47
