time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07
17,0.00,1.54,0.77,1.54,0.00,0.00,1.92,0.64,1.15,1.92,28.04
19,0.00,4.62,2.31,4.62,0.00,0.00,3.92,1.31,2.35,3.92,30.75
21,0.00,4.55,2.27,4.55,0.00,0.00,5.92,1.97,3.55,5.92,31.33
23,0.00,4.55,2.27,4.55,0.00,0.00,7.92,2.64,4.75,7.92,37.60
25,0.00,4.55,2.27,4.55,0.00,0.00,9.92,3.31,5.95,9.92,40.04
27,0.00,4.55,2.27,4.55,0.00,0.00,11.92,3.97,7.15,11.92,40.31
29,0.00,4.55,2.27,4.55,1.30,0.00,13.92,5.07,8.61,13.92,38.25
31,0.25,4.55,2.40,4.55,3.30,0.00,15.92,6.41,10.21,15.92,35.62
33,1.79,4.55,3.17,4.55,5.30,0.00,17.92,7.74,11.81,17.92,37.89
35,0.00,4.55,2.27,4.55,7.30,0.00,19.92,9.07,13.41,19.92,29.01
37,0.00,4.55,2.27,4.55,0.00,0.55,21.92,7.49,13.26,21.92,18.33
39,1.76,4.55,3.16,4.55,0.00,2.55,23.92,8.82,14.86,23.92,23.75
41,9.99,4.55,7.27,9.99,0.96,4.55,25.92,10.48,16.66,25.92,21.80
43,14.69,4.55,9.62,14.69,2.96,6.55,27.92,12.48,18.66,27.92,20.66
45,18.09,4.55,11.32,18.09,4.96,8.55,29.92,14.48,20.66,29.92,30.50
47,18.03,4.55,11.29,18.03,6.96,10.55,31.92,16.48,22.66,31.92,33.54
49,6.95,4.55,5.75,6.95,8.96,0.00,33.92,14.30,22.15,33.92,29.84
51,0.00,4.55,2.27,4.55,8.45,0.00,35.92,14.79,23.24,35.92,21.87
53,0.00,6.60,3.30,6.60,0.00,0.00,37.92,12.64,22.75,37.92,20.95
55,0.00,14.50,7.25,14.50,0.00,0.00,39.92,13.31,23.95,39.92,31.84
57,0.00,15.96,7.98,15.96,0.00,0.00,41.92,13.97,25.15,41.92,35.52
59,0.00,4.54,2.27,4.54,0.00,0.00,7.87,2.62,4.72,7.87,43.38
61,0.00,0.00,0.00,0.00,0.00,0.00,7.66,2.55,4.60,7.66,47.77
63,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.25,2.24,3.74,54.40
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.58
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.77
69,0.00,0.00,0.00,0.00,0.00,1.48,1.00,0.83,0.90,1.48,16.09
71,0.57,3.69,2.13,3.69,0.00,3.48,3.00,2.16,2.50,3.48,4.32
73,5.01,10.17,7.59,10.17,0.00,5.48,5.00,3.50,4.10,5.48,0.34
75,4.83,19.31,12.07,19.31,0.00,7.48,7.00,4.83,5.70,7.48,0.00
77,4.83,19.05,11.94,19.05,0.00,9.48,9.00,6.16,7.30,9.48,0.00
79,4.83,19.05,11.94,19.05,0.00,11.48,11.00,7.50,8.90,11.48,8.65
81,4.83,19.05,11.94,19.05,0.00,13.48,13.00,8.83,10.50,13.48,10.61
83,4.83,19.05,11.94,19.05,0.00,15.48,15.00,10.16,12.10,15.48,12.42
85,4.73,19.05,11.89,19.05,0.00,17.48,17.00,11.50,13.70,17.48,29.39
87,0.00,19.03,9.52,19.03,0.00,19.48,19.00,12.83,15.30,19.48,44.26
89,0.00,6.43,3.21,6.43,0.00,0.00,19.76,6.59,11.86,19.76,46.31
91,0.00,0.00,0.00,0.00,0.00,0.00,18.59,6.20,11.16,18.59,46.93
93,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.40,1.98,40.29
95,1.30,0.00,0.65,1.30,3.98,0.00,0.00,1.33,0.80,3.98,33.42
97,0.40,0.00,0.20,0.40,5.98,0.00,0.00,1.99,1.20,5.98,34.93
99,0.00,0.00,0.00,0.00,7.98,0.00,0.00,2.66,1.60,7.98,33.23
