time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,50.85
13,0.00,0.00,0.00,0.00,0.00,43.20
15,0.00,0.00,0.00,0.00,0.00,34.85
17,0.00,1.78,0.00,0.00,0.00,40.17
19,0.00,4.60,0.00,0.00,0.00,43.38
21,0.00,4.55,0.00,0.00,0.00,44.08
23,0.00,4.55,0.00,0.00,0.00,40.90
25,0.00,4.46,0.00,0.00,0.00,44.00
27,1.33,0.19,3.72,0.00,12.18,48.53
29,0.00,0.00,3.72,0.00,12.18,40.64
31,0.00,0.00,3.72,0.00,12.18,31.06
33,11.22,0.00,3.72,0.00,12.18,31.60
35,20.59,0.00,3.72,0.00,12.18,30.57
37,23.57,0.00,3.72,0.00,12.18,27.10
39,23.53,0.00,3.72,0.00,12.18,30.88
41,23.53,0.00,3.72,0.00,0.22,32.21
43,23.53,0.00,3.72,0.00,0.68,32.98
45,23.53,0.00,3.72,0.00,0.68,30.50
47,23.53,0.00,3.72,0.00,0.68,26.84
49,23.53,4.72,3.72,0.00,0.68,20.20
51,23.53,4.93,3.72,0.00,0.68,14.16
53,23.53,5.29,3.72,0.00,0.68,6.17
55,29.95,11.56,3.72,0.00,0.68,1.61
57,29.69,17.61,3.72,0.00,0.68,5.07
59,29.69,25.20,3.72,0.00,0.68,6.08
61,29.69,25.07,3.72,0.00,0.68,11.85
63,29.69,25.07,3.72,0.00,0.68,13.29
65,29.68,25.07,3.72,0.00,0.68,12.24
67,29.04,25.07,3.72,0.00,0.68,14.64
69,27.15,25.07,3.72,0.00,0.68,14.67
71,25.19,25.07,3.72,0.00,0.68,12.42
73,30.45,25.07,3.72,0.00,0.68,10.02
75,35.40,25.07,3.72,0.00,0.68,11.26
77,36.80,25.07,3.72,0.00,0.68,8.83
