time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,50.85
13,0.00,0.00,0.00,0.00,0.00,43.20
15,0.00,0.00,0.00,0.00,0.18,34.85
17,0.00,1.78,0.00,0.00,2.18,40.17
19,0.00,4.60,0.00,0.00,4.18,43.38
21,0.00,4.55,0.00,0.00,6.18,44.08
23,0.00,4.55,0.00,0.00,8.18,40.90
25,0.00,4.46,1.72,0.00,10.18,44.00
27,1.33,0.19,3.72,0.00,12.18,48.53
29,0.00,0.00,0.00,0.00,0.00,40.64
31,0.00,0.00,0.00,0.69,0.00,31.06
33,11.22,0.00,0.00,2.69,0.00,31.60
35,20.59,0.00,1.94,4.69,0.00,30.57
37,23.57,0.00,3.94,6.69,0.00,27.10
39,23.53,0.00,5.94,8.69,0.00,30.88
41,23.53,0.00,7.94,10.69,0.22,32.21
43,23.53,0.00,9.94,12.69,0.68,32.98
45,23.53,0.00,11.94,14.69,0.00,30.50
47,23.53,0.00,13.94,16.69,0.87,26.84
49,23.53,4.72,15.94,18.69,2.87,20.20
51,23.53,4.93,17.94,20.69,4.87,14.16
53,23.53,5.29,19.94,22.69,6.87,6.17
55,29.95,11.56,21.94,24.69,8.87,1.61
57,29.69,17.61,23.94,26.69,10.87,5.07
59,29.69,25.20,25.94,28.69,12.87,6.08
61,29.69,25.07,27.94,30.69,14.87,11.85
63,29.69,25.07,29.94,32.69,16.87,13.29
65,29.68,25.07,31.94,34.69,18.87,12.24
67,29.04,25.07,33.94,36.69,20.87,14.64
69,27.15,25.07,35.94,38.69,22.87,14.67
71,25.19,25.07,37.94,40.69,24.87,12.42
73,30.45,25.07,39.94,42.69,26.87,10.02
75,35.40,25.07,41.94,44.69,28.87,11.26
77,36.80,25.07,43.94,46.69,30.87,8.83
