time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.10
9,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,55.20
17,0.00,0.00,0.00,0.00,0.00,51.20
19,0.00,0.00,0.00,0.00,0.00,47.20
21,0.00,0.00,0.00,0.00,0.00,56.05
23,0.00,0.00,0.00,3.37,0.00,56.60
25,0.00,0.00,0.00,3.37,0.00,56.84
27,0.00,0.00,0.00,3.37,0.00,55.85
29,0.00,0.00,0.00,0.69,0.00,48.22
31,0.00,0.00,0.00,0.69,0.00,45.38
33,0.00,0.00,0.92,0.69,0.00,37.30
35,0.00,2.11,0.92,0.69,0.00,32.10
37,0.00,5.53,1.53,0.69,0.00,25.00
39,0.00,5.47,1.53,0.69,0.00,28.67
41,2.68,5.47,1.53,0.69,0.00,22.80
43,4.89,5.47,1.53,0.69,0.00,18.25
45,6.19,5.47,1.53,0.69,0.00,22.76
47,10.94,5.47,1.53,0.69,0.00,25.87
49,10.83,5.47,1.53,0.69,0.00,26.69
51,10.83,5.47,1.53,0.69,0.00,26.59
53,13.18,5.47,1.53,0.69,0.00,33.41
55,16.93,5.47,1.53,16.87,0.00,38.06
57,4.00,5.47,11.76,16.87,0.00,38.02
59,0.00,5.47,6.06,16.87,0.00,38.86
61,0.00,9.76,6.06,16.87,0.00,35.17
63,0.00,11.72,6.06,16.87,0.00,26.66
65,4.88,11.71,6.06,16.87,0.00,27.06
67,11.16,11.71,6.06,16.87,0.00,24.50
69,11.04,18.14,6.06,16.87,0.00,19.93
71,16.82,17.90,6.06,16.87,0.00,15.79
73,18.30,17.90,6.06,16.87,0.00,16.75
75,24.53,18.67,6.06,13.27,0.00,13.80
77,24.09,24.97,15.87,13.27,0.00,14.19
79,2.28,24.80,15.87,11.50,0.00,17.57
81,0.00,24.80,15.87,11.50,0.00,14.76
83,6.83,24.80,15.87,11.50,49.86,14.05
85,17.22,23.28,15.87,11.50,26.99,14.98
87,16.99,0.00,15.87,11.50,20.07,16.70
89,16.99,0.00,15.87,11.50,13.86,9.55
91,16.99,0.00,15.87,11.50,5.81,4.28
93,16.99,0.00,15.87,11.50,5.81,0.70
95,22.09,0.00,15.87,11.50,5.81,9.00
97,23.47,0.00,15.87,11.50,5.81,11.30
99,23.47,0.00,15.87,11.50,5.81,20.70
101,23.47,0.00,15.87,11.50,5.81,29.43
103,23.47,0.00,27.96,11.50,5.81,32.76
105,20.79,0.00,27.96,27.05,5.81,38.98
107,0.00,0.00,27.96,28.68,5.81,45.98
109,0.00,0.00,27.96,15.64,5.81,42.98
111,0.00,0.00,2.17,15.64,5.81,45.53
113,0.00,0.00,2.17,15.64,5.81,53.45
115,0.00,0.00,2.17,3.17,5.81,51.00
117,0.00,0.00,2.17,3.18,5.81,47.37
119,0.00,0.00,2.17,3.18,5.81,46.45
121,0.00,3.14,2.17,3.18,5.81,46.90
123,0.00,4.49,2.17,3.18,5.81,41.77
125,0.00,4.48,2.17,3.18,5.81,32.55
127,0.00,4.48,2.17,3.18,5.81,20.02
129,1.72,4.48,2.17,3.18,5.81,9.00
131,6.65,4.48,2.17,3.18,5.81,2.57
133,12.88,4.48,2.17,3.18,5.81,2.03
135,18.26,4.48,2.17,7.62,5.81,4.70
137,8.62,4.48,6.52,7.62,5.81,24.80
139,0.00,4.48,7.91,7.62,5.81,39.93
141,0.00,4.48,7.91,7.62,5.81,42.50
143,0.00,4.48,7.91,7.62,5.81,42.47
145,0.00,4.48,7.91,7.62,5.81,38.03
147,0.00,4.48,7.91,7.62,5.81,29.50
149,0.00,4.48,7.91,7.62,5.81,31.12
151,0.00,4.48,7.91,7.62,5.81,26.16
153,4.06,5.28,7.91,7.62,5.81,27.98
