time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.58,37.10
25,0.00,2.43,0.00,0.00,2.58,32.40
27,0.00,11.38,0.00,0.00,4.58,37.08
29,0.00,11.39,0.00,0.00,6.58,34.10
31,0.00,11.39,0.00,0.00,8.58,27.14
33,0.00,11.39,0.00,0.00,10.58,23.43
35,0.00,8.78,0.00,0.00,12.58,19.65
37,1.53,0.00,0.00,1.57,12.42,20.47
39,5.51,0.00,0.00,3.57,5.61,27.17
41,5.41,0.00,0.00,5.57,1.76,28.75
43,5.41,0.00,0.00,7.57,0.00,29.60
45,5.41,0.00,0.00,9.57,0.00,29.55
47,5.41,0.00,0.00,11.57,0.00,29.55
49,5.41,0.00,0.00,13.57,0.00,36.53
51,5.41,0.00,0.00,15.57,0.00,36.15
53,5.41,0.00,0.00,17.57,0.00,33.00
55,5.41,0.94,0.00,19.57,1.19,31.00
57,5.41,5.65,0.00,21.57,3.19,27.65
59,5.41,5.50,0.00,23.57,5.19,28.74
61,5.41,5.50,0.00,25.57,7.19,21.88
63,6.90,5.50,0.00,27.57,9.19,15.94
65,12.22,5.40,0.00,29.57,11.19,15.95
67,12.09,0.23,0.00,31.57,13.19,16.03
69,12.09,0.00,0.00,33.57,5.08,14.50
71,12.09,0.00,0.00,35.57,0.00,11.37
73,12.09,0.00,0.00,37.57,0.91,0.00
75,12.09,0.00,0.00,39.57,0.00,0.00
77,12.09,0.00,0.00,41.57,0.00,4.40
79,9.32,0.00,0.00,43.57,0.00,20.90
81,0.00,0.00,0.00,19.80,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,48.30
87,0.00,0.00,0.00,0.00,0.00,55.35
89,0.00,0.00,0.00,0.00,0.00,60.25
91,0.00,0.00,0.00,0.00,0.00,60.20
93,0.00,0.00,0.00,0.00,0.00,61.50
95,0.00,0.00,0.00,0.00,0.00,51.65
97,0.00,0.00,0.00,0.00,0.00,38.60
99,0.00,0.00,0.00,1.09,0.00,39.80
101,5.06,0.00,0.00,3.09,0.00,35.90
103,5.08,2.14,0.00,5.09,1.73,37.85
105,5.08,5.55,0.00,7.09,3.73,37.62
107,5.08,5.49,0.00,9.09,5.73,33.33
109,5.08,5.49,0.00,11.09,7.73,25.12
111,5.08,5.49,0.00,13.09,9.73,22.40
113,11.48,5.49,0.00,15.09,11.73,20.45
115,20.64,5.49,0.00,17.09,13.73,18.24
117,24.52,5.49,0.00,19.09,15.73,17.01
119,24.47,11.92,0.00,21.09,17.73,17.75
121,22.97,12.34,0.00,11.03,19.73,19.92
123,0.00,12.34,0.00,11.77,21.73,12.54
125,1.25,12.34,0.00,11.93,23.73,9.53
127,9.25,12.34,0.00,13.93,25.73,14.16
129,11.67,18.84,0.00,15.93,27.73,16.63
131,11.65,18.93,0.00,17.93,29.73,24.92
133,11.65,18.93,0.00,19.93,31.73,25.86
135,11.65,18.93,0.00,21.93,33.73,23.97
137,11.65,18.93,0.00,23.93,35.73,20.30
139,11.65,18.93,0.00,25.93,37.73,16.66
141,11.65,21.69,0.00,27.93,39.73,12.36
143,7.90,25.37,0.00,29.93,41.73,14.50
145,0.00,30.69,0.00,22.77,43.73,15.36
147,0.00,31.71,0.00,6.78,45.73,13.91
149,2.74,31.71,0.00,4.42,47.73,12.70
151,5.18,31.71,0.00,6.42,49.73,14.63
153,5.17,31.71,0.00,8.42,51.73,12.32
