time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.80,1
13,0.00,0.00,0.00,0.00,55.62,1
15,0.00,0.00,0.00,0.00,50.10,1
17,0.00,0.00,0.13,1.19,42.74,1
19,0.37,1.47,0.49,3.19,40.58,1
21,0.96,3.84,1.27,5.19,36.60,1
23,3.06,12.26,0.66,4.49,32.33,3
25,3.08,12.31,0.87,6.49,34.21,3
27,3.08,12.31,1.57,8.49,31.28,3
29,3.43,12.31,2.08,10.49,30.62,3
31,5.44,12.31,2.75,12.49,32.52,3
33,7.39,18.27,3.43,14.49,32.85,3
35,7.49,18.65,4.10,16.49,30.50,3
37,7.49,18.65,4.95,18.49,26.73,3
39,7.49,18.65,6.11,20.49,20.16,2
41,8.20,18.65,7.15,22.49,21.32,2
43,9.60,18.64,7.15,24.49,27.81,2
45,10.64,14.91,7.46,25.01,32.68,2
47,10.11,18.06,7.68,21.85,33.75,2
49,10.08,17.95,6.89,23.85,32.46,2
51,10.08,17.95,7.99,25.85,30.03,2
53,11.38,22.00,9.09,27.85,25.39,2
55,12.11,22.30,10.30,29.85,19.86,2
57,14.60,28.77,11.76,31.85,16.25,2
59,18.07,37.30,13.18,33.85,17.23,2
61,19.49,41.93,14.09,35.85,17.66,2
63,19.47,41.83,15.39,37.85,19.35,4
65,19.44,41.83,16.40,39.85,22.57,4
67,18.20,41.83,16.95,37.23,21.91,4
69,18.50,42.56,17.51,39.23,20.70,4
71,16.51,48.49,15.89,29.11,18.72,4
73,15.06,48.29,14.53,31.11,17.20,4
75,16.07,47.97,15.98,33.11,15.20,4
77,20.98,54.24,17.64,35.11,16.35,4
79,23.69,60.26,19.36,37.11,18.02,1
81,22.42,54.20,21.07,39.11,20.51,1
83,21.30,49.71,22.78,41.11,24.43,1
85,21.14,49.42,21.95,42.67,26.26,1
87,19.97,49.42,17.77,40.54,25.61,1
89,21.40,49.37,16.16,42.54,24.71,1
91,14.15,23.99,15.76,44.54,22.55,1
93,15.46,23.96,16.73,46.54,24.43,1
95,16.27,23.96,15.54,48.54,24.29,1
97,17.26,27.97,15.75,50.54,25.70,1
99,18.29,30.27,13.00,52.54,27.31,1
101,19.53,30.26,14.87,54.54,25.67,1
103,19.50,30.26,15.44,56.54,24.10,3
105,21.02,30.26,16.25,58.54,24.61,3
107,21.03,30.26,13.06,60.54,26.62,3
109,19.58,30.26,13.71,49.09,27.07,3
111,13.82,17.23,9.31,31.61,23.42,3
113,15.89,22.47,9.85,27.86,20.06,3
115,20.66,23.89,10.24,29.86,19.16,3
117,22.61,31.69,9.83,31.86,19.90,2
119,25.79,42.48,11.28,33.86,20.55,2
121,29.53,52.24,13.07,35.86,19.39,2
123,30.24,56.98,13.30,37.86,17.47,2
125,31.98,56.89,14.56,39.86,12.28,2
127,33.84,62.78,14.54,41.86,8.93,2
129,36.20,65.43,15.85,43.86,6.24,2
131,40.55,74.36,17.14,45.86,5.47,2
133,44.34,80.61,18.44,47.86,6.71,2
135,44.93,82.62,19.78,49.86,9.67,4
137,44.93,82.61,21.21,51.86,12.34,4
139,45.66,82.61,22.36,53.86,14.35,4
141,42.98,82.61,23.30,44.07,14.83,4
143,37.67,82.61,21.15,37.93,12.16,4
145,38.20,82.61,19.77,39.93,9.35,4
147,43.74,91.14,20.19,41.93,5.63,4
149,47.89,100.67,21.40,43.93,7.41,1
151,50.91,110.86,22.62,45.93,9.44,1
153,52.22,116.24,23.98,47.93,11.09,1
155,46.93,120.41,24.66,47.39,13.34,1
157,41.17,120.36,23.66,45.80,16.43,1
159,43.31,124.83,22.06,45.33,18.10,1
161,35.51,126.37,22.73,44.30,18.92,1
163,37.29,126.37,23.11,45.07,20.36,1
165,39.81,131.35,22.56,46.61,19.44,1
167,43.29,143.89,23.57,47.85,19.21,1
169,46.21,150.43,21.47,49.85,18.63,1
171,47.46,153.00,18.82,51.85,18.74,1
173,51.56,161.00,20.14,53.85,17.88,1
175,54.64,166.74,20.91,55.85,17.00,3
177,57.48,173.27,18.19,57.85,17.84,3
179,61.38,176.19,19.23,59.85,18.15,3
181,64.01,185.01,18.43,47.96,16.78,3
183,58.37,189.72,18.55,39.75,16.26,3
185,59.76,202.02,19.41,41.75,16.61,3
187,61.46,200.50,19.97,43.75,16.56,2
189,63.17,200.07,18.80,45.75,17.40,2
191,64.53,200.07,19.61,47.75,16.10,2
193,64.44,199.91,19.20,42.58,15.00,2
195,56.41,167.81,20.50,44.58,14.19,2
197,26.56,46.28,21.80,46.58,12.03,2
199,29.82,50.67,23.12,48.58,13.62,4
201,30.95,54.03,24.44,50.58,14.70,4
203,32.62,65.21,25.87,52.58,17.75,4
205,33.81,70.70,26.31,54.58,18.12,4
207,31.36,77.65,25.33,56.58,17.73,4
209,33.63,85.48,24.72,58.58,17.84,4
211,39.11,98.44,25.62,60.58,17.01,1
213,43.10,113.19,27.05,62.58,16.41,1
215,42.32,126.42,28.58,64.58,15.03,1
217,41.96,139.91,29.25,63.42,13.65,1
219,42.19,153.31,27.97,65.42,13.15,1
221,45.58,164.65,24.05,56.80,13.05,1
223,49.82,173.28,22.97,55.25,11.79,1
225,53.95,175.16,22.34,54.35,12.23,1
227,59.83,180.03,23.95,56.35,12.66,1
229,59.68,179.96,22.09,58.35,13.60,1
231,59.68,179.96,21.80,60.35,11.17,1
233,64.21,186.66,23.34,62.35,11.25,1
235,67.94,194.02,23.93,64.35,11.70,1
237,69.28,199.48,23.98,66.35,14.17,1
239,69.46,200.18,22.80,68.35,15.84,3
241,69.46,200.18,22.55,70.35,17.46,3
243,69.45,200.18,24.22,72.35,17.89,3
245,64.65,200.18,24.53,65.21,17.45,3
247,64.55,200.18,20.43,38.63,17.46,3
249,66.46,200.18,20.75,40.63,17.21,2
251,67.85,200.18,22.57,42.63,18.55,2
253,68.04,200.18,22.25,44.63,18.62,2
255,67.98,199.94,22.85,46.63,16.86,2
257,50.17,120.55,23.64,48.63,17.30,2
259,33.34,60.70,24.54,50.63,18.15,4
261,30.01,68.43,24.60,52.63,21.70,4
263,30.96,75.38,21.52,49.70,21.22,4
265,32.69,81.86,22.09,51.70,18.32,4
267,38.01,88.63,20.37,53.70,15.70,1
269,43.44,96.02,22.03,55.70,13.60,1
271,46.90,103.08,23.68,57.70,12.26,1
273,53.97,117.09,24.61,57.72,12.35,1
275,59.06,129.63,25.27,58.16,9.87,1
277,66.51,142.29,25.43,60.84,9.77,1
279,75.51,156.06,25.01,57.41,10.24,1
281,78.34,158.96,26.32,59.07,12.21,1
283,82.83,158.93,27.01,61.07,14.19,1
285,85.95,158.93,27.36,59.43,17.27,1
287,86.11,158.93,28.35,60.53,19.28,1
289,71.87,158.93,27.83,61.52,20.60,1
291,61.53,164.02,28.24,59.69,21.45,1
293,64.61,166.83,29.06,57.33,19.09,1
295,68.45,179.62,28.54,53.23,18.26,1
297,69.60,184.19,28.62,51.89,17.43,1
299,78.84,197.38,23.31,47.42,16.37,3
301,80.16,200.81,24.46,49.42,17.02,3
303,82.83,199.37,24.91,51.42,15.54,3
305,83.98,198.88,25.72,53.42,14.17,3
307,85.96,197.94,24.41,45.84,12.39,2
309,89.15,196.22,24.83,43.74,10.75,2
311,94.62,199.38,24.63,45.36,14.74,2
313,67.39,122.06,24.04,42.22,16.67,2
315,40.26,92.21,24.98,42.19,17.16,2
317,39.97,91.13,25.31,44.35,17.59,2
319,41.10,89.55,24.10,44.79,17.48,2
321,42.54,88.52,25.23,46.79,17.77,2
323,38.42,65.99,25.54,48.79,18.27,4
325,27.84,62.26,26.15,50.79,17.78,4
327,29.47,69.80,26.73,49.23,19.04,4
329,32.37,74.88,28.08,51.23,16.70,4
331,37.85,83.06,26.11,52.38,15.66,1
333,42.70,97.44,27.82,54.38,14.66,1
335,39.93,109.31,28.29,56.38,16.30,1
337,40.76,114.77,26.13,54.94,19.06,1
339,42.55,116.14,26.88,55.71,21.09,1
341,43.77,117.41,24.53,56.95,21.11,1
343,45.55,122.83,22.15,58.95,20.69,1
345,47.48,130.58,22.00,60.95,17.43,1
347,50.06,135.19,23.32,62.95,16.26,1
349,54.11,145.18,23.14,64.95,16.99,1
351,56.89,150.72,23.89,66.95,16.12,1
353,59.47,152.91,21.80,68.95,15.53,1
355,59.35,152.54,21.46,70.95,15.21,1
357,59.06,151.38,22.69,72.95,14.11,1
359,60.95,155.83,22.80,74.95,15.04,1
361,64.34,166.05,23.61,76.95,15.13,3
363,67.56,176.01,24.50,78.95,15.38,3
365,70.13,175.80,24.39,80.95,16.12,3
367,70.02,175.62,24.11,70.09,15.92,3
369,59.83,150.76,21.02,66.96,16.30,3
371,24.63,54.14,21.99,68.96,16.47,2
373,27.38,54.14,21.35,70.96,17.47,2
375,29.47,54.14,22.65,72.96,17.05,2
377,33.08,54.14,21.97,71.73,17.52,2
379,35.36,54.14,23.44,71.58,16.38,2
381,36.87,55.22,23.57,71.61,14.77,2
383,39.16,61.29,21.96,52.56,14.50,4
385,32.98,68.17,23.67,53.85,13.62,4
387,40.44,72.66,23.77,52.93,12.84,4
389,41.83,74.96,25.18,54.93,12.31,4
391,39.99,83.35,23.03,56.93,12.31,1
393,42.13,91.63,23.54,58.93,14.00,1
395,45.51,102.17,24.12,60.93,17.16,1
397,47.71,105.38,25.06,62.93,19.06,1
399,38.07,105.35,23.87,64.93,17.89,1
401,38.03,105.35,24.81,66.93,18.21,1
403,38.03,105.35,25.09,68.93,19.09,1
405,33.90,88.84,25.61,70.93,21.29,1
407,12.31,36.90,25.52,72.93,23.25,1
409,13.32,40.95,20.45,74.93,23.00,1
411,13.44,40.89,20.55,76.93,20.58,1
413,15.00,40.89,20.82,78.93,20.04,1
415,17.54,45.85,21.09,80.93,19.81,1
417,19.15,52.37,21.35,82.93,21.20,1
419,19.57,54.05,22.68,84.93,22.61,3
421,20.83,59.10,19.80,86.93,23.16,3
423,19.59,58.99,18.94,73.68,23.20,3
425,20.50,58.99,20.26,75.68,20.11,3
427,22.47,58.99,16.31,77.68,20.85,2
429,25.80,58.99,17.81,79.68,19.59,2
431,28.81,60.66,19.09,81.68,15.89,2
433,33.13,64.94,19.09,82.52,13.59,2
435,36.20,68.03,16.59,46.61,11.31,2
437,40.81,69.20,18.00,46.45,9.80,4
439,43.18,74.75,18.01,47.37,10.81,4
441,44.43,78.09,17.27,46.17,13.42,4
443,50.77,78.07,19.10,47.40,15.62,4
445,46.37,78.07,,39.17,16.24,1
447,40.17,78.07,,41.17,15.75,1
449,37.79,78.79,,43.17,14.17,1
451,33.20,84.64,,45.17,11.88,1
453,36.75,92.93,,47.17,12.36,1
455,41.26,102.09,,49.17,14.55,1
457,44.75,104.53,,51.17,14.98,1
459,44.68,104.52,,53.17,18.28,1
461,44.68,104.52,,55.17,18.85,1
463,44.68,104.52,,57.17,18.71,1
465,40.60,88.18,,59.17,16.15,1
467,21.44,59.42,,61.17,15.20,1
469,21.45,59.48,,63.17,13.50,1
471,24.23,65.87,,65.17,15.04,3
473,27.29,65.61,,67.17,17.48,3
475,26.83,65.61,,60.22,19.54,3
477,21.55,65.61,,62.22,23.63,3
479,20.59,65.61,,63.16,24.85,2
481,20.59,65.61,,59.50,25.13,2
483,22.97,65.61,,52.11,24.77,2
485,23.79,65.31,,48.96,23.94,2
487,9.44,15.95,,46.01,21.14,4
489,11.10,16.43,,37.10,24.28,4
491,10.89,17.61,,31.74,30.59,4
493,5.68,8.99,,24.27,32.40,4
495,6.86,16.60,,10.36,30.65,1
497,6.87,16.67,,2.87,29.34,1
499,8.91,20.15,,,28.37,1
501,12.04,31.84,,,27.64,1
