time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.56,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.89,1
9,0.00,0.00,0.00,0.00,58.52,1
11,0.00,0.00,0.00,0.00,58.80,3
13,0.00,0.00,0.00,0.00,55.61,3
15,0.00,0.00,0.00,0.00,50.92,3
17,0.00,0.00,0.07,0.89,46.39,3
19,0.00,0.00,0.09,0.57,38.22,3
21,0.96,3.84,0.51,2.57,30.53,2
23,3.91,12.26,1.01,4.57,27.49,2
25,5.78,12.31,1.51,6.57,29.28,2
27,6.82,16.61,2.16,8.57,28.34,2
29,4.39,16.42,2.11,10.50,29.62,2
31,6.39,16.42,1.94,12.50,31.44,4
33,6.93,16.42,2.61,14.50,31.75,4
35,6.93,16.42,2.86,16.50,30.79,4
37,6.14,16.38,2.81,14.61,32.07,4
39,1.42,5.68,3.51,16.61,30.99,4
41,1.91,5.68,2.86,15.70,33.71,1
43,1.42,5.68,2.52,17.70,36.62,1
45,1.42,5.68,2.59,19.70,41.65,1
47,1.42,5.68,3.42,21.70,45.18,1
49,1.96,5.68,3.45,23.70,45.97,1
51,2.50,5.68,3.56,25.70,45.20,1
53,2.49,5.68,4.17,27.70,39.38,3
55,2.49,5.68,4.62,29.70,32.60,3
57,2.40,5.59,5.45,31.70,33.57,3
59,0.45,1.81,4.68,33.70,29.47,3
61,4.25,10.19,1.15,6.73,28.84,3
63,6.61,17.45,1.51,8.73,31.37,2
65,7.83,17.23,2.14,10.73,31.93,2
67,8.07,17.23,2.87,12.73,31.67,2
69,7.55,17.23,3.47,14.73,30.14,2
71,6.48,21.37,2.95,16.73,27.35,2
73,7.06,23.72,3.03,18.73,26.48,2
75,8.59,23.71,3.23,20.73,26.21,4
77,8.87,24.07,3.43,22.73,24.82,4
79,11.80,30.20,3.93,24.73,27.39,4
81,11.91,30.00,4.19,23.13,31.85,4
83,9.39,29.99,3.74,25.13,35.03,4
85,5.66,17.62,3.97,24.31,36.48,1
87,4.39,12.52,2.89,16.63,36.76,1
89,4.67,13.27,3.07,13.36,36.66,1
91,7.80,19.32,2.22,15.28,37.12,1
93,7.71,19.14,2.96,17.28,38.64,1
95,8.80,19.14,3.46,19.28,36.42,1
97,8.92,19.14,4.00,21.28,33.91,1
99,10.97,20.51,4.18,23.28,32.05,3
101,13.39,25.38,5.27,25.28,28.57,3
103,13.32,25.26,6.41,27.28,28.03,3
105,14.66,25.26,7.70,29.28,27.38,3
107,14.12,24.92,7.54,29.33,28.31,3
109,12.30,24.27,7.33,20.44,26.99,2
111,14.26,24.30,6.90,18.93,21.92,2
113,18.05,33.67,7.24,20.93,19.66,2
115,21.53,39.21,8.57,22.93,20.70,2
117,22.30,48.61,7.83,18.53,21.36,2
119,25.65,60.85,8.90,20.53,20.91,2
121,29.13,68.72,9.58,22.53,19.10,2
123,30.47,70.46,10.71,24.53,16.90,4
125,32.81,72.51,11.92,26.53,10.94,4
127,34.34,76.78,13.04,28.53,8.83,4
129,36.54,82.21,14.27,30.53,7.98,4
131,35.38,90.65,14.53,31.47,7.09,4
133,39.43,96.35,11.81,33.47,9.61,1
135,39.29,96.17,11.10,35.47,13.31,1
137,39.05,96.17,12.26,37.47,15.03,1
139,38.23,96.17,13.43,39.47,16.07,1
141,37.30,96.17,13.91,37.50,16.85,1
143,37.67,96.17,14.21,39.00,14.98,1
145,39.49,98.07,13.04,37.96,14.00,1
147,36.24,110.56,13.80,39.52,11.50,1
149,40.10,119.39,14.24,41.52,13.87,3
151,43.61,127.42,14.51,43.52,16.46,3
153,45.01,133.19,15.78,45.52,15.36,3
155,45.93,133.93,17.12,47.52,15.71,3
157,46.56,133.92,17.42,39.65,19.03,3
159,44.04,139.85,17.64,41.65,19.95,2
161,43.63,139.93,17.69,43.65,17.12,2
163,43.62,139.92,18.76,45.65,17.84,2
165,48.51,149.36,20.10,47.65,16.07,2
167,54.25,160.18,21.39,49.65,15.18,2
169,56.50,166.71,21.58,51.65,13.23,2
