time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,0.00,58.80,1
13,0.00,0.00,0.00,0.00,0.00,55.62,1
15,0.00,0.00,0.00,0.00,0.00,50.10,1
17,0.00,0.00,0.05,0.06,0.60,42.74,1
19,0.37,1.47,0.32,0.43,2.60,40.58,1
21,0.96,3.84,0.91,1.21,4.60,36.60,1
23,3.06,12.26,1.26,1.37,6.60,32.33,3
25,3.08,12.31,1.71,1.76,8.60,32.32,3
27,3.08,12.31,2.25,2.26,10.60,30.72,3
29,3.43,12.31,2.03,1.93,10.57,29.75,3
31,5.44,12.31,2.31,2.43,12.57,31.48,3
33,7.39,18.27,2.81,3.10,14.57,33.12,3
35,7.49,18.65,3.31,3.77,16.57,31.14,3
37,7.49,18.65,3.86,4.56,18.57,27.18,3
39,7.49,18.65,4.71,5.80,20.57,20.36,2
41,7.96,18.65,5.41,6.76,22.57,19.34,2
43,9.63,18.65,6.34,7.96,24.57,26.23,2
45,13.16,18.64,7.34,9.22,26.57,30.54,2
47,12.35,18.06,5.96,9.46,27.01,32.38,2
49,10.08,17.95,6.00,9.56,22.14,31.84,2
51,10.08,17.95,5.33,8.73,24.14,29.24,2
53,11.38,22.00,6.17,9.83,26.14,24.65,2
55,12.11,22.30,7.08,10.99,28.14,19.94,2
57,14.60,28.77,8.12,12.24,30.14,17.23,2
59,18.07,37.30,9.24,13.66,32.14,17.54,2
61,19.49,41.93,10.41,15.11,34.14,17.99,2
63,19.47,41.83,11.48,16.43,36.14,19.42,4
65,19.47,41.83,12.15,17.23,38.14,20.50,4
67,19.44,41.83,13.32,18.67,40.14,19.40,4
69,18.63,42.56,13.76,18.42,39.23,18.57,4
71,20.03,48.49,11.80,18.18,41.23,18.60,4
73,16.39,48.31,11.70,17.00,31.12,17.55,4
75,16.00,48.29,11.43,15.38,33.12,16.35,4
77,18.96,53.63,12.70,17.04,35.12,16.37,4
79,23.84,61.25,14.03,18.75,37.12,18.03,1
81,24.11,60.77,15.36,20.47,39.12,18.62,1
83,22.34,53.88,16.70,22.18,41.12,21.08,1
85,21.30,49.71,18.03,23.90,43.12,23.35,1
87,22.48,49.42,15.97,22.96,44.67,23.58,1
89,22.54,49.42,14.93,19.13,41.52,23.19,1
91,24.80,59.55,12.62,17.45,43.52,20.01,1
93,26.26,62.38,13.01,16.78,45.52,22.05,1
95,19.20,30.85,14.43,18.31,47.52,22.70,1
97,17.19,27.67,14.54,16.82,49.52,24.51,1
99,18.30,30.28,15.15,16.50,51.52,25.93,1
101,19.52,30.26,15.01,14.17,53.52,25.53,1
103,19.50,30.26,16.83,16.09,55.52,24.19,3
105,20.00,30.26,17.87,16.79,57.52,22.81,3
107,21.05,30.26,18.24,17.59,59.52,23.58,3
109,21.03,30.26,16.70,15.26,61.52,23.29,3
111,21.08,30.26,17.17,16.14,51.09,21.90,3
113,16.73,22.47,12.68,11.33,33.63,19.22,3
115,21.72,30.87,12.82,11.87,28.90,18.33,3
117,24.96,41.09,12.64,12.16,30.90,19.34,2
119,27.70,51.65,11.47,11.68,32.90,19.56,2
121,31.61,60.42,12.87,13.19,34.90,18.05,2
123,33.33,63.48,14.49,14.94,36.90,15.93,2
125,33.81,63.81,13.20,15.21,38.90,11.91,2
127,35.62,69.91,14.38,16.60,40.90,8.36,2
129,38.21,73.46,14.42,16.42,42.90,5.89,2
131,42.48,81.78,15.55,17.70,44.90,5.26,2
133,46.31,88.46,16.71,19.00,46.90,6.48,2
135,46.57,89.18,17.94,20.35,48.90,9.36,4
137,46.57,89.18,19.27,21.77,50.90,11.27,4
139,47.56,89.18,20.60,23.20,52.90,13.20,4
141,48.39,89.18,21.64,23.95,54.90,13.85,4
143,47.02,89.18,21.56,24.27,45.10,11.45,4
145,43.68,90.16,17.96,22.46,40.01,9.24,4
147,46.29,101.33,18.13,21.15,42.01,5.12,4
149,50.43,110.84,16.81,21.44,44.01,7.08,1
151,53.26,120.25,17.30,22.51,46.01,8.82,1
153,54.32,124.49,18.47,23.87,48.01,11.23,1
155,54.90,126.94,19.64,25.22,50.01,13.15,1
157,48.56,126.93,19.94,25.90,49.29,16.08,1
159,44.08,131.98,20.11,24.65,47.86,18.31,1
161,45.33,132.94,17.36,22.93,47.33,18.14,1
163,37.15,132.93,18.40,23.93,46.32,19.82,1
165,41.75,139.22,19.15,24.28,46.96,19.53,1
167,44.96,150.56,19.42,23.47,48.61,18.85,1
169,47.12,159.21,20.61,24.66,48.93,18.20,1
171,48.84,158.83,20.53,22.89,50.74,18.38,1
173,52.89,166.34,18.65,20.37,52.74,17.24,1
175,55.97,172.05,19.58,20.96,54.74,15.39,3
177,59.99,177.51,20.68,21.93,56.74,15.59,3
179,63.24,181.79,20.38,19.42,58.74,15.48,3
181,65.20,189.79,20.84,18.94,60.74,13.76,3
183,66.13,193.52,19.96,18.75,49.96,14.05,3
185,59.95,196.16,19.59,18.82,41.75,16.62,3
187,59.17,195.22,20.44,19.69,43.75,16.27,2
189,61.27,198.63,20.55,20.25,45.75,15.84,2
191,63.41,201.31,19.96,19.88,47.75,16.00,2
193,63.04,200.10,19.55,19.59,49.75,15.74,2
195,63.03,200.05,16.57,19.12,47.33,15.14,2
197,53.71,160.67,17.74,20.42,49.33,12.04,2
199,28.10,49.52,18.99,21.75,51.33,13.30,4
201,30.23,56.59,20.13,23.06,53.33,13.23,4
203,32.09,64.35,21.46,24.49,55.33,16.10,4
205,33.15,71.31,22.79,25.92,57.33,17.08,4
207,35.03,77.93,21.64,26.28,59.33,17.63,4
209,31.77,84.02,19.25,24.57,61.33,18.35,4
211,35.35,91.17,20.22,25.84,63.33,17.88,1
213,39.61,104.19,20.24,26.79,65.33,15.70,1
215,43.35,119.55,21.49,28.32,67.33,15.26,1
217,47.38,132.46,22.87,29.96,69.33,13.44,1
219,50.87,145.99,23.17,30.82,69.06,13.30,1
221,54.03,160.26,24.36,32.38,67.17,12.14,1
223,57.03,171.85,23.26,28.12,69.17,10.39,1
225,55.78,183.12,19.52,25.80,60.77,11.28,1
227,61.28,189.38,20.18,25.59,57.18,11.55,1
229,62.44,190.95,21.29,26.41,57.29,11.68,1
231,62.62,188.05,21.30,24.70,59.29,9.80,1
233,66.79,193.70,22.59,25.72,61.29,11.18,1
235,69.35,199.69,23.18,25.03,63.29,11.24,1
237,69.30,199.53,23.95,25.23,65.29,14.26,1
239,69.30,199.53,25.19,26.46,67.29,14.84,3
241,69.30,199.53,25.98,26.47,69.29,16.08,3
243,69.30,199.53,25.71,26.78,71.29,15.35,3
245,69.29,199.53,26.70,27.62,73.29,15.38,3
247,64.88,199.53,26.52,27.99,67.20,17.16,3
249,66.27,199.53,21.66,23.59,50.14,16.57,2
251,67.69,199.53,21.59,23.98,52.14,16.66,2
253,67.88,199.53,23.43,25.85,54.14,16.23,2
255,67.88,199.53,25.26,27.72,56.14,14.45,2
257,69.91,199.52,24.25,28.38,58.14,14.43,2
259,71.89,199.36,25.25,29.32,60.14,16.39,4
261,57.89,134.87,26.47,30.55,62.14,18.00,4
263,40.26,61.81,24.79,30.91,64.14,19.82,4
265,36.37,67.56,23.21,26.14,51.45,18.70,4
267,34.71,74.11,22.44,26.92,53.45,16.22,1
269,39.22,80.85,20.83,26.68,53.19,14.24,1
271,44.76,87.06,22.33,28.46,55.19,13.66,1
273,51.43,93.41,23.83,30.25,57.19,13.83,1
275,55.29,100.55,24.26,31.21,57.02,12.67,1
277,63.38,114.98,24.70,31.95,57.19,12.74,1
279,72.23,129.27,25.38,31.83,57.77,11.57,1
281,77.66,140.85,25.24,31.83,57.56,11.90,1
283,83.62,153.78,26.56,33.21,59.56,13.33,1
285,90.54,164.76,27.80,34.38,61.56,16.10,1
287,91.33,165.81,28.22,34.02,63.56,17.72,1
289,92.59,168.28,25.86,32.66,65.56,19.57,1
291,66.81,172.37,25.54,32.73,67.56,20.01,1
293,69.25,176.33,25.99,32.34,69.56,19.00,1
295,72.40,184.48,27.34,34.00,71.56,18.77,1
297,74.61,190.90,27.89,33.54,73.56,17.57,1
299,80.81,202.15,25.90,28.38,75.56,16.51,3
301,83.25,200.34,27.28,29.54,77.56,15.85,3
303,86.06,200.00,28.66,30.66,79.56,14.81,3
305,91.92,199.99,29.71,31.67,81.56,13.80,3
307,85.45,162.70,23.81,26.37,73.60,13.20,2
309,49.61,98.57,22.69,24.72,57.60,11.89,2
311,54.21,99.27,22.20,24.45,49.94,14.37,2
313,57.90,99.11,23.52,25.80,47.76,15.45,2
315,59.57,98.76,21.22,25.11,42.55,17.02,2
317,55.41,98.72,22.12,25.92,44.23,17.85,2
319,44.53,98.68,23.34,27.15,45.84,18.43,2
321,46.64,98.49,22.37,25.57,38.78,17.82,2
323,29.68,62.90,21.30,25.67,40.78,16.47,4
325,30.74,73.81,22.04,26.31,42.78,13.33,4
327,34.27,84.38,22.96,27.15,44.78,13.04,4
329,38.76,96.40,24.48,28.61,45.03,12.11,4
331,44.12,108.72,25.40,30.09,47.03,13.91,1
333,45.53,109.70,24.51,28.43,48.33,13.03,1
335,47.95,109.70,23.98,29.41,50.33,13.66,1
337,51.11,113.81,25.08,30.53,52.33,15.98,1
339,44.09,116.15,24.73,29.02,50.92,18.57,1
341,45.38,117.72,25.93,30.05,51.70,18.47,1
343,47.22,122.81,26.26,29.07,52.97,18.39,1
345,49.16,130.58,24.61,27.60,54.97,15.51,1
347,51.74,135.19,25.70,27.81,56.97,14.10,1
349,55.79,145.18,27.28,29.16,58.97,14.42,1
351,58.57,150.73,27.80,28.04,60.97,13.51,1
353,61.16,152.95,28.48,27.29,62.97,14.17,1
355,61.13,152.93,29.61,27.99,64.97,15.40,1
357,61.03,152.54,28.46,27.60,66.97,14.39,1
359,62.15,157.03,29.57,28.66,68.97,14.80,1
361,65.46,164.59,30.94,29.45,70.97,13.94,3
363,69.36,175.21,32.02,29.58,72.97,12.88,3
365,71.48,175.58,33.85,31.45,74.97,13.32,3
367,72.76,175.58,32.67,29.45,76.97,13.84,3
369,72.66,175.56,32.66,29.89,72.10,15.18,3
371,69.65,158.17,29.36,27.04,69.04,14.94,2
373,37.30,54.14,28.25,26.64,71.04,15.88,2
375,39.79,54.14,26.23,25.54,73.04,16.41,2
377,36.04,54.14,27.90,27.28,75.04,16.01,2
379,33.90,54.14,23.78,26.57,73.72,15.41,2
381,37.14,54.14,25.27,28.14,73.58,14.43,2
383,41.46,56.19,26.63,29.54,73.54,14.19,4
385,45.43,61.55,25.62,27.90,54.56,12.19,4
387,41.46,66.85,27.25,29.65,56.13,11.58,4
389,43.22,71.33,26.70,26.81,58.13,10.07,4
391,46.52,80.74,27.22,27.97,60.13,9.20,1
393,44.59,89.44,23.84,25.77,62.13,12.00,1
395,51.67,101.63,23.33,26.29,64.13,14.55,1
397,54.65,105.40,24.73,27.39,66.13,14.49,1
399,48.63,105.35,25.91,28.70,68.13,14.51,1
401,44.15,105.35,26.21,27.26,70.13,15.09,1
403,44.15,105.35,27.07,27.88,72.13,15.82,1
405,47.07,117.04,26.98,28.23,74.13,18.20,1
407,50.06,124.87,28.47,29.53,76.13,20.65,1
