time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.56,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.89,1
9,0.00,0.00,0.00,0.00,58.52,1
11,0.00,0.00,0.00,0.00,58.80,3
13,0.00,0.00,0.00,0.00,55.61,3
15,0.00,0.00,0.00,0.00,50.92,3
17,0.00,0.00,0.07,0.89,46.39,3
19,0.00,0.00,0.09,0.57,38.22,3
21,0.96,3.84,0.51,2.57,30.53,2
23,3.91,12.26,1.01,4.57,27.49,2
25,5.78,12.31,1.51,6.57,29.28,2
27,6.82,16.61,2.16,8.57,28.34,2
29,4.39,16.42,2.11,10.50,29.62,2
31,6.39,16.42,1.94,12.50,31.44,4
33,6.93,16.42,2.61,14.50,31.75,4
35,6.93,16.42,2.86,16.50,30.79,4
37,6.14,16.38,2.81,14.61,32.07,4
39,1.42,5.68,3.51,16.61,30.99,4
41,1.91,5.68,2.86,15.70,33.71,1
43,1.42,5.68,2.52,17.70,36.62,1
45,1.42,5.68,2.59,19.70,41.65,1
47,1.42,5.68,3.42,21.70,45.18,1
49,1.96,5.68,3.45,23.70,45.97,1
51,2.50,5.68,3.56,25.70,45.20,1
53,2.49,5.68,4.17,27.70,39.38,3
55,2.49,5.68,4.62,29.70,32.60,3
57,2.40,5.59,5.45,31.70,33.57,3
59,0.45,1.81,4.68,33.70,29.47,3
61,4.25,10.19,1.15,6.73,28.84,2
63,6.61,17.45,1.51,8.73,31.48,2
65,7.82,17.23,2.14,10.73,34.15,2
67,7.65,17.23,2.87,12.73,34.18,2
69,5.44,17.23,2.45,14.73,30.68,2
71,6.48,21.37,2.51,16.73,27.66,2
73,7.06,23.72,2.73,18.73,26.39,4
75,8.59,23.71,3.23,20.73,26.32,4
77,8.87,24.07,3.43,22.73,28.52,4
79,11.74,30.21,3.63,21.13,31.27,4
81,10.12,29.99,3.07,23.13,34.35,4
83,5.68,17.62,3.18,22.31,37.10,1
85,4.39,12.52,2.39,14.63,38.00,1
87,4.39,12.52,2.51,11.36,37.58,1
89,4.58,13.27,1.98,13.29,38.45,1
91,7.65,19.33,2.31,15.29,38.67,1
93,7.78,19.14,3.05,17.29,38.18,1
95,8.97,19.14,3.44,19.29,36.28,1
97,8.92,19.14,3.96,21.29,33.86,3
99,11.13,20.82,4.38,23.29,30.20,3
101,13.38,25.34,5.52,25.29,27.59,3
103,13.32,25.26,6.86,27.29,26.25,2
105,14.31,24.93,7.33,27.35,24.58,2
107,13.84,24.65,7.11,18.54,24.49,2
109,16.19,30.70,8.41,20.54,22.79,2
111,17.50,31.36,8.17,22.54,19.57,2
113,21.61,41.27,9.46,24.54,16.67,2
115,23.55,46.97,10.50,26.54,16.01,2
117,26.13,57.29,11.67,28.54,16.15,4
119,29.46,68.29,12.95,30.54,16.65,4
121,32.74,76.05,14.33,32.54,17.43,4
123,34.29,76.78,15.10,34.54,16.02,4
125,30.44,79.82,15.53,36.54,11.29,4
127,30.76,83.07,14.33,38.54,9.39,1
129,34.99,90.60,13.21,40.54,7.19,1
131,42.05,98.29,14.55,42.54,6.68,1
133,44.31,102.58,15.88,44.54,10.52,1
135,37.29,102.50,16.45,46.54,15.97,1
137,37.29,102.50,16.96,48.54,17.86,1
139,37.28,102.47,16.32,50.54,18.04,1
141,38.33,101.67,16.88,52.54,18.02,1
143,38.56,100.16,17.07,54.54,16.55,3
145,39.72,99.58,17.40,56.54,13.59,3
147,42.08,109.10,18.86,58.54,10.47,3
149,46.19,120.61,17.99,60.54,12.41,3
151,50.37,129.27,15.67,56.19,14.62,2
153,52.12,134.14,15.91,45.08,14.94,2
155,52.04,135.56,16.22,36.87,15.50,2
157,44.50,135.48,17.55,38.87,18.10,2
159,45.40,137.42,18.72,40.87,18.49,2
161,44.68,138.04,19.95,42.87,18.11,2
163,27.58,69.80,20.16,44.87,17.60,2
165,29.00,68.73,19.60,46.87,15.22,2
167,33.09,75.60,20.79,48.87,12.80,4
169,36.62,87.21,22.13,50.87,10.50,4
