time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.80,1
13,0.00,0.00,0.00,0.00,55.62,1
15,0.00,0.00,0.00,0.00,50.10,1
17,0.00,0.00,0.00,0.00,42.74,1
19,0.37,1.47,0.00,0.00,40.58,1
21,0.96,3.84,1.07,5.19,36.60,1
23,3.06,12.26,0.73,5.19,32.33,3
25,3.08,12.31,0.63,5.19,34.21,3
27,3.08,12.31,0.79,5.19,31.28,3
29,3.43,12.31,0.79,5.19,30.62,3
31,5.44,12.31,0.79,5.19,32.52,3
33,7.39,18.27,0.79,5.19,32.85,3
35,7.49,18.65,0.79,5.19,30.50,3
37,7.49,18.65,0.79,5.19,26.73,3
39,7.49,18.65,0.32,2.52,20.16,2
41,8.20,18.65,1.20,4.92,21.32,2
43,9.60,18.64,2.07,24.49,27.81,2
45,10.64,14.91,4.75,25.01,32.68,2
47,10.11,18.06,3.97,24.49,33.75,2
49,10.08,17.95,3.97,24.49,32.46,2
51,10.08,17.95,3.97,24.49,30.03,2
53,11.38,22.00,3.97,24.49,25.39,2
55,12.11,22.30,3.97,24.49,19.86,2
57,14.60,28.77,3.98,24.49,16.25,2
59,18.07,37.30,2.57,24.49,17.23,2
61,19.49,41.93,2.23,24.49,17.66,2
63,19.47,41.83,2.38,24.49,19.35,4
65,19.44,41.83,10.06,39.85,22.57,4
67,18.20,41.83,11.09,39.85,21.91,4
69,18.50,42.56,11.26,39.23,20.70,4
71,16.51,48.49,9.09,28.65,18.72,4
73,15.06,48.29,9.09,28.65,17.20,4
75,16.07,47.97,9.09,28.65,15.20,4
77,20.98,54.24,9.09,28.65,16.35,4
79,23.69,60.26,9.09,28.65,18.02,1
81,22.42,54.20,9.09,28.65,20.51,1
83,21.30,49.71,13.60,41.11,24.43,1
85,21.14,49.42,20.84,42.67,26.26,1
87,19.97,49.42,17.86,42.67,25.61,1
89,21.40,49.37,15.45,36.38,24.71,1
91,14.15,23.99,14.23,36.38,22.55,1
93,15.46,23.96,14.28,36.38,24.43,1
95,16.27,23.96,12.84,36.38,24.29,1
97,17.26,27.97,11.39,36.38,25.70,1
99,18.29,30.27,9.62,28.94,27.31,1
101,19.53,30.26,10.14,28.94,25.67,1
103,19.50,30.26,8.37,28.65,24.10,3
105,21.02,30.26,11.85,37.95,24.61,3
107,21.03,30.26,17.59,60.54,26.62,3
109,19.58,30.26,16.25,49.09,27.07,3
111,13.82,17.23,14.55,34.72,23.42,3
113,15.89,22.47,13.76,34.72,20.06,3
115,20.66,23.89,12.82,34.72,19.16,3
117,22.61,31.69,12.82,34.72,19.90,2
119,25.79,42.48,12.82,34.72,20.55,2
121,29.53,52.24,13.06,34.72,19.39,2
123,30.24,56.98,10.70,28.94,17.47,2
125,31.98,56.89,10.64,28.94,12.28,2
127,33.84,62.78,10.64,28.94,8.93,2
129,36.20,65.43,10.63,28.94,6.24,2
131,40.55,74.36,10.63,28.94,5.47,2
133,44.34,80.61,10.63,28.94,6.71,2
135,44.93,82.62,10.63,28.94,9.67,4
137,44.93,82.61,14.25,40.32,12.34,4
139,45.66,82.61,16.52,53.86,14.35,4
141,42.98,82.61,16.67,44.07,14.83,4
143,37.67,82.61,14.99,38.34,12.16,4
145,38.20,82.61,14.97,38.34,9.35,4
147,43.74,91.14,13.97,38.34,5.63,4
149,47.89,100.67,12.73,35.93,7.41,1
151,50.91,110.86,12.73,35.93,9.44,1
153,52.22,116.24,17.29,47.93,11.09,1
155,46.93,120.41,25.71,47.93,13.34,1
157,41.17,120.36,25.55,47.39,16.43,1
159,43.31,124.83,24.69,45.80,18.10,1
161,35.51,126.37,24.83,45.80,18.92,1
163,37.29,126.37,24.67,45.80,20.36,1
165,39.81,131.35,24.97,46.61,19.44,1
167,43.29,143.89,24.05,46.92,19.21,1
169,46.21,150.43,22.60,47.80,18.63,1
171,47.46,153.00,21.72,47.80,18.74,1
173,51.56,161.00,21.91,47.80,17.88,1
175,54.64,166.74,20.15,47.80,17.00,3
177,57.48,173.27,18.93,41.43,17.84,3
179,61.38,176.19,24.31,59.85,18.15,3
181,64.01,185.01,22.75,47.96,16.78,3
183,58.37,189.72,21.98,41.43,16.26,3
185,59.76,202.02,21.49,41.43,16.61,3
187,61.46,200.50,20.64,41.43,16.56,2
189,63.17,200.07,19.99,41.43,17.40,2
191,64.53,200.07,21.68,47.75,16.10,2
193,64.44,199.91,21.68,47.75,15.00,2
195,56.41,167.81,21.68,47.75,14.19,2
197,26.56,46.28,21.68,47.75,12.03,2
199,29.82,50.67,20.67,47.75,13.62,4
201,30.95,54.03,20.67,47.75,14.70,4
203,32.62,65.21,22.70,47.75,17.75,4
205,33.81,70.70,27.03,47.75,18.12,4
207,31.36,77.65,25.15,47.75,17.73,4
209,33.63,85.48,25.14,47.75,17.84,4
211,39.11,98.44,25.14,47.75,17.01,1
213,43.10,113.19,25.14,47.75,16.41,1
215,42.32,126.42,27.50,64.58,15.03,1
217,41.96,139.91,31.75,64.58,13.65,1
219,42.19,153.31,31.91,65.42,13.15,1
221,45.58,164.65,30.31,65.42,13.05,1
223,49.82,173.28,27.09,65.42,11.79,1
225,53.95,175.16,25.50,65.42,12.23,1
227,59.83,180.03,26.15,65.42,12.66,1
229,59.68,179.96,25.79,65.42,13.60,1
231,59.68,179.96,24.68,51.31,11.17,1
233,64.21,186.66,22.88,51.31,11.25,1
235,67.94,194.02,22.03,47.75,11.70,1
237,69.28,199.48,21.85,47.75,14.17,1
239,69.46,200.18,20.87,47.75,15.84,3
241,69.46,200.18,18.99,47.75,17.46,3
243,69.45,200.18,23.44,72.35,17.89,3
245,64.65,200.18,24.16,65.21,17.45,3
247,64.55,200.18,23.63,65.21,17.46,3
249,66.46,200.18,23.63,65.21,17.21,2
251,67.85,200.18,21.50,47.75,18.55,2
253,68.04,200.18,21.93,45.32,18.62,2
255,67.98,199.94,23.75,45.32,16.86,2
257,50.17,120.55,23.30,45.32,17.30,2
259,33.34,60.70,23.03,45.32,18.15,4
261,30.01,68.43,28.13,52.63,21.70,4
263,30.96,75.38,29.03,52.63,21.22,4
265,32.69,81.86,28.63,52.63,18.32,4
267,38.01,88.63,28.63,52.63,15.70,1
269,43.44,96.02,28.63,52.63,13.60,1
271,46.90,103.08,31.09,57.70,12.26,1
273,53.97,117.09,32.03,57.72,12.35,1
275,59.06,129.63,31.96,58.16,9.87,1
277,66.51,142.29,32.03,60.84,9.77,1
279,75.51,156.06,31.37,57.70,10.24,1
281,78.34,158.96,30.94,57.70,12.21,1
283,82.83,158.93,30.99,61.07,14.19,1
285,85.95,158.93,30.65,61.07,17.27,1
287,86.11,158.93,30.23,60.53,19.28,1
289,71.87,158.93,30.98,61.52,20.60,1
291,61.53,164.02,30.63,60.53,21.45,1
293,64.61,166.83,30.44,60.53,19.09,1
295,68.45,179.62,28.99,60.53,18.26,1
297,69.60,184.19,28.12,51.89,17.43,1
299,78.84,197.38,23.57,51.89,16.37,3
301,80.16,200.81,27.76,51.89,17.02,3
303,82.83,199.37,28.89,51.89,15.54,3
305,83.98,198.88,30.86,53.42,14.17,3
307,85.96,197.94,29.96,51.89,12.39,2
309,89.15,196.22,28.93,51.89,10.75,2
311,94.62,199.38,28.82,51.89,14.74,2
313,67.39,122.06,27.95,51.89,16.67,2
315,40.26,92.21,27.64,51.89,17.16,2
317,39.97,91.13,27.28,51.89,17.59,2
319,41.10,89.55,26.23,51.89,17.48,2
321,42.54,88.52,24.03,51.89,17.77,2
323,38.42,65.99,23.04,51.89,18.27,4
325,27.84,62.26,27.56,51.89,17.78,4
327,29.47,69.80,27.21,51.89,19.04,4
329,32.37,74.88,30.07,51.89,16.70,4
331,37.85,83.06,28.34,51.89,15.66,1
333,42.70,97.44,28.52,51.89,14.66,1
335,39.93,109.31,29.04,56.38,16.30,1
337,40.76,114.77,26.94,56.38,19.06,1
339,42.55,116.14,27.00,56.38,21.09,1
341,43.77,117.41,27.02,56.19,21.11,1
343,45.55,122.83,23.18,56.19,20.69,1
345,47.48,130.58,22.98,56.19,17.43,1
347,50.06,135.19,22.52,56.19,16.26,1
349,54.11,145.18,21.93,56.19,16.99,1
351,56.89,150.72,21.95,56.19,16.12,1
353,59.47,152.91,20.23,45.36,15.53,1
355,59.35,152.54,17.22,45.36,15.21,1
357,59.06,151.38,17.19,45.36,14.11,1
359,60.95,155.83,16.86,45.36,15.04,1
361,64.34,166.05,16.59,45.36,15.13,3
363,67.56,176.01,17.39,45.36,15.38,3
365,70.13,175.80,23.07,80.95,16.12,3
367,70.02,175.62,21.78,70.09,15.92,3
369,59.83,150.76,17.66,45.36,16.30,3
371,24.63,54.14,17.40,45.36,16.47,2
373,27.38,54.14,17.49,45.36,17.47,2
375,29.47,54.14,18.44,72.96,17.05,2
377,33.08,54.14,23.69,72.96,17.52,2
379,35.36,54.14,24.14,72.96,16.38,2
381,36.87,55.22,23.99,72.96,14.77,2
383,39.16,61.29,21.95,72.96,14.50,4
385,32.98,68.17,26.04,72.96,13.62,4
387,40.44,72.66,28.34,72.96,12.84,4
389,41.83,74.96,28.01,72.96,12.31,4
391,39.99,83.35,27.58,72.96,12.31,1
393,42.13,91.63,27.03,72.96,14.00,1
395,45.51,102.17,27.90,72.96,17.16,1
397,47.71,105.38,28.73,72.96,19.06,1
399,38.07,105.35,29.60,72.96,17.89,1
401,38.03,105.35,29.39,72.96,18.21,1
403,38.03,105.35,28.43,72.96,19.09,1
405,33.90,88.84,28.63,72.96,21.29,1
407,12.31,36.90,28.32,72.96,23.25,1
409,13.32,40.95,27.67,72.96,23.00,1
411,13.44,40.89,22.51,72.96,20.58,1
413,15.00,40.89,22.13,72.96,20.04,1
415,17.54,45.85,21.69,72.96,19.81,1
417,19.15,52.37,21.60,72.96,21.20,1
419,19.57,54.05,21.50,72.96,22.61,3
421,20.83,59.10,24.28,86.93,23.16,3
423,19.59,58.99,26.82,86.93,23.20,3
425,20.50,58.99,26.77,86.93,20.11,3
427,22.47,58.99,26.77,86.93,20.85,2
429,25.80,58.99,26.26,86.93,19.59,2
431,28.81,60.66,26.57,86.93,15.89,2
433,33.13,64.94,26.10,82.52,13.59,2
435,36.20,68.03,22.25,81.68,11.31,2
437,40.81,69.20,22.23,81.68,9.80,4
439,43.18,74.75,24.26,53.99,10.81,4
441,44.43,78.09,24.49,53.99,13.42,4
443,50.77,78.07,24.61,53.99,15.62,4
445,46.37,78.07,25.34,53.99,16.24,1
447,40.17,78.07,25.34,53.99,15.75,1
449,37.79,78.79,28.22,53.99,14.17,1
451,33.20,84.64,27.38,53.99,11.88,1
453,36.75,92.93,27.30,53.99,12.36,1
455,41.26,102.09,27.88,53.99,14.55,1
457,44.75,104.53,27.45,53.99,14.98,1
459,44.68,104.52,26.14,53.99,18.28,1
461,44.68,104.52,25.74,53.99,18.85,1
463,44.68,104.52,25.83,53.99,18.71,1
465,40.60,88.18,25.83,53.99,16.15,1
467,21.44,59.42,24.81,53.99,15.20,1
469,21.45,59.48,25.11,53.99,13.50,1
471,24.23,65.87,25.11,53.99,15.04,3
473,27.29,65.61,25.30,67.17,17.48,3
475,26.83,65.61,25.42,67.17,19.54,3
477,21.55,65.61,24.17,62.22,23.63,3
479,20.59,65.61,23.16,63.16,24.85,2
481,20.59,65.61,22.77,59.50,25.13,2
483,22.97,65.61,21.42,52.11,24.77,2
485,23.79,65.31,21.09,48.96,23.94,2
487,9.44,15.95,18.65,48.96,21.14,4
489,11.10,16.43,20.60,47.40,24.28,4
491,10.89,17.61,21.02,47.40,30.59,4
493,5.68,8.99,16.79,47.40,32.40,4
495,6.86,16.60,16.66,47.40,30.65,1
497,6.87,16.67,15.22,47.40,29.34,1
499,8.91,20.15,15.22,47.40,28.37,1
501,12.04,31.84,15.22,47.40,27.64,1
