time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.375
21.0,0.95
23.0,3.075
25.0,3.075
27.0,3.075
29.0,4.25
31.0,3.2
33.0,4.575
35.0,4.675
37.0,4.675
39.0,4.675
41.0,5.124999999999999
43.0,6.512499999999999
45.0,7.9375
47.0,8.15
49.0,7.2125
51.0,6.2875
53.0,6.9375
55.0,7.262500000000001
57.0,8.6
59.0,10.725
61.0,11.875
63.0,11.85
65.0,11.85
67.0,11.85
69.0,12.025
71.0,12.3
73.0,12.1875
75.0,12.075
77.0,13.625
79.0,16.85
81.0,16.775
83.0,16.65
85.0,15.3
87.0,14.600000000000001
89.0,14.875
91.0,15.825000000000001
93.0,18.15
95.0,19.65
97.0,26.824999999999996
99.0,29.25
101.0,30.825
103.0,16.9875
105.0,17.8
107.0,18.225
109.0,19.7
111.0,21.175
113.0,22.4
115.0,16.075
117.0,15.612499999999999
119.0,17.2625
121.0,18.9375
123.0,19.987499999999997
125.0,21.675
127.0,21.9375
129.0,23.0625
131.0,25.362499999999997
133.0,27.1875
135.0,27.475
137.0,27.475
139.0,27.975
141.0,28.699999999999996
143.0,29.799999999999997
145.0,27.05
147.0,25.475
149.0,24.4875
151.0,26.000000000000004
153.0,26.6625
155.0,27.187500000000004
157.0,27.175
159.0,24.55
161.0,22.575
163.0,23.6
165.0,21.587500000000002
167.0,25.287499999999998
169.0,26.125
171.0,26.7125
173.0,30.0625
175.0,31.674999999999997
177.0,33.1
179.0,34.45
181.0,37.3875
183.0,37.800000000000004
185.0,39.7625
187.0,37.2875
189.0,32.7625
191.0,33.1375
193.0,33.6125
195.0,33.6
197.0,34.125
199.0,31.924999999999997
201.0,18.475
203.0,19.8375
205.0,21.125
207.0,21.4625
209.0,21.387500000000003
211.0,18.0625
213.0,19.5625
215.0,21.1125
217.0,23.6125
219.0,25.4625
221.0,26.799999999999997
223.0,29.3
225.0,31.3875
227.0,30.612499999999997
229.0,33.99999999999999
231.0,34.4625
233.0,37.625
235.0,38.887499999999996
237.0,40.375
239.0,40.4125
241.0,40.4125
243.0,40.4125
245.0,40.4125
247.0,40.0125
249.0,34.9125
251.0,35.1
253.0,35.3125
255.0,36.0625
257.0,37.675
259.0,39.2125
261.0,38.9125
263.0,31.762499999999996
265.0,23.450000000000003
267.0,22.575
269.0,18.225
271.0,20.587500000000002
273.0,23.375
275.0,26.300000000000004
277.0,29.075000000000003
279.0,34.3625
281.0,37.362500000000004
283.0,39.800000000000004
285.0,44.137499999999996
287.0,45.6625
289.0,46.775000000000006
291.0,47.375
293.0,49.012499999999996
295.0,49.775
297.0,39.55
299.0,42.475
301.0,43.25
303.0,47.75000000000001
305.0,49.875
307.0,50.237500000000004
309.0,44.0875
311.0,36.75
313.0,38.35000000000001
315.0,40.1875
317.0,40.587500000000006
319.0,37.075
321.0,31.9625
323.0,31.5875
325.0,32.0625
327.0,27.625
329.0,24.2125
331.0,25.9
333.0,27.8625
335.0,28.9125
337.0,30.65
339.0,34.1625
341.0,35.7125
343.0,33.7875
345.0,31.862499999999997
347.0,34.125
349.0,36.987500000000004
351.0,39.2375
353.0,40.4
355.0,40.4
357.0,40.4
359.0,41.0125
361.0,43.599999999999994
363.0,46.162499999999994
365.0,48.400000000000006
367.0,50.462500000000006
369.0,51.05
371.0,53.9125
373.0,40.825
375.0,41.525
377.0,41.5
379.0,41.3875
381.0,41.0625
383.0,39.725
385.0,35.25
387.0,36.550000000000004
389.0,35.0375
391.0,31.2125
393.0,28.849999999999998
395.0,30.8625
397.0,32.0125
399.0,33.5375
401.0,33.4875
403.0,34.1
405.0,35.5625
407.0,31.5125
409.0,31.599999999999998
411.0,33.775000000000006
413.0,35.5
415.0,37.225
417.0,40.1625
419.0,42.85
421.0,43.675000000000004
423.0,44.1875
425.0,37.475
427.0,37.962500000000006
429.0,38.987500000000004
431.0,39.237500000000004
433.0,40.712500000000006
435.0,41.7
437.0,40.9625
439.0,28.625000000000004
441.0,30.1
443.0,30.150000000000002
445.0,30.725
447.0,30.275000000000002
449.0,26.7375
451.0,26.275000000000002
453.0,29.2875
455.0,30.700000000000003
457.0,30.6625
459.0,30.712500000000002
461.0,32.95
463.0,33.800000000000004
465.0,34.4
467.0,35.425000000000004
469.0,35.7875
471.0,32.7125
473.0,33.075
475.0,32.0625
477.0,23.475
479.0,15.9
481.0,17.175
483.0,19.2125
485.0,19.7625
487.0,20.575
489.0,20.8625
491.0,22.037499999999998
493.0,23.8625
495.0,26.9875
497.0,28.624999999999996
499.0,29.25
501.0,30.7375
