time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,58.10,1,
17,0.00,0.00,0.00,0.00,59.20,1,
19,0.00,0.00,0.00,0.00,53.51,1,4.00
21,0.00,0.00,0.00,0.00,58.45,1,
23,0.00,0.00,0.00,0.00,55.06,8,
25,0.00,0.00,0.00,0.00,53.51,8,
27,0.00,0.00,0.08,0.99,48.97,8,
29,0.00,0.00,0.16,1.94,36.32,8,1.56
31,0.00,0.00,0.12,1.20,24.42,8,
33,1.76,4.03,0.46,3.20,23.71,1,
35,4.42,12.10,0.79,5.20,23.76,1,
37,5.75,16.73,1.22,7.20,29.92,1,
39,3.53,6.17,1.69,8.87,30.56,1,1.73
41,1.38,5.54,1.91,10.30,27.51,1,
43,2.42,9.68,1.62,12.30,21.99,2,
45,3.17,12.67,1.95,14.30,24.82,2,
47,3.31,10.33,1.45,16.30,22.94,2,
49,1.62,6.49,1.09,9.65,19.88,2,3.07
51,3.03,12.11,0.43,5.11,28.63,2,
53,3.00,11.99,0.59,7.11,35.21,5,
55,3.00,11.99,0.76,9.11,47.85,5,
57,2.02,8.09,0.93,11.11,55.03,5,
59,0.00,0.00,0.98,11.74,42.25,5,2.22
61,0.00,0.00,0.07,0.81,37.33,5,
63,0.43,1.73,0.29,2.81,35.05,1,
65,2.33,4.40,0.87,4.81,35.79,1,
67,1.85,4.33,1.54,6.81,35.10,1,
69,2.40,5.28,1.64,8.81,34.73,1,1.39
71,2.40,5.25,2.18,10.81,37.17,1,
73,2.79,5.25,2.90,12.81,36.39,2,
75,3.83,5.73,3.41,14.81,42.45,2,
77,3.05,5.64,4.07,16.81,35.89,2,
79,2.72,5.64,1.91,15.42,26.50,2,2.56
81,3.64,5.64,2.59,17.42,13.39,2,
83,4.03,5.64,3.26,19.42,18.50,6,
85,5.44,10.87,3.79,21.42,25.23,6,
87,4.72,8.01,4.46,23.42,26.85,6,
89,2.72,5.64,4.88,25.42,24.57,6,2.55
91,2.72,5.64,4.77,27.42,28.48,6,
93,3.61,8.79,5.30,29.42,31.01,1,
95,4.23,11.27,5.77,31.42,37.05,1,
97,4.22,11.25,6.35,33.42,37.77,1,
99,4.22,11.25,5.21,35.42,38.09,1,2.14
101,4.22,11.25,5.55,37.42,35.82,1,
103,4.86,11.25,6.13,39.42,31.94,1,
105,6.39,13.96,6.59,41.42,30.99,1,
107,8.05,17.56,7.15,43.42,30.66,1,
109,9.21,17.52,7.49,45.42,29.13,1,1.17
111,10.36,17.52,7.99,47.42,27.83,1,
113,11.34,17.52,8.78,49.42,23.54,8,
115,13.54,20.69,9.60,51.42,23.47,8,
117,16.47,24.06,10.24,53.42,21.29,8,
119,19.79,26.33,8.39,47.15,19.04,8,1.05
121,16.49,30.93,8.28,49.15,15.99,8,
123,17.24,30.80,8.19,51.15,13.66,5,
125,21.42,36.48,9.37,53.15,16.49,5,
127,22.10,37.57,10.71,55.15,16.12,5,
129,23.34,37.57,11.31,57.15,16.95,5,1.69
131,23.23,37.24,12.09,59.15,18.50,5,
133,17.88,37.32,13.17,61.15,18.77,2,
135,17.04,44.61,13.77,63.15,17.91,2,
137,19.63,51.12,15.33,65.15,19.62,2,
139,21.81,52.61,16.67,67.15,22.42,2,2.14
141,22.03,52.61,17.94,69.15,22.15,2,
143,23.57,52.61,19.37,71.15,18.85,2,
145,23.07,49.23,20.60,73.15,18.82,2,
147,13.90,30.00,21.14,75.15,17.53,2,
149,16.99,37.31,21.79,77.15,16.28,2,1.56
151,17.35,38.10,23.38,79.15,16.13,2,
153,19.03,38.10,24.29,81.15,15.21,1,
155,20.57,38.90,24.25,83.15,15.34,1,
157,25.21,56.81,23.69,85.15,14.36,1,
159,32.94,70.04,25.04,87.15,16.04,1,1.82
161,33.27,71.71,23.28,89.15,15.88,1,
163,29.97,73.79,23.64,91.15,13.61,7,
165,32.93,71.60,24.39,93.15,13.56,7,
167,35.25,68.10,25.82,95.15,12.54,7,
169,31.15,39.37,23.79,61.52,12.28,7,1.13
171,23.42,43.21,21.93,56.04,12.92,7,
173,25.00,49.57,21.61,58.04,12.89,1,
175,24.96,49.41,21.44,60.04,13.10,1,
177,26.67,49.41,22.84,62.04,12.53,1,
179,26.53,49.41,23.47,64.04,9.68,1,1.29
