time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,61.40,7,4.00
21,0.00,0.00,0.00,0.00,62.64,7,
23,0.00,0.00,0.00,0.00,57.28,2,
25,0.00,0.00,0.00,0.00,45.11,2,
27,0.00,0.00,0.00,0.00,47.89,2,
29,0.00,0.00,0.00,0.00,53.06,2,4.00
31,0.00,0.00,0.03,0.30,52.98,2,
33,0.00,0.00,0.00,0.00,52.49,2,
35,0.00,0.00,0.00,0.00,51.50,2,
37,0.00,0.00,0.00,0.00,48.74,2,
39,0.00,0.00,0.05,0.57,44.00,2,3.58
41,0.00,0.00,0.17,1.57,43.81,2,
43,0.00,0.00,0.29,2.31,36.71,2,
45,0.33,1.32,0.42,4.31,31.49,2,
47,1.18,4.72,0.54,6.31,24.00,2,
49,2.27,7.37,0.88,8.31,19.27,2,2.66
51,4.04,10.98,1.27,10.31,15.08,2,
53,4.01,10.93,1.63,12.31,14.53,1,
55,3.87,10.93,1.88,14.31,27.81,1,
57,1.96,7.85,0.76,8.59,35.47,1,
59,0.92,3.66,1.09,10.59,36.35,1,3.52
61,1.43,5.70,0.38,4.53,36.43,1,
63,1.42,5.69,0.54,6.53,37.65,7,
65,1.40,5.60,0.71,8.53,42.88,7,
67,0.47,1.38,0.94,10.53,44.40,7,
69,1.25,4.99,0.25,2.76,42.05,7,2.47
71,1.23,4.90,0.58,4.76,38.98,7,
73,1.23,4.90,0.69,6.76,38.41,2,
75,1.23,4.90,0.98,8.76,38.61,2,
77,1.23,4.90,1.49,10.76,35.83,2,
79,1.86,4.90,1.50,12.76,30.87,2,2.47
81,3.86,10.54,1.96,14.76,31.34,2,
83,4.03,11.20,1.98,16.76,27.05,1,
85,4.03,11.20,2.80,18.76,28.11,1,
87,3.23,8.03,3.40,20.76,22.69,1,
89,2.62,5.59,3.76,22.76,24.95,1,2.34
91,4.12,9.51,3.29,24.76,27.56,1,
93,5.90,11.85,3.67,26.76,30.78,2,
95,7.23,17.16,4.33,28.76,33.14,2,
97,7.18,16.98,5.00,30.76,34.46,2,
99,4.55,11.74,5.67,32.76,31.96,2,1.67
101,4.16,11.74,5.22,34.76,31.03,2,
103,4.66,11.74,5.01,36.76,29.25,1,
105,8.48,11.74,6.16,38.76,31.56,1,
107,8.07,11.74,7.49,40.76,32.65,1,
109,7.62,13.31,7.86,42.76,30.73,1,2.22
111,8.56,17.09,8.24,44.76,27.21,1,
113,8.55,17.04,9.26,46.76,23.98,6,
115,8.55,17.04,9.75,48.76,23.79,6,
117,8.52,16.94,10.83,50.76,20.53,6,
119,7.58,11.74,8.70,34.20,18.56,6,2.17
121,5.63,12.21,9.18,36.20,17.43,6,
123,6.55,15.88,9.88,38.20,15.92,1,
125,11.67,36.35,8.76,40.20,16.80,1,
127,12.08,38.02,9.77,42.20,16.61,1,
129,12.08,38.00,10.01,44.20,19.11,1,2.79
131,11.75,36.69,10.53,46.20,16.87,1,
133,11.89,37.25,11.22,48.20,16.34,7,
135,9.48,24.45,12.22,50.20,20.13,7,
137,5.35,11.06,12.98,52.20,20.32,7,
139,4.67,8.37,13.12,50.61,23.63,7,2.78
141,3.66,5.41,12.32,52.61,28.29,7,
143,3.07,7.37,7.94,42.34,33.72,1,
145,4.11,11.54,8.78,44.34,37.39,1,
147,3.85,10.50,9.33,46.34,33.19,1,
149,2.58,5.41,8.60,48.34,33.54,1,2.61
151,2.58,5.41,8.41,50.34,28.46,1,
153,3.88,8.22,9.08,52.34,29.50,2,
155,4.64,11.42,9.75,54.34,28.96,2,
157,5.71,9.23,10.28,56.34,29.59,2,
159,2.58,5.41,11.17,58.34,27.51,2,1.82
161,2.58,5.41,11.16,60.34,26.71,2,
163,3.10,5.41,11.57,62.34,29.94,2,
165,4.94,5.47,12.52,64.34,30.02,2,
167,5.14,5.41,13.42,66.34,30.60,2,
169,5.20,5.41,14.59,68.34,26.68,2,1.73
171,5.20,5.41,15.35,70.34,23.42,2,
173,5.63,7.11,16.67,72.34,20.76,2,
175,8.00,16.60,17.64,74.34,19.38,2,
177,9.45,22.41,18.37,76.34,17.58,2,
