time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.50
7,0.00,0.00,0.00,0.00,0.00,52.20
9,0.00,0.00,0.00,0.00,0.00,61.00
11,0.00,0.00,0.00,0.00,0.00,59.40
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.00,0.00,49.72
19,0.00,0.00,0.00,0.00,0.00,46.12
21,0.91,0.00,0.00,1.62,0.00,40.82
23,5.46,0.00,0.00,3.62,0.00,41.53
25,5.31,0.00,0.00,5.62,1.08,34.67
27,5.31,4.52,0.24,7.62,3.08,27.19
29,5.23,12.36,2.24,9.62,5.08,30.41
31,0.00,11.12,4.24,11.62,7.08,30.26
33,0.00,0.00,6.24,5.27,7.30,38.95
35,0.00,0.00,0.00,7.27,2.21,45.42
37,0.00,0.00,0.00,0.61,0.89,41.63
39,0.00,3.58,0.00,2.61,2.89,37.37
41,4.67,5.18,0.00,4.61,4.89,35.83
43,5.24,5.18,0.00,6.61,6.89,28.36
45,4.91,5.18,0.68,8.61,8.89,24.25
47,0.00,5.18,2.68,10.61,10.89,26.79
49,0.00,5.18,4.68,5.91,12.89,30.63
51,0.00,5.18,6.68,0.00,14.89,30.48
53,0.00,5.18,6.04,0.00,16.89,31.43
55,0.00,5.54,2.68,0.00,18.89,31.66
57,0.00,11.80,4.68,0.00,20.89,31.82
59,0.00,11.58,0.00,0.00,22.89,33.08
61,0.00,11.58,0.00,1.06,24.89,31.08
63,0.99,8.38,0.00,3.06,26.89,32.74
65,4.39,0.00,0.00,5.06,12.39,32.12
67,4.29,0.00,0.00,7.06,3.33,30.62
69,8.38,0.00,0.00,9.06,0.00,36.10
71,10.69,0.00,0.00,11.06,0.00,33.87
73,10.68,0.00,0.00,13.06,1.17,28.82
75,10.68,1.57,0.00,15.06,3.17,29.16
77,10.68,4.69,0.00,17.06,5.17,25.21
79,10.68,6.81,0.00,19.06,7.17,19.13
81,10.68,11.42,0.00,21.06,9.17,13.03
83,11.86,11.36,0.27,23.06,11.17,10.31
85,17.90,15.02,2.27,25.06,13.17,17.63
87,17.72,18.22,4.27,27.06,15.17,25.90
89,9.23,6.10,6.27,22.47,10.77,31.50
91,0.00,0.00,8.27,3.57,6.73,35.87
93,0.00,0.00,0.00,5.57,0.00,35.27
95,4.98,0.00,0.00,7.57,0.00,32.70
97,5.57,0.00,0.00,9.57,0.00,24.20
99,5.57,0.00,0.00,11.57,0.62,22.57
101,8.39,0.00,0.00,13.57,2.62,30.43
103,12.12,2.08,0.00,15.57,4.62,32.39
105,12.08,5.34,0.00,17.57,6.62,40.91
107,12.08,0.23,0.00,19.57,8.62,42.79
109,12.08,0.00,0.00,21.57,0.00,40.68
111,12.08,0.00,0.00,23.57,0.00,32.71
113,12.08,2.11,0.00,25.57,1.52,23.92
115,14.44,5.67,0.00,27.57,3.52,18.49
117,23.70,5.65,0.36,29.57,5.52,16.94
119,33.44,5.65,2.36,31.57,7.52,16.27
121,42.31,5.65,4.36,33.57,9.52,16.75
123,44.72,5.65,6.36,35.57,11.52,15.87
125,47.82,5.65,8.36,27.54,13.52,14.41
127,48.85,5.65,10.36,13.94,15.52,12.15
129,54.38,5.65,12.36,12.85,17.52,20.26
131,26.89,5.65,12.24,14.85,19.52,26.06
133,0.00,5.65,14.24,12.29,21.52,30.60
135,0.00,5.65,0.00,14.29,23.52,33.93
137,0.00,5.65,0.00,8.32,25.52,31.41
139,4.51,5.99,0.00,10.32,27.52,24.27
141,5.34,11.97,0.00,12.32,29.52,15.27
143,5.33,17.45,0.00,14.32,31.52,6.93
145,8.24,17.22,0.62,16.32,33.52,7.43
147,18.34,17.22,2.62,18.32,35.52,12.61
149,24.52,17.22,4.62,20.32,37.52,18.40
151,24.44,17.22,6.62,22.32,39.52,18.86
153,24.44,17.22,8.62,24.32,41.52,20.11
