time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.50
7,0.00,0.00,0.00,0.00,0.00,52.20
9,0.00,0.00,0.00,0.00,0.00,61.00
11,0.00,0.00,0.00,0.00,0.00,59.40
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.00,0.00,49.72
19,0.00,0.00,0.00,0.00,0.00,46.12
21,0.91,0.00,0.00,0.00,0.00,40.82
23,5.46,0.00,0.00,0.00,0.00,41.53
25,5.31,0.00,0.00,0.00,0.00,34.67
27,5.31,4.52,0.00,0.00,0.00,27.19
29,5.23,12.36,0.00,0.00,0.00,30.41
31,0.00,11.12,0.00,11.62,7.08,30.26
33,0.00,0.00,6.24,11.62,7.30,38.95
35,0.00,0.00,6.24,7.27,2.21,45.42
37,0.00,0.00,6.24,7.27,2.21,41.63
39,0.00,3.58,6.24,7.27,2.21,37.37
41,4.67,5.18,6.24,7.27,2.21,35.83
43,5.24,5.18,6.24,7.27,2.21,28.36
45,4.91,5.18,6.24,7.27,2.21,24.25
47,0.00,5.18,6.24,10.61,2.21,26.79
49,0.00,5.18,6.24,5.91,2.21,30.63
51,0.00,5.18,6.68,5.91,2.21,30.48
53,0.00,5.18,6.04,5.91,2.21,31.43
55,0.00,5.54,6.04,5.91,2.21,31.66
57,0.00,11.80,4.68,5.91,2.21,31.82
59,0.00,11.58,4.68,5.91,2.21,33.08
61,0.00,11.58,4.68,5.91,2.21,31.08
63,0.99,8.38,4.68,5.91,26.89,32.74
65,4.39,0.00,4.68,5.91,12.39,32.12
67,4.29,0.00,4.68,5.91,3.33,30.62
69,8.38,0.00,4.68,5.91,3.33,36.10
71,10.69,0.00,4.68,5.91,3.33,33.87
73,10.68,0.00,4.68,5.91,3.33,28.82
75,10.68,1.57,4.68,5.91,3.33,29.16
77,10.68,4.69,4.68,5.91,3.33,25.21
79,10.68,6.81,4.68,5.91,3.33,19.13
81,10.68,11.42,4.68,5.91,3.33,13.03
83,11.86,11.36,4.68,5.91,3.33,10.31
85,17.90,15.02,4.68,5.91,3.33,17.63
87,17.72,18.22,4.68,27.06,15.17,25.90
89,9.23,6.10,4.68,22.47,10.77,31.50
91,0.00,0.00,8.27,22.47,6.73,35.87
93,0.00,0.00,8.27,22.47,6.73,35.27
95,4.98,0.00,8.27,22.47,6.73,32.70
97,5.57,0.00,8.27,22.47,6.73,24.20
99,5.57,0.00,8.27,22.47,6.73,22.57
101,8.39,0.00,8.27,22.47,6.73,30.43
103,12.12,2.08,8.27,22.47,6.73,32.39
105,12.08,5.34,8.27,22.47,6.73,40.91
107,12.08,0.23,8.27,22.47,8.62,42.79
109,12.08,0.00,8.27,22.47,8.62,40.68
111,12.08,0.00,8.27,22.47,8.62,32.71
113,12.08,2.11,8.27,22.47,8.62,23.92
115,14.44,5.67,8.27,22.47,8.62,18.49
117,23.70,5.65,8.27,22.47,8.62,16.94
119,33.44,5.65,8.27,22.47,8.62,16.27
121,42.31,5.65,8.27,22.47,8.62,16.75
123,44.72,5.65,8.27,35.57,8.62,15.87
125,47.82,5.65,8.27,27.54,8.62,14.41
127,48.85,5.65,8.27,13.94,8.62,12.15
129,54.38,5.65,12.36,13.94,8.62,20.26
131,26.89,5.65,12.36,14.85,8.62,26.06
133,0.00,5.65,14.24,14.85,8.62,30.60
135,0.00,5.65,14.24,14.29,8.62,33.93
137,0.00,5.65,14.24,14.29,8.62,31.41
139,4.51,5.99,14.24,14.29,8.62,24.27
141,5.34,11.97,14.24,14.29,8.62,15.27
143,5.33,17.45,14.24,14.29,8.62,6.93
145,8.24,17.22,14.24,14.29,8.62,7.43
147,18.34,17.22,14.24,14.29,8.62,12.61
149,24.52,17.22,14.24,14.29,8.62,18.40
151,24.44,17.22,14.24,14.29,8.62,18.86
153,24.44,17.22,14.24,14.29,8.62,20.11
