time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,53.95
5,0.00,0.00,0.00,0.00,0.00,60.37
7,0.00,0.00,0.00,0.00,0.00,60.63
9,0.00,0.00,0.00,0.00,0.00,60.63
11,0.00,0.00,0.00,0.00,0.00,54.70
13,0.00,0.00,0.00,0.00,0.00,47.54
15,0.00,0.00,0.00,0.00,0.04,37.48
17,0.00,1.79,0.00,1.29,2.04,28.76
19,3.46,5.43,0.00,3.29,4.04,24.26
21,8.63,5.35,1.57,5.29,6.04,22.37
23,12.09,5.35,3.57,7.29,8.04,21.29
25,12.06,5.35,5.57,9.29,10.04,21.21
27,15.26,10.12,7.57,11.29,12.04,21.11
29,18.70,10.37,9.57,13.29,14.04,25.06
31,18.67,10.37,11.57,15.29,16.04,23.06
33,18.67,10.37,13.57,17.29,18.04,16.43
35,18.67,10.37,15.57,19.29,20.04,10.64
37,18.67,16.81,17.57,21.29,22.04,6.97
39,27.65,16.56,19.57,23.29,24.04,3.91
41,29.32,16.56,21.57,25.29,26.04,2.34
43,29.31,16.56,23.57,27.29,28.04,4.62
45,29.30,22.87,25.57,19.85,30.04,17.59
47,12.91,23.66,0.00,21.85,32.04,21.23
49,0.00,23.66,0.00,12.63,34.04,26.10
51,0.00,23.66,0.00,13.31,36.04,26.56
53,0.00,23.66,0.00,0.00,38.04,21.11
55,0.00,23.66,0.00,0.00,40.04,17.93
57,0.00,23.66,0.00,0.00,42.04,12.30
59,0.00,27.98,0.00,0.00,44.04,17.19
61,0.00,29.91,1.32,0.00,46.04,18.99
63,0.00,31.60,0.00,0.00,48.04,27.40
65,0.00,36.11,0.00,0.00,39.85,36.83
67,0.00,35.74,0.00,0.00,31.54,43.24
69,0.00,0.00,0.00,0.00,26.15,44.10
71,0.00,0.00,0.00,0.00,14.14,38.46
73,0.30,0.00,0.00,1.08,8.77,39.37
75,6.08,0.00,1.12,3.08,0.00,39.79
77,11.70,0.00,3.12,5.08,0.00,43.06
79,11.51,0.00,5.12,7.08,1.59,42.87
81,11.51,0.00,7.12,9.08,1.90,37.23
83,11.51,0.27,9.12,11.08,1.61,31.22
85,11.51,4.94,11.12,13.08,3.61,24.14
87,14.14,4.79,13.12,15.08,5.61,16.08
89,24.15,4.79,15.12,17.08,7.61,9.71
91,24.46,9.18,17.12,19.08,9.61,6.30
93,24.46,22.68,19.12,21.08,11.61,8.41
95,24.46,24.63,21.12,23.08,13.61,7.50
97,24.46,24.60,23.12,25.08,15.61,6.46
99,24.46,31.14,25.12,27.08,17.61,10.87
101,24.46,31.23,27.12,29.08,19.61,14.27
103,24.46,31.23,29.12,31.08,21.61,13.02
105,24.46,31.23,31.12,33.08,23.61,11.49
107,24.46,31.23,33.12,35.08,25.61,8.37
109,30.87,31.23,35.12,37.08,27.61,8.53
111,30.91,31.23,37.12,39.08,29.61,6.59
113,36.09,31.23,39.12,41.08,31.61,5.54
115,37.08,32.72,41.12,43.08,33.61,8.75
117,37.08,38.09,43.12,45.08,35.61,8.13
119,37.08,37.97,45.12,47.08,37.61,7.26
121,37.08,37.97,47.12,49.08,39.61,6.52
123,39.46,37.97,49.12,38.60,41.61,10.06
125,43.37,37.97,37.66,40.60,43.61,15.31
127,38.57,37.97,39.66,20.50,45.61,21.89
129,0.00,43.54,0.00,22.50,47.61,21.03
131,0.00,43.87,0.00,19.08,49.61,16.76
133,0.00,43.87,0.00,10.20,51.61,13.19
135,0.00,43.87,0.00,0.00,53.61,11.72
137,0.00,50.99,0.00,0.00,55.61,8.78
139,0.00,58.17,0.00,0.00,57.61,6.96
141,0.00,68.42,0.33,0.00,53.80,6.37
143,0.00,70.67,2.33,0.97,52.99,6.22
145,0.00,72.52,4.33,2.97,53.41,8.56
147,0.00,77.52,6.33,4.97,50.33,17.21
