time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,49.70,4
5,0.00,0.00,0.00,0.00,59.13,4
7,0.00,0.00,0.00,0.00,61.98,4
9,0.00,0.00,0.00,0.00,63.98,4
11,0.00,0.00,0.00,0.00,59.03,3
13,0.00,0.00,0.00,0.00,54.60,3
15,0.00,0.00,0.00,0.00,47.97,3
17,0.00,0.00,0.10,0.64,47.86,3
19,0.41,1.64,0.48,2.64,43.79,1
21,1.03,4.11,0.44,4.50,39.60,1
23,2.34,5.31,0.78,6.50,37.11,1
25,2.67,5.31,1.34,8.50,38.94,1
27,2.59,5.31,1.23,6.82,38.16,2
29,2.58,5.31,1.50,8.82,33.85,2
31,4.53,12.01,2.20,10.82,30.79,2
33,4.36,12.54,3.03,12.82,31.34,2
35,4.54,17.97,3.46,14.82,33.64,2
37,5.62,14.20,2.37,11.17,34.32,4
39,8.70,18.56,2.57,13.17,33.81,4
41,9.52,21.88,2.29,15.17,37.67,4
43,10.15,24.79,2.95,17.17,39.53,4
45,9.01,24.51,3.45,17.16,37.92,4
47,4.18,11.50,2.65,13.16,36.88,4
49,5.01,11.50,3.03,15.16,32.66,2
51,6.95,11.50,2.88,17.16,28.64,2
53,7.95,11.50,3.74,19.16,25.61,2
55,7.23,15.43,4.79,21.16,24.81,2
57,6.12,18.19,5.50,23.16,28.34,2
59,7.33,18.17,5.55,25.16,28.74,1
61,8.54,23.20,6.02,27.16,25.47,1
63,9.47,24.53,6.84,29.16,25.31,1
65,15.38,24.52,7.92,31.16,26.01,1
67,17.64,24.52,9.25,33.16,26.48,1
69,13.22,19.39,8.87,27.80,24.55,1
71,10.90,20.74,8.29,21.64,25.18,1
73,11.24,22.10,7.59,23.64,23.14,4
75,12.42,22.09,7.63,25.64,19.81,4
77,13.46,22.09,8.36,27.64,19.86,4
79,16.00,28.43,9.69,29.64,20.79,4
81,13.80,28.48,8.87,31.64,20.77,3
83,14.23,28.48,8.49,33.64,21.99,3
85,14.39,28.48,8.69,35.64,23.09,3
87,14.39,28.48,8.48,37.64,25.98,3
89,14.33,26.64,8.30,30.35,30.59,3
91,3.71,5.28,5.36,22.01,30.41,3
93,5.28,10.92,5.72,24.01,25.41,4
95,6.81,11.36,5.57,26.01,19.71,4
97,7.37,12.61,6.49,28.01,21.76,4
99,8.76,17.83,7.49,30.01,20.08,4
101,8.92,17.95,6.56,32.01,20.61,4
103,11.07,23.91,6.89,34.01,20.65,4
105,12.12,24.73,7.25,36.01,20.07,1
107,12.11,24.68,7.72,38.01,17.97,1
109,12.11,24.68,8.44,40.01,21.14,1
111,13.45,29.13,9.27,42.01,23.38,1
113,14.67,30.57,8.19,44.01,25.77,1
115,11.00,27.50,8.68,46.01,26.74,1
117,7.81,31.23,8.65,48.01,28.66,1
119,7.80,31.18,8.14,50.01,28.19,1
121,8.93,31.18,8.11,52.01,30.73,1
123,8.98,31.18,9.05,54.01,31.90,1
125,8.98,31.18,9.99,56.01,32.16,1
127,8.98,31.18,10.71,58.01,33.64,1
129,10.20,31.18,11.88,60.01,31.20,2
131,11.92,31.18,13.04,62.01,26.48,2
133,12.00,31.54,13.67,64.01,23.70,2
135,13.62,40.05,12.62,66.01,23.12,2
137,14.34,46.67,12.96,60.08,24.82,2
139,17.03,56.77,11.15,43.04,25.02,2
141,18.61,61.50,8.39,40.02,28.55,2
143,20.71,61.73,8.14,29.09,28.42,2
145,22.92,66.32,7.37,28.70,27.34,2
147,10.03,25.29,8.12,30.70,26.01,2
149,12.17,26.40,8.89,32.70,23.71,1
151,15.45,32.09,9.71,34.70,22.03,1
153,15.58,31.95,9.79,36.70,20.22,1
155,15.57,31.95,11.10,38.70,19.06,1
157,15.17,31.95,12.28,40.70,19.00,1
159,17.10,31.95,11.56,42.70,19.54,3
161,19.31,31.95,11.40,44.70,20.87,3
163,19.83,31.95,11.07,46.70,18.43,3
165,21.83,31.95,12.19,48.70,18.27,3
167,23.16,31.95,13.67,50.70,16.05,2
169,20.18,31.94,13.42,52.70,12.48,2
171,20.91,30.91,14.01,54.70,10.04,2
173,21.74,35.64,15.68,56.70,10.40,2
175,21.71,35.50,17.34,58.70,9.97,2
177,23.70,35.50,18.35,60.70,15.82,2
179,19.05,35.16,18.28,62.70,18.67,3
181,17.86,24.14,17.23,64.70,17.36,3
183,17.89,24.14,16.60,66.70,16.52,3
185,17.89,24.14,17.61,68.70,16.09,3
187,17.97,24.14,17.63,70.70,18.40,4
189,17.65,24.14,17.87,72.70,16.77,4
191,16.12,24.14,18.62,74.70,11.47,4
