time,value
1,0.02
5,0.01
9,0.00
13,0.03
17,0.02
21,0.02
25,0.05
29,0.05
33,0.08
37,0.05
41,0.13
45,0.14
49,0.08
53,0.19
57,0.06
61,0.08
65,0.16
69,0.11
73,0.05
77,0.08
81,0.09
85,0.11
89,0.10
93,0.04
97,0.08
101,0.18
105,0.03
109,0.09
113,0.09
117,0.11
121,0.14
125,0.14
129,0.08
133,0.14
137,0.17
141,0.20
145,0.22
149,0.11
153,0.21
157,0.14
161,0.14
165,0.13
169,0.15
173,0.19
177,0.13
181,0.14
185,0.10
189,0.12
193,0.18
197,0.08
201,0.12
205,0.08
209,0.15
213,0.07
217,0.09
221,0.06
225,0.12
229,0.07
233,0.06
237,0.11
241,0.14
245,0.07
249,0.15
253,0.17
257,0.26
261,0.14
265,0.09
269,0.13
273,0.10
277,0.10
281,0.05
285,0.08
289,0.10
293,0.03
297,0.07
301,0.07
305,0.07
309,0.06
313,0.08
317,0.05
321,0.06
325,0.09
329,0.05
333,0.11
337,0.06
341,0.18
345,0.05
349,0.10
353,0.04
357,0.04
361,0.04
365,0.08
369,0.06
373,0.05
377,0.03
381,0.04
385,0.03
389,0.06
393,0.07
397,0.05
401,0.04
405,0.04
409,0.02
413,0.06
417,0.03
421,0.07
425,0.05
429,0.04
433,0.04
437,0.03
441,0.03
445,0.03
449,0.04
453,0.05
457,0.03
461,0.06
465,0.03
469,0.05
473,0.03
477,0.04
481,0.08
485,0.03
489,0.05
493,0.02
497,0.10
