time,value
1,0.03
5,0.01
9,0.00
13,0.02
17,0.01
21,0.03
25,0.04
29,0.06
33,0.09
37,0.06
41,0.12
45,0.15
49,0.07
53,0.14
57,0.11
61,0.08
65,0.16
69,0.12
73,0.06
77,0.15
81,0.06
85,0.09
89,0.16
93,0.05
97,0.09
101,0.09
105,0.07
109,0.09
113,0.09
117,0.25
121,0.13
125,0.24
129,0.13
133,0.17
137,0.18
141,0.20
145,0.30
149,0.13
153,0.20
157,0.13
161,0.24
165,0.11
169,0.13
173,0.23
177,0.19
181,0.18
185,0.08
189,0.14
193,0.17
197,0.15
201,0.11
205,0.07
209,0.13
213,0.06
217,0.14
221,0.06
225,0.10
229,0.10
233,0.07
237,0.24
241,0.12
245,0.08
249,0.14
253,0.16
257,0.16
261,0.14
265,0.10
269,0.13
273,0.10
277,0.09
281,0.05
285,0.11
289,0.09
293,0.05
297,0.14
301,0.08
305,0.04
309,0.08
313,0.10
317,0.05
321,0.05
325,0.15
329,0.04
333,0.08
337,0.07
341,0.08
345,0.05
349,0.11
353,0.03
357,0.06
361,0.03
365,0.06
369,0.06
373,0.05
377,0.04
381,0.08
385,0.04
389,0.05
393,0.04
397,0.04
401,0.03
405,0.07
409,0.06
413,0.04
417,0.03
421,0.06
425,0.03
429,0.03
433,0.06
437,0.03
441,0.03
445,0.04
449,0.03
453,0.05
457,0.07
461,0.03
465,0.03
469,0.06
473,0.04
477,0.04
481,0.10
485,0.02
489,0.05
493,0.02
497,0.08
