time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.15
37,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,16.20
39,2.75,0.00,1.38,2.75,2.61,0.00,0.00,0.87,1.57,2.61,4.60
41,6.43,0.00,3.22,6.43,4.61,0.00,0.00,1.54,2.77,4.61,0.40
43,11.42,0.00,5.71,11.42,6.61,0.00,0.00,2.20,3.97,6.61,0.00
45,11.30,0.00,5.65,11.30,8.61,0.00,0.00,2.87,5.17,8.61,0.00
47,11.30,0.00,5.65,11.30,10.61,0.00,0.00,3.54,6.37,10.61,0.00
49,11.30,0.00,5.65,11.30,12.61,0.00,0.00,4.20,7.57,12.61,0.00
51,11.30,0.00,5.65,11.30,14.61,0.00,0.00,4.87,8.77,14.61,0.00
53,11.30,0.00,5.65,11.30,16.61,0.00,0.00,5.54,9.97,16.61,0.00
55,11.30,0.00,5.65,11.30,18.61,0.00,0.00,6.20,11.17,18.61,16.97
57,11.30,0.00,5.65,11.30,20.61,0.00,0.00,6.87,12.37,20.61,19.87
59,11.30,0.00,5.65,11.30,22.61,0.00,0.00,7.54,13.57,22.61,30.15
61,11.30,0.00,5.65,11.30,24.61,0.00,0.00,8.20,14.77,24.61,31.77
63,11.30,0.00,5.65,11.30,26.61,0.00,0.00,8.87,15.97,26.61,28.52
65,11.30,0.00,5.65,11.30,28.61,0.00,0.00,9.54,17.17,28.61,23.45
67,11.30,0.00,5.65,11.30,30.61,0.00,0.00,10.20,18.37,30.61,24.93
69,8.16,0.00,4.08,8.16,28.14,0.00,0.00,9.38,16.88,28.14,24.15
71,0.00,0.00,0.00,0.00,30.14,0.00,0.00,10.05,18.08,30.14,20.00
