time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,48.70
25,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,59.95
29,0.00,0.00,0.00,0.00,0.00,60.50
31,0.00,0.00,0.00,0.00,0.00,56.65
33,0.00,0.00,0.00,0.00,0.00,49.15
35,0.00,0.00,0.00,0.00,0.00,34.05
37,0.00,0.00,0.00,0.00,0.00,16.05
39,2.75,0.00,0.00,0.00,0.00,4.45
41,6.43,0.00,0.00,0.00,0.00,0.35
43,11.41,0.00,0.00,0.00,0.00,0.00
45,11.30,0.00,0.00,0.00,0.00,0.00
47,11.30,0.00,0.00,0.00,0.00,0.00
49,11.30,0.00,0.00,0.00,0.00,0.00
51,11.30,0.00,0.00,0.00,0.00,0.00
53,11.30,0.00,0.00,0.00,0.00,0.00
55,11.30,0.00,0.00,0.00,0.00,16.97
57,11.30,0.00,0.00,0.00,0.00,19.87
59,11.30,0.00,0.00,0.00,0.00,30.15
61,11.30,0.00,0.00,0.00,0.00,31.77
63,11.30,0.00,0.00,0.00,0.00,28.52
65,11.30,0.00,30.32,0.00,0.00,33.23
67,8.16,0.00,30.32,0.00,0.00,40.65
69,0.00,0.00,28.16,0.00,0.00,36.50
71,0.00,0.00,4.18,0.00,0.00,16.10
73,0.00,0.00,4.18,0.00,0.00,26.05
75,0.00,3.68,4.18,0.00,0.00,32.45
77,0.00,4.28,4.18,0.00,0.00,32.90
79,0.00,4.28,4.18,0.00,0.00,40.30
81,0.00,4.28,4.18,0.00,0.00,45.70
83,0.00,4.28,4.18,0.00,0.00,46.97
85,0.00,4.28,4.18,0.32,0.00,41.20
87,0.00,4.28,4.18,0.32,0.00,37.77
89,0.00,4.28,4.18,0.32,0.00,31.77
91,0.00,4.28,4.18,0.32,0.00,20.23
93,0.00,4.28,2.10,0.32,0.00,6.55
95,0.00,4.28,2.10,0.32,0.00,0.75
97,0.00,10.97,2.10,0.32,0.00,0.00
99,0.00,11.08,2.10,0.32,0.00,0.00
101,0.00,11.08,2.10,0.32,0.00,0.00
103,0.00,11.08,2.10,0.32,0.00,0.00
105,0.00,11.08,2.10,0.32,0.00,25.90
107,0.00,9.06,2.10,0.32,34.73,39.35
109,0.00,0.00,2.10,0.32,14.32,60.30
111,0.00,0.00,2.10,0.32,14.32,61.70
113,0.00,0.00,2.10,0.32,14.32,54.30
115,0.00,0.00,2.10,0.32,14.32,50.80
117,0.00,0.00,2.10,0.32,14.32,45.87
119,0.00,0.00,2.10,0.32,14.32,42.67
121,2.76,0.00,2.10,0.32,14.32,38.07
123,5.04,0.00,2.10,0.32,14.32,32.60
125,5.02,0.00,2.10,0.32,14.32,25.77
127,5.02,0.00,2.10,0.32,14.32,14.43
129,9.97,0.00,2.10,0.32,14.32,16.20
131,11.26,0.00,2.10,0.32,14.32,14.42
133,11.25,3.28,2.10,0.32,14.32,27.92
135,11.25,5.05,2.10,0.32,14.32,29.18
137,11.25,5.03,20.58,0.32,14.32,33.32
139,9.18,5.03,20.58,0.32,14.32,33.54
141,0.00,5.03,13.48,0.32,14.32,34.70
143,0.00,5.03,13.48,0.32,14.32,26.38
145,0.00,5.03,1.32,0.32,14.32,26.55
147,0.00,5.03,1.32,0.32,14.32,29.66
149,0.00,11.96,1.32,0.32,14.32,30.12
151,0.00,11.69,2.31,0.32,14.32,34.56
153,0.00,11.69,2.31,0.32,14.32,34.96
