time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.85
11,0.00,0.00,0.00,0.00,0.00,54.25
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.00,47.55
17,0.00,1.55,0.00,0.00,0.00,45.06
19,0.00,4.62,0.00,0.00,0.00,43.84
21,0.00,4.55,0.00,0.00,0.00,41.85
23,0.00,4.55,0.00,0.00,0.00,38.53
25,1.38,4.55,4.09,0.00,0.00,40.47
27,0.00,4.55,4.09,0.00,0.00,40.53
29,0.00,4.55,4.09,2.51,0.00,42.93
31,0.00,4.55,0.91,2.51,0.00,44.45
33,0.00,4.55,1.02,2.51,0.00,39.17
35,0.00,4.55,1.02,2.51,0.00,33.79
37,0.00,9.71,1.02,2.51,0.00,29.45
39,0.00,16.11,1.02,2.51,0.00,24.14
41,0.00,22.27,1.02,2.51,0.00,20.62
43,0.00,22.00,1.02,2.51,0.00,11.76
45,0.00,27.09,1.02,2.51,0.00,11.06
47,1.10,31.09,1.02,2.51,32.13,16.41
49,4.93,41.10,1.02,2.51,14.35,21.56
51,4.83,42.15,1.02,2.51,14.90,32.83
53,4.83,27.11,1.02,2.51,13.61,37.53
55,4.83,0.00,1.02,2.51,10.25,40.60
57,4.83,0.00,1.02,2.51,11.17,34.42
59,4.83,0.00,1.02,2.51,11.37,32.18
61,10.51,0.00,1.02,2.51,11.37,29.03
63,14.71,0.00,1.02,2.51,11.37,30.64
65,17.45,0.00,1.02,2.51,11.37,27.18
67,17.43,0.00,1.02,2.51,1.15,21.52
69,17.43,0.00,1.02,2.51,0.50,17.86
71,17.43,0.00,1.02,2.51,0.50,11.60
73,19.03,0.00,1.02,2.51,0.50,5.72
75,23.25,0.00,1.02,2.51,0.50,1.90
77,23.16,1.22,1.02,2.51,0.50,1.47
79,23.16,5.47,1.02,34.45,0.50,5.50
81,20.50,5.34,22.18,34.45,0.50,10.25
83,0.00,5.34,20.33,34.45,0.50,4.65
85,1.51,5.34,20.33,34.45,0.50,17.87
87,4.54,5.34,20.33,34.45,0.50,30.12
89,4.48,5.34,20.33,34.45,0.50,38.78
91,4.48,5.34,20.33,34.45,0.50,39.04
93,4.48,5.34,20.33,34.45,0.50,39.42
95,4.48,5.34,20.33,34.45,0.50,33.88
97,4.48,5.25,20.33,34.45,0.50,36.65
99,4.48,0.00,20.33,34.45,23.34,36.78
101,4.48,0.00,20.33,34.45,3.48,33.20
103,4.48,0.00,20.33,34.45,2.18,26.63
105,4.48,0.00,20.33,34.45,2.18,23.03
107,6.62,0.00,20.33,34.45,2.18,24.12
109,11.03,0.00,20.33,34.45,2.18,19.62
111,10.95,0.00,20.33,34.45,2.18,23.46
113,10.95,2.73,20.33,34.45,2.18,32.44
115,10.95,5.63,20.33,34.45,2.18,33.03
117,10.95,5.60,20.33,34.45,2.18,34.76
119,10.95,5.60,20.33,34.45,2.18,34.76
121,10.95,5.60,20.33,34.45,2.18,33.58
123,15.62,5.60,20.33,34.45,2.18,30.59
125,20.54,5.51,20.33,34.45,2.18,32.97
127,24.23,0.48,20.33,54.42,16.71,35.16
129,23.84,0.00,20.33,24.13,1.95,35.56
131,0.00,0.00,8.55,24.13,3.22,38.18
133,0.00,0.00,8.55,9.35,3.22,39.53
135,0.00,0.00,6.58,9.35,3.22,35.09
137,0.00,0.00,7.18,9.35,3.22,28.35
139,0.29,4.72,7.18,9.35,3.22,23.00
141,5.21,12.25,7.18,9.35,3.22,19.59
143,11.22,12.16,7.18,9.35,3.22,19.37
145,18.00,12.47,7.18,9.35,3.22,19.12
147,17.90,17.68,7.18,9.35,3.22,18.28
149,17.90,17.46,7.18,9.35,3.22,18.09
151,17.90,17.42,7.18,9.35,15.98,16.06
153,17.90,4.98,7.18,9.35,16.65,11.13
155,18.28,0.00,7.18,9.35,11.06,3.38
