time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.85
11,0.00,0.00,0.00,0.00,0.00,54.25
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.13,47.55
17,0.00,1.55,0.00,0.00,2.13,45.06
19,0.00,4.62,0.00,0.00,4.13,43.84
21,0.00,4.55,0.09,0.00,6.13,41.85
23,0.00,4.55,2.09,0.00,8.13,38.53
25,1.38,4.55,4.09,0.00,10.13,40.47
27,0.00,4.55,0.00,0.51,12.13,40.53
29,0.00,4.55,0.00,2.51,14.13,42.93
31,0.00,4.55,0.91,0.00,16.13,44.45
33,0.00,4.55,1.02,0.00,18.13,39.17
35,0.00,4.55,0.00,0.00,20.13,33.79
37,0.00,9.71,0.00,0.00,22.13,29.45
39,0.00,16.11,0.00,0.00,24.13,24.14
41,0.00,22.27,0.00,0.00,26.13,20.62
43,0.00,22.00,0.00,0.00,28.13,11.76
45,0.00,27.09,0.00,0.45,30.13,11.06
47,1.10,31.09,0.00,2.45,32.13,16.41
49,4.93,41.10,0.00,4.45,14.35,21.56
51,4.83,42.15,0.00,6.45,14.90,32.83
53,4.83,27.11,0.00,8.45,13.61,37.53
55,4.83,0.00,0.00,10.45,10.25,40.60
57,4.83,0.00,0.00,12.45,11.17,34.42
59,4.83,0.00,0.18,14.45,11.37,32.18
61,10.51,0.00,2.18,16.45,0.00,29.03
63,14.71,0.00,4.18,18.45,0.00,30.64
65,17.45,0.00,6.18,20.45,0.00,27.18
67,17.43,0.00,8.18,22.45,1.15,21.52
69,17.43,0.00,10.18,24.45,0.50,17.86
71,17.43,0.00,12.18,26.45,0.00,11.60
73,19.03,0.00,14.18,28.45,0.00,5.72
75,23.25,0.00,16.18,30.45,0.00,1.90
77,23.16,1.22,18.18,32.45,1.34,1.47
79,23.16,5.47,20.18,34.45,3.34,5.50
81,20.50,5.34,22.18,8.42,5.34,10.25
83,0.00,5.34,20.33,10.42,7.34,4.65
85,1.51,5.34,0.00,12.42,9.34,17.87
87,4.54,5.34,0.00,14.42,11.34,30.12
89,4.48,5.34,0.00,16.42,13.34,38.78
91,4.48,5.34,0.00,18.42,15.34,39.04
93,4.48,5.34,0.00,20.42,17.34,39.42
95,4.48,5.34,0.00,22.42,19.34,33.88
97,4.48,5.25,0.00,24.42,21.34,36.65
99,4.48,0.00,0.00,26.42,23.34,36.78
101,4.48,0.00,0.00,28.42,3.48,33.20
103,4.48,0.00,0.00,30.42,2.18,26.63
105,4.48,0.00,0.00,32.42,0.00,23.03
107,6.62,0.00,0.00,34.42,0.00,24.12
109,11.03,0.00,0.00,36.42,0.00,19.62
111,10.95,0.00,0.00,38.42,0.71,23.46
113,10.95,2.73,0.00,40.42,2.71,32.44
115,10.95,5.63,0.00,42.42,4.71,33.03
117,10.95,5.60,0.00,44.42,6.71,34.76
119,10.95,5.60,0.00,46.42,8.71,34.76
121,10.95,5.60,0.00,48.42,10.71,33.58
123,15.62,5.60,0.55,50.42,12.71,30.59
125,20.54,5.51,2.55,52.42,14.71,32.97
127,24.23,0.48,4.55,54.42,16.71,35.16
129,23.84,0.00,6.55,24.13,1.95,35.56
131,0.00,0.00,8.55,7.35,3.22,38.18
133,0.00,0.00,4.58,9.35,0.00,39.53
135,0.00,0.00,6.58,0.60,0.00,35.09
137,0.00,0.00,7.18,2.60,1.98,28.35
139,0.29,4.72,0.00,4.60,3.98,23.00
141,5.21,12.25,0.00,6.60,5.98,19.59
143,11.22,12.16,0.00,8.60,7.98,19.37
145,18.00,12.47,0.00,10.60,9.98,19.12
147,17.90,17.68,0.00,12.60,11.98,18.28
149,17.90,17.46,0.00,14.60,13.98,18.09
151,17.90,17.42,0.00,16.60,15.98,16.06
153,17.90,4.98,0.00,18.60,16.65,11.13
155,18.28,0.00,0.00,20.60,11.06,3.38
