time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,61.20
7,0.00,0.00,0.00,0.00,0.00,64.30
9,0.00,0.00,0.00,0.00,0.00,63.55
11,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,46.00
15,0.00,0.00,0.00,0.00,0.00,36.90
17,0.00,0.00,0.62,0.00,0.00,37.15
19,0.00,0.26,0.00,0.00,0.19,33.20
21,0.00,4.25,0.00,0.00,2.19,61.70
23,0.00,0.00,0.00,0.00,4.19,60.35
25,0.00,0.00,0.00,0.00,0.00,50.23
27,0.00,0.00,0.00,0.00,0.00,46.43
29,0.00,0.00,0.00,0.91,0.00,43.67
31,4.14,0.00,0.00,2.91,0.00,38.72
33,5.55,0.00,0.00,4.91,0.00,38.62
35,6.88,0.00,0.00,6.91,0.00,38.93
37,11.61,0.00,0.00,8.91,0.00,34.42
39,11.50,0.00,0.00,10.91,0.23,29.48
41,11.50,0.00,0.00,12.91,0.00,28.42
43,12.62,0.00,0.00,14.91,0.00,24.68
45,18.33,0.00,1.83,16.91,0.00,23.73
47,19.59,0.00,3.83,18.91,0.00,20.19
49,24.64,0.00,5.83,20.91,0.11,20.11
51,24.52,3.39,7.83,22.91,2.11,17.70
53,24.52,4.47,9.83,24.91,4.11,14.69
55,28.28,4.47,11.83,26.91,6.11,11.50
57,30.92,4.47,13.83,28.91,8.11,7.90
59,30.90,4.47,15.83,30.91,10.11,3.79
61,30.90,10.79,17.83,32.91,12.11,1.27
63,30.90,12.26,19.83,34.91,14.11,0.11
65,30.90,17.67,21.83,36.91,16.11,0.00
67,30.90,17.51,23.83,38.91,18.11,0.00
69,30.90,17.51,25.83,40.91,20.11,0.00
71,30.90,17.51,27.83,42.91,22.11,0.00
73,30.90,17.51,29.83,44.91,24.11,0.00
75,30.90,17.51,31.83,46.91,26.11,0.00
77,30.90,17.51,33.83,48.91,28.11,4.73
79,30.90,17.51,35.83,50.91,30.11,10.78
81,30.90,17.51,37.83,52.91,32.11,18.19
83,30.90,17.51,39.83,54.91,34.11,23.68
85,30.89,17.51,41.83,51.44,36.11,28.57
87,15.09,17.51,43.83,40.73,38.11,28.88
89,0.00,17.51,0.00,42.73,40.11,28.51
91,0.00,17.51,0.00,37.07,42.11,26.52
93,0.00,17.51,0.90,1.00,44.11,25.35
95,0.00,17.51,2.90,3.00,46.11,27.70
97,0.00,17.51,2.89,5.00,48.11,30.53
99,0.00,17.51,0.00,3.52,50.11,32.74
101,0.00,17.51,0.00,3.44,52.11,41.63
103,0.00,17.49,0.00,0.00,54.11,48.79
105,0.00,6.68,0.00,0.00,46.25,44.95
107,0.00,0.00,0.00,0.00,44.37,40.81
109,0.88,0.00,0.00,1.11,0.00,35.14
111,9.13,0.00,0.37,3.11,0.00,31.79
113,17.95,0.00,2.37,5.11,0.57,29.96
115,17.80,0.00,4.37,7.11,2.57,28.57
117,18.77,2.56,6.37,9.11,2.01,27.20
119,23.67,5.33,8.37,11.11,4.01,25.76
121,29.14,5.31,10.37,13.11,6.01,21.23
123,29.85,7.01,12.37,15.11,8.01,16.37
125,29.85,11.58,14.37,17.11,10.01,13.27
127,33.50,11.50,16.37,19.11,12.01,11.42
129,42.29,11.50,18.37,21.11,14.01,10.24
131,42.11,11.50,20.37,23.11,16.01,6.86
133,42.11,19.29,22.37,25.11,18.01,5.15
135,42.11,28.97,24.37,27.11,20.01,7.99
137,42.11,29.72,26.37,29.11,22.01,10.03
139,42.11,29.72,28.37,31.11,24.01,9.08
141,43.88,29.72,30.37,33.11,26.01,8.00
143,48.61,29.72,32.37,35.11,28.01,5.42
145,48.51,29.72,34.37,37.11,30.01,2.62
147,48.51,31.23,36.37,39.11,32.01,3.61
149,49.15,36.69,38.37,41.11,34.01,3.51
151,54.22,36.58,40.37,43.11,36.01,4.43
153,54.04,36.58,42.37,45.11,38.01,8.61
155,54.04,36.58,44.37,46.02,40.01,10.26
157,54.04,36.58,36.22,48.02,42.01,8.15
