time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,60.92,3
11,0.00,0.00,0.00,0.00,61.94,3
13,0.00,0.00,0.00,0.00,55.67,3
15,0.00,0.00,0.00,0.00,54.82,3
17,0.00,0.00,0.09,0.81,50.95,3
19,0.00,0.00,0.15,0.99,49.14,4
21,0.79,3.17,0.67,2.99,50.15,4
23,1.72,4.91,1.01,4.99,50.10,4
25,1.15,4.14,1.55,6.99,49.34,4
27,0.22,0.88,0.49,3.01,48.37,4
29,0.00,0.00,0.74,5.01,39.30,4
31,1.21,4.86,1.46,7.01,34.21,3
33,2.44,5.10,1.97,9.01,31.14,3
35,6.13,10.01,2.98,11.01,27.15,3
37,6.95,11.34,4.05,13.01,35.48,3
39,6.71,11.77,3.66,10.79,44.29,3
41,2.87,11.50,3.10,9.05,42.40,4
43,2.87,11.50,1.70,11.05,40.34,4
45,2.87,11.50,1.68,13.05,42.31,4
47,2.69,9.37,1.89,10.82,41.72,4
49,0.84,3.35,2.13,12.82,37.47,4
51,1.42,5.68,1.67,7.03,36.73,3
53,2.92,9.41,1.84,9.03,37.31,3
55,5.67,11.84,2.17,11.03,34.13,3
57,5.96,12.01,2.70,13.03,33.83,3
59,6.43,16.56,2.42,12.69,33.35,3
61,2.96,6.19,3.10,14.69,35.54,3
63,2.98,5.66,1.78,16.69,35.86,4
65,3.88,5.66,1.77,18.69,35.05,4
67,3.97,5.66,2.46,20.69,35.00,4
69,5.88,9.20,3.07,22.69,42.66,4
71,3.70,9.16,2.53,24.69,41.91,4
73,2.66,5.66,2.30,26.69,42.39,4
75,2.66,5.66,1.80,28.69,39.54,2
77,5.12,10.13,2.43,30.69,37.45,2
79,6.57,11.50,3.33,32.69,38.40,2
81,7.63,11.50,3.60,34.69,36.18,2
83,7.64,10.27,4.46,36.69,33.75,2
85,6.60,13.69,4.68,38.69,30.20,3
87,9.09,17.42,5.29,40.69,28.17,3
89,11.12,23.10,6.47,42.69,28.81,3
91,12.56,25.72,7.49,44.69,27.64,3
93,14.49,30.67,8.23,46.69,24.69,3
95,15.92,36.42,8.42,48.69,21.34,1
97,18.06,36.33,9.21,50.69,16.59,1
99,21.92,36.33,10.25,52.69,13.22,1
101,22.30,36.33,11.75,54.69,15.91,1
103,22.80,36.33,12.42,56.69,16.81,1
105,30.23,52.97,11.96,26.41,19.77,1
107,26.76,55.00,13.36,28.41,21.71,4
109,22.86,54.97,13.74,30.41,21.66,4
111,22.86,54.97,13.57,32.41,21.89,4
113,23.18,56.26,14.84,34.41,21.60,4
115,26.20,64.69,14.31,36.41,21.68,4
117,30.49,74.37,13.54,32.83,20.36,4
119,32.20,80.47,12.31,30.68,19.29,4
121,36.05,87.57,12.65,29.62,18.66,3
123,42.73,98.09,12.83,31.62,18.56,3
125,47.50,108.26,13.39,33.62,17.35,3
127,50.53,115.63,14.46,35.62,18.34,3
129,54.14,123.04,14.32,37.22,19.67,3
131,53.46,122.82,14.48,39.22,18.16,4
133,48.49,129.63,13.84,41.22,14.40,4
135,43.14,134.47,14.02,43.22,12.73,4
137,49.46,140.76,15.50,45.22,13.26,4
139,52.36,142.39,17.21,47.22,14.84,4
141,52.90,142.52,18.73,49.22,14.39,2
143,50.00,146.35,19.05,51.22,12.23,2
145,43.35,118.09,18.94,53.22,13.09,2
147,37.39,73.53,20.61,55.22,12.96,2
149,42.88,79.87,20.99,52.12,11.94,2
151,45.06,87.74,22.00,51.73,11.37,2
153,49.42,96.83,21.30,37.39,12.20,2
155,51.89,103.01,22.49,39.39,14.47,2
157,39.88,106.33,23.55,41.39,15.99,3
159,38.65,106.30,25.27,43.39,17.38,3
161,39.62,110.23,25.27,45.39,19.38,3
163,41.71,118.60,26.51,47.39,20.57,3
165,42.31,121.90,25.27,49.39,21.56,3
167,44.87,126.58,25.38,51.39,23.15,3
169,47.65,125.47,23.46,53.39,23.23,1
171,24.37,48.96,24.18,55.39,22.54,1
173,22.75,48.93,22.22,57.39,23.61,1
175,23.53,48.93,21.26,59.39,23.35,1
177,24.68,48.93,22.74,61.39,22.37,1
179,26.02,48.93,21.01,63.39,22.65,4
181,27.08,48.89,21.94,65.39,21.52,4
183,22.57,29.59,22.09,67.39,20.06,4
185,22.71,30.04,21.10,69.39,21.50,4
187,23.86,33.65,22.24,71.39,20.86,4
189,25.92,36.83,21.04,71.11,19.97,4
191,25.39,47.63,17.96,47.15,20.04,4
193,25.59,49.69,17.96,46.93,19.72,3
195,26.07,38.67,17.18,48.93,17.42,3
197,28.81,43.41,16.46,50.93,17.03,3
199,30.37,43.35,18.35,52.93,15.91,3
201,29.43,44.78,19.54,54.93,17.71,3
203,29.57,49.92,18.43,38.71,21.51,2
205,30.47,49.72,15.91,38.05,22.42,2
207,24.35,55.90,15.16,38.31,19.74,2
209,25.67,61.17,15.31,40.31,17.76,2
211,25.94,61.70,17.29,42.31,14.65,2
213,27.82,60.56,18.56,44.31,11.57,2
215,30.10,59.11,17.83,46.31,7.82,2
217,33.12,57.38,19.65,48.31,7.56,3
219,33.44,50.95,20.23,50.31,12.78,3
221,23.24,29.66,21.62,52.31,15.10,3
223,23.24,29.66,23.12,54.31,19.12,3
225,23.24,29.66,22.35,56.31,19.51,3
227,23.24,29.66,20.24,58.31,19.83,1
229,23.24,29.66,20.04,60.31,19.38,1
