time,value
5,0.02
9,0.01
13,0.03
17,0.03
21,0.04
25,0.09
29,0.07
33,0.06
37,0.07
41,0.05
45,0.09
49,0.04
53,0.06
57,0.08
61,0.08
65,0.06
69,0.08
73,0.13
77,0.09
81,0.22
85,0.13
89,0.21
93,0.16
97,0.14
101,0.37
105,0.28
109,0.24
113,0.33
117,0.36
121,0.30
125,0.28
129,0.33
133,0.29
137,0.51
141,0.28
145,0.55
149,0.61
153,0.38
157,0.30
161,0.32
165,0.68
169,0.21
173,0.23
177,0.33
181,0.35
185,0.73
189,0.35
193,0.35
197,0.27
201,0.28
205,0.27
209,0.41
213,0.35
217,0.17
221,0.23
225,0.17
229,0.19
233,0.50
237,0.20
241,0.17
245,0.22
249,0.22
253,0.21
257,0.22
261,0.26
265,0.18
269,0.15
273,0.30
277,0.19
281,0.20
285,0.26
289,0.14
293,0.27
297,0.18
301,0.27
305,0.44
309,0.25
313,0.38
317,0.26
321,0.30
325,0.19
329,0.26
333,0.43
337,0.43
341,0.37
345,0.23
349,0.30
353,0.33
357,0.43
361,0.20
365,0.32
369,0.20
373,0.25
377,0.21
381,0.20
385,0.26
389,0.46
393,0.25
397,0.24
401,0.20
405,0.28
409,0.33
413,0.47
417,0.21
421,0.21
425,0.25
429,0.27
433,0.35
437,0.33
441,0.19
445,0.30
449,0.14
453,0.21
457,0.23
461,0.28
465,0.21
469,0.25
473,0.32
477,0.25
481,0.29
485,0.35
489,0.25
493,0.33
497,0.50
