time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.02
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.62
25,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.36,0.85,37.43
27,4.84,0.00,2.42,4.84,0.00,2.85,0.00,0.95,1.22,2.85,34.97
29,9.52,0.00,4.76,9.52,0.00,4.85,0.62,1.82,2.34,4.85,37.28
31,11.65,0.00,5.82,11.65,0.00,6.85,0.00,2.28,2.93,6.85,37.00
33,11.64,0.00,5.82,11.64,0.00,8.85,0.29,3.05,3.92,8.85,36.90
35,11.64,0.00,5.82,11.64,0.00,10.85,0.00,3.62,4.65,10.85,32.90
37,11.64,0.00,5.82,11.64,0.00,12.85,0.00,4.28,5.51,12.85,31.43
39,11.64,0.00,5.82,11.64,0.00,14.85,0.00,4.95,6.36,14.85,26.69
41,17.92,0.00,8.96,17.92,0.00,16.85,0.00,5.62,7.22,16.85,25.70
43,24.01,0.00,12.00,24.01,0.00,18.85,0.00,6.28,8.08,18.85,26.20
45,23.81,1.70,12.76,23.81,0.00,20.85,1.17,7.34,9.44,20.85,25.29
47,23.81,5.19,14.50,23.81,0.00,22.85,3.17,8.67,11.15,22.85,22.61
49,25.69,5.13,15.41,25.69,0.00,24.85,5.17,10.01,12.86,24.85,19.16
51,29.51,5.13,17.32,29.51,1.11,26.85,7.17,11.71,14.74,26.85,14.46
53,29.44,10.47,19.95,29.44,3.11,28.85,9.17,13.71,16.74,28.85,13.33
55,29.44,10.52,19.98,29.44,5.11,30.85,11.17,15.71,18.74,30.85,12.77
57,29.44,18.89,24.16,29.44,7.11,32.85,13.17,17.71,20.74,32.85,14.83
59,29.44,26.42,27.93,29.44,9.11,34.85,15.17,19.71,22.74,34.85,16.29
61,29.44,29.98,29.71,29.98,11.11,36.85,17.17,21.71,24.74,36.85,17.43
63,29.44,29.93,29.69,29.93,13.11,38.85,19.17,23.71,26.74,38.85,20.27
65,30.60,29.93,30.27,30.60,15.11,40.85,21.17,25.71,28.74,40.85,17.22
67,36.54,29.93,33.24,36.54,17.11,42.85,23.17,27.71,30.74,42.85,13.13
69,36.39,31.77,34.08,36.39,19.11,44.85,25.17,29.71,32.74,44.85,11.56
71,36.39,41.06,38.72,41.06,21.11,46.85,27.17,31.71,34.74,46.85,8.48
