time,value
1,0.02
5,0.02
9,0.04
13,0.03
17,0.09
21,0.04
25,0.07
29,0.11
33,0.06
37,0.19
41,0.08
45,0.11
49,0.14
53,0.14
57,0.14
61,0.13
65,0.14
69,0.25
73,0.39
77,0.23
81,0.13
85,0.33
89,0.20
93,0.36
97,0.18
101,0.32
105,0.20
109,0.24
113,0.43
117,0.46
121,0.22
125,0.22
129,0.37
133,0.44
137,0.38
141,0.60
145,0.32
149,0.44
153,0.38
157,0.25
161,0.49
165,0.24
169,0.24
173,0.41
177,0.52
181,0.54
185,0.36
189,0.88
193,0.38
197,0.69
201,0.63
205,0.65
209,1.14
213,0.36
217,0.64
221,0.44
225,0.67
229,0.69
233,0.36
237,0.50
241,0.83
245,0.41
249,0.44
253,0.98
257,0.60
261,0.57
265,0.34
269,0.74
273,0.48
277,0.52
281,0.37
285,0.58
289,0.52
293,1.04
297,0.28
301,0.49
305,0.67
309,0.60
313,0.40
317,0.59
321,0.95
325,0.58
329,0.57
333,0.76
337,0.39
341,0.72
345,0.52
349,0.45
353,0.52
357,0.29
361,0.44
365,0.34
369,0.35
373,0.66
377,0.61
381,0.53
385,0.31
389,0.77
393,0.27
397,0.43
401,0.46
405,0.43
409,0.23
413,0.52
417,0.64
421,0.27
425,0.44
429,0.43
433,0.72
437,0.24
441,0.45
445,0.38
449,0.21
453,0.44
457,0.52
461,0.16
465,0.44
469,0.18
473,0.29
477,0.39
481,0.16
485,0.31
489,0.28
493,0.16
497,0.25
