time,value
1,0.03
5,0.02
9,0.04
13,0.04
17,0.04
21,0.05
25,0.06
29,0.11
33,0.06
37,0.13
41,0.08
45,0.12
49,0.13
53,0.10
57,0.14
61,0.11
65,0.14
69,0.24
73,0.24
77,0.22
81,0.13
85,0.30
89,0.19
93,0.35
97,0.19
101,0.36
105,0.20
109,0.25
113,0.44
117,0.43
121,0.23
125,0.23
129,0.61
133,0.62
137,0.25
141,0.50
145,0.29
149,0.48
153,0.40
157,0.22
161,0.45
165,0.24
169,0.24
173,0.41
177,0.51
181,0.54
185,0.35
189,0.70
193,0.38
197,0.63
201,0.62
205,0.56
209,0.65
213,0.34
217,0.71
221,0.41
225,0.68
229,0.71
233,0.37
237,0.41
241,0.57
245,0.37
249,0.59
253,0.62
257,0.59
261,0.57
265,0.32
269,0.49
273,0.56
277,0.54
281,0.30
285,0.62
289,0.52
293,0.53
297,0.28
301,0.51
305,0.31
309,0.58
313,0.35
317,0.60
321,0.57
325,0.30
329,0.58
333,0.36
337,0.35
341,0.55
345,0.50
349,0.44
353,0.45
357,0.33
361,0.44
365,0.30
369,0.32
373,0.49
377,0.58
381,0.52
385,0.30
389,0.47
393,0.27
397,0.27
401,0.47
405,0.42
409,0.21
413,0.44
417,0.47
421,0.25
425,0.25
429,0.43
433,0.47
437,0.23
441,0.38
445,0.37
449,0.17
453,0.45
457,0.45
461,0.16
465,0.36
469,0.16
473,0.27
477,0.30
481,0.14
485,0.25
489,0.26
493,0.11
497,0.23
