time,calculation_time
1.0,0.11333346366882324
5.0,0.019507646560668945
9.0,0.03141331672668457
13.0,0.04741096496582031
17.0,0.11054301261901855
21.0,0.03986334800720215
25.0,0.17608237266540527
29.0,0.12691164016723633
33.0,0.09092879295349121
37.0,0.1497964859008789
41.0,0.23735332489013672
45.0,0.08915925025939941
49.0,0.07581067085266113
53.0,0.12679362297058105
57.0,0.07978034019470215
61.0,0.13272905349731445
65.0,0.1800217628479004
69.0,0.18958568572998047
73.0,0.14215683937072754
77.0,0.18974757194519043
81.0,0.24173879623413086
85.0,0.30832910537719727
89.0,0.2068016529083252
93.0,0.15173125267028809
97.0,0.3482992649078369
101.0,0.20745491981506348
105.0,0.4814643859863281
109.0,0.34702539443969727
113.0,0.19896769523620605
117.0,0.3812875747680664
121.0,0.38189053535461426
125.0,0.20995688438415527
129.0,0.34726834297180176
133.0,0.205214262008667
137.0,0.49201393127441406
141.0,0.19698166847229004
145.0,0.3148348331451416
149.0,0.30481815338134766
153.0,0.3077995777130127
157.0,0.26352858543395996
161.0,0.13844895362854004
165.0,0.2506222724914551
169.0,0.22594213485717773
173.0,0.16900897026062012
177.0,0.2894608974456787
181.0,0.33303022384643555
185.0,0.4745204448699951
189.0,0.26314544677734375
193.0,0.3815934658050537
197.0,0.3977022171020508
201.0,0.3776383399963379
205.0,0.2654733657836914
209.0,0.47172117233276367
213.0,0.32985854148864746
217.0,0.36377549171447754
221.0,0.28455042839050293
225.0,0.4113922119140625
229.0,0.429898738861084
233.0,0.4315681457519531
237.0,0.3798501491546631
241.0,0.24483275413513184
245.0,0.4152038097381592
249.0,0.6007022857666016
253.0,0.38677549362182617
257.0,0.2023923397064209
261.0,0.3759148120880127
265.0,0.1855640411376953
269.0,0.30028343200683594
273.0,0.2858295440673828
277.0,0.33936572074890137
281.0,0.14361858367919922
285.0,0.33730101585388184
289.0,0.282698392868042
293.0,0.1655280590057373
297.0,0.28232884407043457
301.0,0.19401311874389648
305.0,0.19507598876953125
309.0,0.16889119148254395
313.0,0.3264598846435547
317.0,0.3400242328643799
321.0,0.4382781982421875
325.0,0.15893149375915527
329.0,0.269606351852417
333.0,0.28061628341674805
337.0,0.28336572647094727
341.0,0.29496145248413086
345.0,0.13010716438293457
349.0,0.30057787895202637
353.0,0.2374253273010254
357.0,0.23937010765075684
361.0,0.24714875221252441
365.0,0.15871715545654297
369.0,0.23776960372924805
373.0,0.2556273937225342
377.0,0.25289487838745117
381.0,0.17435526847839355
385.0,0.28424596786499023
389.0,0.27623796463012695
393.0,0.22984528541564941
397.0,0.13941621780395508
401.0,0.1898653507232666
405.0,0.27416300773620605
409.0,0.21038246154785156
413.0,0.10640931129455566
417.0,0.1805565357208252
421.0,0.25737619400024414
425.0,0.23728108406066895
429.0,0.32508087158203125
433.0,0.14481711387634277
437.0,0.24747538566589355
441.0,0.09066438674926758
445.0,0.11622476577758789
449.0,0.21646976470947266
453.0,0.2401738166809082
457.0,0.13555431365966797
461.0,0.2593693733215332
465.0,0.11961793899536133
469.0,0.1698770523071289
473.0,0.15869975090026855
477.0,0.08463096618652344
481.0,0.18005681037902832
485.0,0.10698056221008301
489.0,0.17183351516723633
493.0,0.33127832412719727
497.0,0.3624439239501953
