time,value
1,0.02
5,0.01
9,0.03
13,0.04
17,0.06
21,0.03
25,0.05
29,0.10
33,0.08
37,0.11
41,0.09
45,0.09
49,0.12
53,0.09
57,0.16
61,0.13
65,0.14
69,0.24
73,0.24
77,0.23
81,0.13
85,0.35
89,0.24
93,0.35
97,0.19
101,0.44
105,0.19
109,0.26
113,0.44
117,0.46
121,0.30
125,0.22
129,0.38
133,0.64
137,0.24
141,0.47
145,0.27
149,0.41
153,0.46
157,0.24
161,0.47
165,0.27
169,0.22
173,0.45
177,0.64
181,0.54
185,0.41
189,0.70
193,0.41
197,0.65
201,0.64
205,0.55
209,0.78
213,0.36
217,0.68
221,0.40
225,0.92
229,0.70
233,0.36
237,0.88
241,0.65
245,0.42
249,0.40
253,0.65
257,0.63
261,0.63
265,0.33
269,0.71
273,0.50
277,0.56
281,0.39
285,0.54
289,0.54
293,0.57
297,0.37
301,0.52
305,0.41
309,0.62
313,0.34
317,0.60
321,0.67
325,0.48
329,0.55
333,0.35
337,0.39
341,0.56
345,0.49
349,0.51
353,0.49
357,0.52
361,0.46
365,0.32
369,0.52
373,0.53
377,0.62
381,0.53
385,0.32
389,0.56
393,0.28
397,0.29
401,0.45
405,0.40
409,0.22
413,0.44
417,0.74
421,0.27
425,0.34
429,0.53
433,0.49
437,0.24
441,0.40
445,0.41
449,0.27
453,0.70
457,0.75
461,0.16
465,0.38
469,0.16
473,0.35
477,0.33
481,0.25
485,0.26
489,0.26
493,0.13
497,0.24
