time,calculation_time
1.0,0.022279024124145508
5.0,0.00539088249206543
9.0,0.03852224349975586
13.0,0.030376672744750977
17.0,0.055760860443115234
21.0,0.04597115516662598
25.0,0.07038378715515137
29.0,0.14160466194152832
33.0,0.16398072242736816
37.0,0.11833333969116211
41.0,0.07911849021911621
45.0,0.12602996826171875
49.0,0.14612770080566406
53.0,0.1516122817993164
57.0,0.10696601867675781
61.0,0.1911482810974121
65.0,0.22375011444091797
69.0,0.24904441833496094
73.0,0.16509461402893066
77.0,0.4758121967315674
81.0,0.24662280082702637
85.0,0.2375633716583252
89.0,0.14442944526672363
93.0,0.3511803150177002
97.0,0.35676121711730957
101.0,0.22165274620056152
105.0,0.39481496810913086
109.0,0.4534037113189697
113.0,0.20380854606628418
117.0,0.4575634002685547
121.0,0.3645598888397217
125.0,0.2054004669189453
129.0,0.3153352737426758
133.0,0.36631131172180176
137.0,0.31654810905456543
141.0,0.3749220371246338
145.0,0.22787761688232422
149.0,0.46045875549316406
153.0,0.3489069938659668
157.0,0.37223029136657715
161.0,0.18222260475158691
165.0,0.3982102870941162
169.0,0.41336536407470703
173.0,0.1984388828277588
177.0,0.36511683464050293
181.0,0.24515962600708008
185.0,0.47608041763305664
189.0,0.5286674499511719
193.0,0.2521800994873047
197.0,0.27017641067504883
201.0,0.2590968608856201
205.0,0.31407833099365234
209.0,0.503279447555542
213.0,0.9208300113677979
217.0,0.6188015937805176
221.0,0.3226301670074463
225.0,0.32375240325927734
229.0,0.6135635375976562
233.0,0.3004019260406494
237.0,0.5779571533203125
241.0,0.3666560649871826
245.0,0.6410963535308838
249.0,0.6107409000396729
253.0,0.34276461601257324
257.0,0.5250217914581299
261.0,0.26841259002685547
265.0,0.5262930393218994
269.0,0.5652961730957031
273.0,0.22736001014709473
277.0,0.5434601306915283
281.0,0.2112874984741211
285.0,0.43558382987976074
289.0,0.6495065689086914
293.0,0.3660159111022949
297.0,0.1780846118927002
301.0,0.49701690673828125
305.0,0.35164451599121094
309.0,0.2313086986541748
313.0,0.48380613327026367
317.0,0.48160409927368164
321.0,0.5049488544464111
325.0,0.22774767875671387
329.0,0.4233536720275879
333.0,0.500725507736206
337.0,0.2188577651977539
341.0,0.3901827335357666
345.0,0.3643307685852051
349.0,0.3829917907714844
353.0,0.36346888542175293
357.0,0.20195960998535156
361.0,0.37096452713012695
365.0,0.426616907119751
369.0,0.3496382236480713
373.0,0.1655869483947754
377.0,0.4222531318664551
381.0,0.6263046264648438
385.0,0.1947777271270752
389.0,0.4740731716156006
393.0,0.45835089683532715
397.0,0.3198881149291992
401.0,0.32160043716430664
405.0,0.1257176399230957
409.0,0.26368188858032227
413.0,0.3850870132446289
417.0,0.24960851669311523
421.0,0.19032979011535645
425.0,0.47350239753723145
429.0,0.22136998176574707
433.0,0.16385197639465332
437.0,0.32207441329956055
441.0,0.1853342056274414
445.0,0.37299633026123047
449.0,0.26262569427490234
453.0,0.2839810848236084
457.0,0.14758586883544922
461.0,0.2831428050994873
465.0,0.11085939407348633
469.0,0.233656644821167
473.0,0.24529671669006348
477.0,0.46845173835754395
481.0,0.4877347946166992
485.0,0.1909496784210205
489.0,0.22195863723754883
493.0,0.15936803817749023
497.0,0.2536137104034424
