time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,4
5,0.00,0.00,0.00,0.00,55.50,4
7,0.00,0.00,0.00,0.00,59.40,4
9,0.00,0.00,0.00,0.00,61.47,4
11,0.00,0.00,0.00,0.00,60.43,4
13,0.00,0.00,0.00,0.00,56.66,4
15,0.00,0.00,0.00,0.00,51.95,2
17,0.00,0.00,0.20,1.06,45.06,2
19,1.59,3.47,0.51,3.06,38.24,2
21,2.83,5.31,1.09,5.06,36.35,2
23,2.83,11.12,1.72,7.06,34.06,3
25,3.13,11.39,1.66,6.34,29.31,3
27,6.61,17.87,1.77,8.34,25.16,3
29,7.49,18.29,2.84,10.34,27.84,3
31,10.18,25.34,4.13,12.34,31.09,3
33,9.83,23.57,5.13,12.57,36.41,1
35,5.61,11.64,5.53,11.88,35.22,1
37,5.99,13.28,5.74,13.88,36.57,1
39,8.21,19.69,6.87,15.88,34.71,1
41,10.21,23.20,6.05,16.67,31.34,3
43,5.21,12.24,5.56,15.06,26.41,3
45,8.35,16.72,6.54,17.06,21.45,3
47,10.35,20.14,7.85,19.06,22.52,3
49,13.28,24.03,7.38,19.42,24.94,3
51,8.19,16.02,7.21,21.42,24.66,3
53,7.90,15.99,8.00,23.42,23.88,3
55,7.99,15.99,8.09,25.42,28.65,3
57,8.20,16.94,8.88,27.42,30.25,3
59,8.31,17.40,9.86,29.42,29.06,3
61,9.06,17.40,10.86,31.42,28.88,3
63,10.35,17.51,12.26,33.42,28.91,1
65,11.35,17.47,13.42,35.42,27.67,1
67,11.78,19.30,14.62,37.42,25.22,1
69,13.07,24.21,16.15,39.42,22.88,1
71,14.79,26.41,17.68,41.42,22.56,1
73,13.23,30.19,15.38,43.42,21.66,1
75,9.43,17.40,15.64,45.42,22.35,1
77,12.83,23.28,16.29,47.42,21.87,1
79,14.03,23.64,16.82,49.42,20.42,1
81,14.55,23.64,17.12,51.42,21.05,4
83,15.13,25.98,17.85,53.42,20.19,4
85,16.36,29.81,19.15,55.42,21.63,4
87,16.77,29.75,20.87,57.42,22.45,4
89,17.73,29.75,19.91,59.13,22.64,2
91,18.08,24.93,19.79,61.13,24.29,2
93,19.13,24.92,19.57,63.13,25.04,2
95,19.45,25.62,21.19,65.13,24.69,2
97,19.66,31.27,18.30,51.89,22.94,3
99,20.01,35.87,19.75,52.43,21.90,3
101,18.48,42.47,17.08,33.99,21.46,3
103,20.57,43.37,18.34,35.99,20.03,3
105,20.92,46.70,19.25,35.45,20.20,3
107,24.03,49.03,15.86,32.56,18.89,1
109,26.94,48.90,16.36,34.56,19.15,1
111,28.52,43.44,16.49,36.56,16.25,1
113,32.48,51.72,17.31,38.56,14.38,1
115,35.76,56.94,18.90,40.56,13.34,1
117,39.60,63.44,18.31,42.56,14.93,1
119,40.54,63.25,18.41,44.56,15.74,1
121,42.92,63.25,17.94,46.56,14.72,1
123,35.16,62.82,18.36,48.56,16.07,4
125,22.64,49.94,19.92,50.56,15.88,4
127,22.64,49.94,18.91,52.56,16.11,4
129,22.82,50.68,20.56,54.56,15.31,4
131,25.57,56.73,21.98,56.56,15.76,4
133,28.64,56.56,20.78,49.89,18.54,4
135,31.80,56.56,19.94,40.24,18.67,4
137,31.73,56.56,21.13,42.24,17.41,3
139,30.29,50.50,22.49,44.24,16.14,3
141,25.24,48.23,23.45,46.24,15.47,3
143,26.12,50.39,25.20,48.24,16.54,3
145,28.88,61.67,24.28,50.24,14.72,1
147,31.80,66.03,24.93,52.24,12.15,1
149,34.00,65.87,24.79,54.24,9.19,1
151,35.31,65.87,26.54,56.24,8.84,1
153,36.07,65.79,25.70,58.24,9.87,1
155,36.52,66.67,25.38,60.24,10.32,1
157,39.54,73.82,26.14,62.24,11.14,2
159,40.05,74.94,26.56,64.24,13.01,2
161,38.06,66.95,27.80,66.24,14.53,2
163,31.83,42.04,29.28,68.24,13.13,2
165,33.18,46.75,28.94,67.57,14.15,2
167,35.27,47.62,26.61,54.05,13.38,3
169,30.42,47.62,25.67,52.66,12.12,3
171,24.42,47.62,25.01,53.66,11.32,3
173,25.45,47.62,26.57,55.66,14.40,3
175,30.30,47.62,28.15,57.66,16.81,3
177,29.77,47.62,27.30,59.39,19.40,3
179,28.41,50.76,26.16,61.39,20.02,3
181,30.04,57.27,26.65,63.39,20.26,3
183,31.66,63.73,26.64,65.39,19.06,3
185,34.14,73.66,27.68,67.39,16.86,2
187,31.64,56.58,28.10,69.39,15.98,2
189,33.62,51.31,25.85,71.39,14.75,2
191,38.41,54.75,27.72,73.39,11.37,2
193,47.72,89.29,27.80,75.39,10.82,1
