time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,4
5,0.00,0.00,0.00,0.00,55.50,4
7,0.00,0.00,0.00,0.00,59.40,4
9,0.00,0.00,0.00,0.00,61.47,4
11,0.00,0.00,0.00,0.00,60.43,4
13,0.00,0.00,0.00,0.00,56.66,4
15,0.00,0.00,0.00,0.00,51.95,2
17,0.00,0.00,0.05,0.66,45.06,2
19,1.59,3.47,0.05,0.66,38.24,2
21,2.83,5.31,0.05,0.66,36.35,2
23,2.83,11.12,1.12,6.98,34.06,3
25,3.13,11.39,1.11,6.95,29.31,3
27,6.61,17.87,1.11,6.95,25.16,3
29,7.49,18.29,1.11,6.95,27.84,3
31,10.18,25.34,3.32,12.25,31.09,3
33,9.83,23.57,3.47,12.57,36.41,1
35,5.61,11.64,3.15,11.14,35.22,1
37,5.99,13.28,3.15,11.14,36.57,1
39,8.21,19.69,7.07,15.88,34.71,1
41,10.21,23.20,5.63,16.67,31.34,3
43,5.21,12.24,4.37,11.14,26.41,3
45,8.35,16.72,4.37,11.14,21.45,3
47,10.35,20.14,5.98,19.06,22.52,3
49,13.28,24.03,4.54,13.00,24.94,3
51,8.19,16.02,3.69,8.26,24.66,3
53,7.90,15.99,3.41,7.52,23.88,3
55,7.99,15.99,3.42,7.52,28.65,3
57,8.20,16.94,3.42,7.52,30.25,3
59,8.31,17.40,3.42,7.52,29.06,3
61,9.06,17.40,3.42,7.52,28.88,3
63,10.35,17.51,2.48,7.52,28.91,1
65,11.35,17.47,2.60,7.52,27.67,1
67,11.78,19.30,2.60,7.52,25.22,1
69,13.07,24.21,2.60,7.52,22.88,1
71,14.79,26.41,7.38,33.37,22.56,1
73,13.23,30.19,8.01,33.37,21.66,1
75,9.43,17.40,5.70,26.41,22.35,1
77,12.83,23.28,5.19,26.41,21.87,1
79,14.03,23.64,4.52,26.41,20.42,1
81,14.55,23.64,4.40,26.41,21.05,4
83,15.13,25.98,3.91,26.41,20.19,4
85,16.36,29.81,3.91,26.41,21.63,4
87,16.77,29.75,11.02,58.32,22.45,4
89,17.73,29.75,8.61,46.69,22.64,2
91,18.08,24.93,6.96,35.88,24.29,2
93,19.13,24.92,6.96,35.88,25.04,2
95,19.45,25.62,15.04,65.13,24.69,2
97,19.66,31.27,10.84,51.89,22.94,3
99,20.01,35.87,10.83,52.43,21.90,3
101,18.48,42.47,11.38,52.43,21.46,3
103,20.57,43.37,20.25,52.43,20.03,3
105,20.92,46.70,19.95,52.43,20.20,3
107,24.03,49.03,15.21,52.43,18.89,1
109,26.94,48.90,14.50,52.43,19.15,1
111,28.52,43.44,13.72,52.43,16.25,1
113,32.48,51.72,13.72,52.43,14.38,1
115,35.76,56.94,21.22,52.43,13.34,1
117,39.60,63.44,19.52,52.43,14.93,1
119,40.54,63.25,18.49,52.43,15.74,1
121,42.92,63.25,16.90,52.43,14.72,1
123,35.16,62.82,15.82,52.43,16.07,4
125,22.64,49.94,16.00,52.43,15.88,4
127,22.64,49.94,16.12,52.43,16.11,4
129,22.82,50.68,16.06,52.43,15.31,4
131,25.57,56.73,19.69,56.56,15.76,4
133,28.64,56.56,17.49,52.43,18.54,4
135,31.80,56.56,16.24,52.43,18.67,4
137,31.73,56.56,16.10,52.43,17.41,3
139,30.29,50.50,16.10,52.43,16.14,3
141,25.24,48.23,16.10,52.43,15.47,3
143,26.12,50.39,22.07,52.43,16.54,3
145,28.88,61.67,19.82,52.43,14.72,1
147,31.80,66.03,19.26,52.43,12.15,1
149,34.00,65.87,19.26,52.43,9.19,1
151,35.31,65.87,21.82,52.43,8.84,1
153,36.07,65.79,23.05,52.43,9.87,1
155,36.52,66.67,21.48,52.43,10.32,1
157,39.54,73.82,21.02,52.43,11.14,2
159,40.05,74.94,20.54,52.43,13.01,2
161,38.06,66.95,20.54,52.43,14.53,2
163,31.83,42.04,25.91,68.15,13.13,2
165,33.18,46.75,26.71,68.15,14.15,2
167,35.27,47.62,25.63,67.57,13.38,3
169,30.42,47.62,26.47,61.61,12.12,3
171,24.42,47.62,26.47,61.61,11.32,3
173,25.45,47.62,26.47,61.61,14.40,3
175,30.30,47.62,32.29,61.61,16.81,3
177,29.77,47.62,30.41,61.61,19.40,3
179,28.41,50.76,28.24,61.61,20.02,3
181,30.04,57.27,27.69,61.61,20.26,3
183,31.66,63.73,26.98,61.61,19.06,3
185,34.14,73.66,26.98,61.61,16.86,2
187,31.64,56.58,26.24,61.61,15.98,2
189,33.62,51.31,26.24,61.61,14.75,2
191,38.41,54.75,24.31,52.66,11.37,2
193,47.72,89.29,23.82,52.66,10.82,1
